fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.17958077021739932	0.1630965005302227	0.13527343503808426	0.1241379287636826
2	100	iMF (test)	1.0	0.38880905802135496	0.2907741251325557	0.34614022673681905	0.2597092918943348
2	100	Normalized kNN (full)	1.0	0.42037160756319625	0.30424178154825027	0.3650072336702994	0.2743229806218483
2	100	Random	1.0	0.12672047144533566	0.11219512195121951	0.09715213632902814	0.08610969194690098
2	100	iMF (full)	1.0	0.544508209286195	0.3928950159066808	0.45931573222725014	0.35018769658739074
2	100	Popularity	1.0	0.3038292323403822	0.2388123011664899	0.24506149637012045	0.1998006692410769
2	100	kNN (test)	1.0	0.5040278178949571	0.355355249204666	0.4221695837964513	0.31851236419037765
2	100	Normalized kNN (test)	1.0	0.21717432286044167	0.1968186638388123	0.1618277924338048	0.1504640881913063
2	100	kNN (full)	1.0	0.5056090718580375	0.3555673382820785	0.4233605798676491	0.31902218944615807
2	200	Average Rating	1.0	0.1265468446292157	0.11580063626723223	0.09900525216429179	0.08858781054833742
2	200	iMF (test)	1.0	0.2618475373334911	0.2088016967126193	0.23067711299414226	0.17988446236226793
2	200	Normalized kNN (full)	1.0	0.33595109796599937	0.24814422057264052	0.3061504841407778	0.2252461961178161
2	200	Random	1.0	0.07296119982855992	0.06511134676564158	0.052511037242172556	0.047729838747223065
2	200	iMF (full)	1.0	0.46721430700418815	0.3397667020148462	0.38871279179371054	0.2991421265044891
2	200	Popularity	1.0	0.23021682502616836	0.18589607635206787	0.18674093803038394	0.1539725810368832
2	200	kNN (test)	1.0	0.42709821184991076	0.3056203605514316	0.3547580035742745	0.2693992924994943
2	200	Normalized kNN (test)	1.0	0.15724795386974968	0.1383881230116649	0.11270100284396208	0.105141534089999
2	200	kNN (full)	1.0	0.43073226211082594	0.3080593849416755	0.3594135909798969	0.2724671129024986
2	50	Average Rating	1.0	0.2642193654626946	0.23987274655355248	0.22258672978579078	0.19426344135363174
2	50	iMF (test)	1.0	0.5087501776418725	0.36914103923647934	0.4500498043468787	0.33605749952528885
2	50	Normalized kNN (full)	1.0	0.5096012126963406	0.3678685047720042	0.4288506966667082	0.32947720636668154
2	50	Random	1.0	0.1982493234086437	0.16967126193001061	0.16438153779898831	0.138600790980614
2	50	iMF (full)	1.0	0.6272702160218353	0.45217391304347826	0.53590484490699	0.40809934796693004
2	50	Popularity	1.0	0.3860506943119484	0.3012725344644751	0.31946561921388555	0.2567579101031227
2	50	kNN (test)	1.0	0.595283709232928	0.4246023329798515	0.505265628263254	0.3835069793424663
2	50	Normalized kNN (test)	1.0	0.27603269870190683	0.24125132555673381	0.21547162658089558	0.19183218583971168
2	50	kNN (full)	1.0	0.5962996605251175	0.42407211028632025	0.504963262436824	0.38302711528905853
