fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.17958077021739932	0.1630965005302227	0.13527343503808426	0.1241379287636826
2	100	iMF (test)	1.0	0.389672261743814	0.29183457051961825	0.3406262785355105	0.25905783573508456
2	100	Normalized kNN (full)	1.0	0.4202967451345789	0.3039236479321315	0.36581897936539615	0.2741213756575959
2	100	Random	1.0	0.12206390183269533	0.1090137857900318	0.09439943230673832	0.08497627169915958
2	100	iMF (full)	1.0	0.5370043565215155	0.38579003181336163	0.4494285214293939	0.34289472337312266
2	100	Popularity	1.0	0.3038292323403822	0.2388123011664899	0.24506149637012045	0.1998006692410769
2	100	kNN (test)	1.0	0.5040278178949571	0.355355249204666	0.4221695837964513	0.31851236419037765
2	100	Normalized kNN (test)	1.0	0.21717432286044167	0.1968186638388123	0.1618277924338048	0.1504640881913063
2	100	kNN (full)	1.0	0.5056090718580375	0.3555673382820785	0.4233605798676491	0.31902218944615807
2	200	Average Rating	1.0	0.1265468446292157	0.11580063626723223	0.09900525216429179	0.08858781054833742
2	200	iMF (test)	1.0	0.25939904626584004	0.2026511134676564	0.22320318406096362	0.17467724781534727
2	200	Normalized kNN (full)	1.0	0.33564300699561034	0.24782608695652172	0.30557607622278554	0.2248443209810523
2	200	Random	1.0	0.0681216251253817	0.060551431601272535	0.048383668043929066	0.044417638511358895
2	200	iMF (full)	1.0	0.460519399950069	0.336373276776246	0.38155786632107463	0.29401454634586827
2	200	Popularity	1.0	0.23021682502616836	0.18589607635206787	0.18674093803038394	0.1539725810368832
2	200	kNN (test)	1.0	0.42709821184991076	0.3056203605514316	0.3547580035742745	0.2693992924994943
2	200	Normalized kNN (test)	1.0	0.15724795386974968	0.1383881230116649	0.11270100284396208	0.105141534089999
2	200	kNN (full)	1.0	0.43073226211082594	0.3080593849416755	0.3594135909798969	0.2724671129024986
2	50	Average Rating	1.0	0.2642193654626946	0.23987274655355248	0.22258672978579078	0.19426344135363174
2	50	iMF (test)	1.0	0.5123709861665459	0.37518557794273594	0.45681099577876755	0.34167067715297356
2	50	Normalized kNN (full)	1.0	0.5099064273862004	0.3683987274655355	0.42785084815890634	0.3301007895287838
2	50	Random	1.0	0.188166396814215	0.16606574761399787	0.14759570229091465	0.1325208728378593
2	50	iMF (full)	1.0	0.6207402330817571	0.44740190880169667	0.530009184440271	0.4042674094905419
2	50	Popularity	1.0	0.3860506943119484	0.3012725344644751	0.31946561921388555	0.2567579101031227
2	50	kNN (test)	1.0	0.595283709232928	0.4246023329798515	0.505265628263254	0.3835069793424663
2	50	Normalized kNN (test)	1.0	0.27603269870190683	0.24125132555673381	0.21547162658089558	0.19183218583971168
2	50	kNN (full)	1.0	0.5962996605251175	0.42407211028632025	0.504963262436824	0.38302711528905853
2	1000	Average Rating	1.0	0.0333149936208946	0.03913043478260869	0.027878805767031403	0.027370765151468676
2	1000	iMF (test)	1.0	0.13637284730593163	0.10975609756097561	0.11246344303390207	0.09175629291991241
2	1000	Normalized kNN (full)	1.0	0.19821600968259057	0.15312831389183457	0.19133488644304	0.13859678810588213
2	1000	Random	1.0	0.01513941359238638	0.013997879109225876	0.010065662213775941	0.009858251120214026
2	1000	iMF (full)	1.0	0.3575655324897974	0.2625662778366914	0.277643266565878	0.22189305424397984
2	1000	Popularity	1.0	0.1686725357829988	0.1327677624602333	0.1341618959562793	0.10940121451682151
2	1000	kNN (test)	1.0	0.3315404054033011	0.23806998939554613	0.2602525495395117	0.2033168549401317
2	1000	Normalized kNN (test)	1.0	0.058059998679472556	0.06002120890774125	0.04720392741903234	0.04413050010129826
2	1000	kNN (full)	1.0	0.33116660737591536	0.2388123011664899	0.2588482059254864	0.2037221480922144
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
2	1682	iMF (test)	1.0	0.12838273028609126	0.1031813361611877	0.10186494690345103	0.08457827096608238
2	1682	Normalized kNN (full)	1.0	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
2	1682	Random	1.0	0.006697459476362986	0.005832449628844115	0.004398357737708949	0.004457268367842219
2	1682	iMF (full)	1.0	0.3484929406128742	0.2549310710498409	0.26926723434765576	0.21481650573694244
2	1682	Popularity	1.0	0.16599244579065928	0.1310710498409332	0.13162110613489597	0.10764130518842448
2	1682	kNN (test)	1.0	0.3269718420341126	0.23520678685047722	0.2550343126678942	0.20014884970280206
2	1682	Normalized kNN (test)	1.0	0.04582690819599938	0.05153764581124072	0.03926629531572492	0.03724969241058931
2	1682	kNN (full)	1.0	0.3259793608694976	0.23584305408271475	0.25214759535881254	0.20030014645052938
2	500	Average Rating	1.0	0.06595000847927562	0.07401908801696712	0.05176031693551849	0.05229259363922615
2	500	iMF (test)	1.0	0.17040041061045996	0.14019088016967124	0.1441255562819396	0.11659698601140984
2	500	Normalized kNN (full)	1.0	0.22790852111459683	0.17550371155885472	0.21970997968005454	0.1591304497077701
2	500	Random	1.0	0.03214270280272183	0.02831389183457052	0.024768437161478165	0.021171908790355777
2	500	iMF (full)	1.0	0.38171128475553356	0.28165429480381765	0.2995614916809851	0.239148436896228
2	500	Popularity	1.0	0.18151495720278998	0.14559915164369036	0.14514265050724312	0.11934517651763815
2	500	kNN (test)	1.0	0.3476754906112746	0.25196182396606576	0.2744602213835618	0.21534203238441105
2	500	Normalized kNN (test)	1.0	0.10199256236539453	0.09310710498409332	0.07540530482217603	0.06987396124579599
2	500	kNN (full)	1.0	0.3491279023797011	0.25376458112407213	0.27744113016556304	0.2172867340160259
2	5	Average Rating	0.9763520678685048	0.6950318559502849	0.5180275715800636	0.6338976757506152	0.4773628725206913
2	5	iMF (test)	0.9763520678685048	0.7867281701880047	0.5560975609756097	0.685792460545553	0.5177136029113055
2	5	Normalized kNN (full)	0.9763520678685048	0.7268193996343917	0.5147401908801696	0.631861830503621	0.4752435832639811
2	5	Random	0.9763520678685048	0.5353890524305267	0.40890774125132556	0.545242798627022	0.39064962194217573
2	5	iMF (full)	0.9763520678685048	0.7796919275379165	0.5549310710498409	0.6846821669310684	0.5162639762813813
2	5	Popularity	0.9763520678685048	0.6625000533610261	0.48197242841993637	0.609276089013368	0.45077176543038233
2	5	kNN (test)	0.9763520678685048	0.7664642861114631	0.5411452810180276	0.6710216962821808	0.5038905933881204
2	5	Normalized kNN (test)	0.9763520678685048	0.6912454494698168	0.5209968186638388	0.6368718940884931	0.47974148498792896
2	5	kNN (full)	0.9763520678685048	0.7677140081890088	0.5418875927889714	0.6728556123361427	0.5048776555429838
2	20	Average Rating	1.0	0.5313237348601632	0.41378579003181337	0.45001383998175376	0.3590523014576852
2	20	iMF (test)	1.0	0.6685738924119098	0.4851537645811241	0.5840230899088937	0.44358268130777917
2	20	Normalized kNN (full)	1.0	0.6150378285885622	0.4430540827147402	0.5045954560722931	0.3954979763039155
2	20	Random	1.0	0.3295360793135666	0.2667020148462354	0.3075346289530254	0.23726388862767742
2	20	iMF (full)	1.0	0.6958067521914687	0.5036055143160127	0.6080087332629395	0.46073400358967304
2	20	Popularity	1.0	0.4582992831418264	0.34337221633085896	0.37519276868769946	0.29776988770834434
2	20	kNN (test)	1.0	0.6693403066835084	0.48016967126193	0.5831331959675765	0.4398629553423147
2	20	Normalized kNN (test)	1.0	0.4904503905492269	0.3954400848356309	0.42745659591429913	0.3419067122533986
2	20	kNN (full)	1.0	0.6722958638269034	0.4810180275715801	0.5846453196285342	0.4410093926801085
2	10	Average Rating	1.0	0.6114917322208986	0.46415694591728524	0.5437111723981498	0.4175546840077046
2	10	iMF (test)	1.0	0.7346188939026699	0.528101802757158	0.6489951169689898	0.4890519766596476
2	10	Normalized kNN (full)	1.0	0.6787671307976709	0.48080593849416753	0.5741123247291213	0.43698067887490616
2	10	Random	1.0	0.44933213631568863	0.3452810180275716	0.4344802440681691	0.31938951774690444
2	10	iMF (full)	1.0	0.7532982191272795	0.5362672322375398	0.6590110191977422	0.49677476155941735
2	10	Popularity	1.0	0.5799598140126364	0.4306468716861082	0.5204110368468957	0.3910059744049449
2	10	kNN (test)	1.0	0.7335908169625033	0.520254506892895	0.64455872274659	0.48258884390633017
2	10	Normalized kNN (test)	1.0	0.5680965850394858	0.452492046659597	0.5282613988787871	0.40612110567460363
2	10	kNN (full)	1.0	0.7317836459656134	0.5174973488865323	0.6399293345361566	0.47975921696576906
2	1	Average Rating	0.8742311770943796	0.7950072406421541	0.5638388123011665	0.6964164003479749	0.5258904618787047
2	1	iMF (test)	0.8742311770943796	0.8181914286506122	0.5777306468716861	0.7091920370526079	0.538156790695399
2	1	Normalized kNN (full)	0.8742311770943796	0.773320897125635	0.5459172852598091	0.6766659627470691	0.5089744447890027
2	1	Random	0.8742311770943796	0.6364572212327246	0.4682926829268293	0.632645396394406	0.4555211078655374
2	1	iMF (full)	0.8742311770943796	0.7987034806139732	0.5682926829268292	0.6992431864387876	0.5293400557547152
2	1	Popularity	0.8742311770943796	0.7345114049074197	0.5270413573700954	0.6705091404064198	0.49824896640679966
2	1	kNN (test)	0.8742311770943796	0.794438467547805	0.5623541887592789	0.694312955930396	0.5243215977340805
2	1	Normalized kNN (test)	0.8742311770943796	0.7915195723818532	0.566489925768823	0.6977816125589917	0.5276679756558718
2	1	kNN (full)	0.8742311770943796	0.7950630747152064	0.562778366914104	0.6957168439486526	0.5249820169916178
2	2	Average Rating	0.907847295864263	0.7874093012653872	0.5591728525980911	0.6890269475714597	0.5204545349326938
2	2	iMF (test)	0.907847295864263	0.8172342298358448	0.5758218451749735	0.7065742819030517	0.5362907731753502
2	2	Normalized kNN (full)	0.907847295864263	0.7620534345811897	0.5384941675503712	0.6665127118823084	0.5009080243492868
2	2	Random	0.907847295864263	0.5934418068609124	0.44220572640509015	0.6034209710008099	0.4303839273618093
2	2	iMF (full)	0.907847295864263	0.7963410591894527	0.5658536585365854	0.6974135679226852	0.5274620138242123
2	2	Popularity	0.907847295864263	0.730191294888836	0.5244962884411453	0.6665337326399198	0.49520721123890077
2	2	kNN (test)	0.907847295864263	0.7932843743862381	0.5613997879109226	0.6930378965959517	0.5232364378045434
2	2	Normalized kNN (test)	0.907847295864263	0.7820006618303026	0.5621420996818665	0.6916768212739247	0.5227707715784773
2	2	kNN (full)	0.907847295864263	0.7936907238516464	0.5617179215270414	0.6942886091694103	0.5237763941869714
2	0	Average Rating	0.8369034994697774	0.8133026551801829	0.5717921527041357	0.7061480452201289	0.5344464926303985
2	0	iMF (test)	0.8369034994697774	0.8166087892062119	0.5787910922587486	0.7084880247163162	0.5386338477319481
2	0	Normalized kNN (full)	0.8369034994697774	0.783625793316895	0.5532343584305409	0.6843141704137193	0.5159819422892922
2	0	Random	0.8369034994697774	0.6742361272656031	0.4809119830328738	0.6445836258888998	0.467172648599156
2	0	iMF (full)	0.8369034994697774	0.8008590541738303	0.5694591728525981	0.7004933098919961	0.5304928961019058
2	0	Popularity	0.8369034994697774	0.7426297439044607	0.531813361611877	0.6773371656861948	0.5036856037887627
2	0	kNN (test)	0.8369034994697774	0.7972483820395727	0.5643690349946978	0.6966942378981043	0.5264337393054757
2	0	Normalized kNN (test)	0.8369034994697774	0.8162610714218465	0.5757158006362673	0.7096192819211449	0.5377078559883417
2	0	kNN (full)	0.8369034994697774	0.7977462320703369	0.5645811240721103	0.6978085692376207	0.5268365866499478
1	100	Average Rating	1.0	0.19946394268579018	0.16150583244962885	0.13434554021760758	0.1238283664916047
1	100	iMF (test)	1.0	0.4019287506811201	0.29045599151643686	0.35152956084724324	0.25903549274872295
1	100	Normalized kNN (full)	1.0	0.4117290604587181	0.2981972428419936	0.35822191529317043	0.26882042832108477
1	100	Random	1.0	0.1263133825925728	0.11314952279957582	0.09344064857268097	0.08515893797208052
1	100	iMF (full)	1.0	0.5473071943612323	0.38918345705196183	0.4570130907032326	0.3457597485635507
1	100	Popularity	1.0	0.3182185921719596	0.24570519618239658	0.2599953250594622	0.20662526197234288
1	100	kNN (test)	1.0	0.5051229288272373	0.35365853658536583	0.4338240066469971	0.31825833773234796
1	100	Normalized kNN (test)	1.0	0.22201390377702734	0.18918345705196182	0.15672954892156282	0.14463964365793724
1	100	kNN (full)	1.0	0.507691663201171	0.3555673382820785	0.4347445887637959	0.32015682753946795
1	200	Average Rating	1.0	0.13474531475980014	0.1102863202545069	0.08872884976579871	0.08275003210283155
1	200	iMF (test)	1.0	0.2843962079537546	0.21781548250265112	0.2516626369929308	0.19039321805871082
1	200	Normalized kNN (full)	1.0	0.3286154475292567	0.24114528101802757	0.2951782268541641	0.21810686633719098
1	200	Random	1.0	0.06368004831208775	0.05864262990455992	0.04440257132559731	0.04315165384142665
1	200	iMF (full)	1.0	0.4749124960884546	0.3423117709437964	0.39486408998468264	0.29960039726999954
1	200	Popularity	1.0	0.24871017780063362	0.19968186638388125	0.20686755259166584	0.1652430461794156
1	200	kNN (test)	1.0	0.4355285465733578	0.3056203605514316	0.36804970113799845	0.2710906548517526
1	200	Normalized kNN (test)	1.0	0.1441666155758562	0.1247083775185578	0.10086046313998216	0.09421751931433374
1	200	kNN (full)	1.0	0.43866800379174586	0.30774125132555674	0.37124112002533255	0.2732483065831
1	50	Average Rating	1.0	0.2660243611661915	0.2261930010604454	0.20227589260547313	0.18019592139406893
1	50	iMF (test)	1.0	0.5341079249181382	0.38080593849416755	0.4746318332458298	0.34762198650397513
1	50	Normalized kNN (full)	1.0	0.5025653014147233	0.36044538706256624	0.42349640033511693	0.3238003794349285
1	50	Random	1.0	0.19779729920133765	0.167762460233298	0.16321980203719838	0.13727983056145798
1	50	iMF (full)	1.0	0.6199462693155351	0.4425238600212089	0.5308332411633148	0.3991692158739629
1	50	Popularity	1.0	0.3946927734855696	0.30010604453870626	0.3202589694734238	0.25635163943181777
1	50	kNN (test)	1.0	0.5964931733284674	0.41707317073170735	0.5133532830449913	0.3801246351417031
1	50	Normalized kNN (test)	1.0	0.29437492290161665	0.24729586426299044	0.22559055078519197	0.197769634758354
1	50	kNN (full)	1.0	0.5966226125267242	0.4180275715800636	0.5134810624327727	0.3809216054452122
1	1000	Average Rating	1.0	0.03291339658555149	0.035737009544008484	0.02259141776491831	0.024136515816178202
1	1000	iMF (test)	1.0	0.1439693537741742	0.11389183457051963	0.12895990696965487	0.09762173629511037
1	1000	Normalized kNN (full)	1.0	0.1979311266110655	0.15005302226935313	0.1895763848164894	0.1363664708408042
1	1000	Random	1.0	0.016773689772819577	0.014422057264050903	0.010864277319394182	0.010536110094981422
1	1000	iMF (full)	1.0	0.3638596970302494	0.26362672322375397	0.2901334570379546	0.2234151798090932
1	1000	Popularity	1.0	0.17791412476310414	0.1395546129374337	0.14568120763595513	0.11538853158884287
1	1000	kNN (test)	1.0	0.3354418447836519	0.24040296924708376	0.27060697380994575	0.20544456690412188
1	1000	Normalized kNN (test)	1.0	0.0576862931193289	0.05567338282078473	0.042914263712167944	0.041037134447668065
1	1000	kNN (full)	1.0	0.3364897729498214	0.24241781548250266	0.27230905289076146	0.20708668246945686
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
1	1682	iMF (test)	1.0	0.13665596458085275	0.10657476139978792	0.12151951393147611	0.09126445855914106
1	1682	Normalized kNN (full)	1.0	0.19064809201095007	0.14549310710498412	0.18203813326297166	0.13142391383554702
1	1682	Random	1.0	0.008451463003438025	0.007635206786850477	0.00588205141381862	0.00572491746609643
1	1682	iMF (full)	1.0	0.3609992871462971	0.2618239660657476	0.28157005734922724	0.2200590614186835
1	1682	Popularity	1.0	0.17379069834055935	0.13584305408271474	0.1414834072128964	0.11216075264519923
1	1682	kNN (test)	1.0	0.32901311809268197	0.23679745493107107	0.2627868663624222	0.20100456825645951
1	1682	Normalized kNN (test)	1.0	0.04248042986338403	0.04581124072110287	0.034331917685873764	0.0335729962333301
1	1682	kNN (full)	1.0	0.32999764131133874	0.2388123011664899	0.26479221800404884	0.2030879902947577
1	500	Average Rating	1.0	0.07288747218579172	0.0689289501590668	0.05118728896269502	0.048925468577233705
1	500	iMF (test)	1.0	0.18655659569980895	0.14528101802757157	0.15747954460802707	0.12246111251211687
1	500	Normalized kNN (full)	1.0	0.230718223342986	0.17168610816542948	0.21762327069759524	0.1566636344675584
1	500	Random	1.0	0.02987462588606693	0.02767762460233298	0.019629019834358115	0.01942796315953183
1	500	iMF (full)	1.0	0.396904237190818	0.2863202545068929	0.31527648279058856	0.243698720787317
1	500	Popularity	1.0	0.1979915552759159	0.15927889713679746	0.16488976211091408	0.13128639501927988
1	500	kNN (test)	1.0	0.36274648540209914	0.25896076352067865	0.2973574079672219	0.22379564808112182
1	500	Normalized kNN (test)	1.0	0.09821703770965504	0.08780487804878048	0.06621734257230921	0.06418563609841181
1	500	kNN (full)	1.0	0.3639721587294479	0.2606574761399788	0.29756980340611694	0.2248622190674163
1	5	Average Rating	0.9728525980911983	0.6967747750585261	0.5195121951219512	0.6574732660861318	0.48466899607483666
1	5	iMF (test)	0.9728525980911983	0.797487163026033	0.555779427359491	0.6988570488165269	0.5200014985989171
1	5	Normalized kNN (full)	0.9728525980911983	0.7307980050784518	0.5142099681866383	0.6495412321068291	0.47968715869339057
1	5	Random	0.9728525980911983	0.5463790250531262	0.416118769883351	0.5703344521623116	0.401145558501913
1	5	iMF (full)	0.9728525980911983	0.7900008932273017	0.5538706256627783	0.697694095516638	0.5181074395687779
1	5	Popularity	0.9728525980911983	0.6746560364076916	0.48282078472958645	0.6237017896928855	0.4537328778227495
1	5	kNN (test)	0.9728525980911983	0.7765436519571645	0.5395546129374338	0.684992286426423	0.5059812329410311
1	5	Normalized kNN (test)	0.9728525980911983	0.6958940308083235	0.5216330858960764	0.6585254013358115	0.4854999665420535
1	5	kNN (full)	0.9728525980911983	0.7760310568581972	0.5393425238600212	0.6846446052276753	0.5058033160361392
1	20	Average Rating	1.0	0.49552499569508324	0.3868504772004242	0.40557611122488835	0.3309142767160806
1	20	iMF (test)	1.0	0.6705314706532284	0.47709437963944856	0.5931764545330032	0.44000609259916407
1	20	Normalized kNN (full)	1.0	0.6222513485632124	0.43997879109225874	0.513971469389152	0.39505301567080525
1	20	Random	1.0	0.3176495233218021	0.2623541887592789	0.2925867033933693	0.23073442117931642
1	20	iMF (full)	1.0	0.7160426399265397	0.5050901378579004	0.6272818994825206	0.4665129593194396
1	20	Popularity	1.0	0.503744998502225	0.3712619300106045	0.42663555738058234	0.32918643003751125
1	20	kNN (test)	1.0	0.6917197399230597	0.484305408271474	0.6101497142151076	0.44932391446334113
1	20	Normalized kNN (test)	1.0	0.47238708297675974	0.3790031813361612	0.4103795077518636	0.3276086276523359
1	20	kNN (full)	1.0	0.6934110936671845	0.48600212089077416	0.6126455906448366	0.4512116859795969
1	10	Average Rating	0.9998939554612937	0.6072004550130778	0.46214209968186637	0.5500378059125176	0.41714434753544616
1	10	iMF (test)	0.9998939554612937	0.7513991796719657	0.5299045599151644	0.6671445331774711	0.49422585286916226
1	10	Normalized kNN (full)	0.9998939554612937	0.6778713361805909	0.4782608695652174	0.5828495596128161	0.43746979632910243
1	10	Random	0.9998939554612937	0.4288128198932132	0.3452810180275716	0.44389096554012264	0.32146355405305727
1	10	iMF (full)	0.9998939554612937	0.7615680206908382	0.5347826086956522	0.6726841833516232	0.4982459088574288
1	10	Popularity	0.9998939554612937	0.6013765907106622	0.44146341463414634	0.5457967093493757	0.40619678234151035
1	10	kNN (test)	0.9998939554612937	0.741839759797852	0.5177094379639449	0.6571137256323107	0.48371605501361464
1	10	Normalized kNN (test)	0.9998939554612937	0.6008048948561827	0.46468716861081655	0.5507957990941176	0.41866322983839865
1	10	kNN (full)	0.9998939554612937	0.7427896495756459	0.5190880169671261	0.6588697171207957	0.4851702721719416
1	1	Average Rating	0.8696712619300107	0.7967528875446762	0.5597030752916224	0.7059138673778634	0.5253685544692591
1	1	iMF (test)	0.8696712619300107	0.8266035416017096	0.5757158006362673	0.7196042398205242	0.5382811153642606
1	1	Normalized kNN (full)	0.8696712619300107	0.7782397365050767	0.5478260869565218	0.6972120895390006	0.5154669729513411
1	1	Random	0.8696712619300107	0.6452070733801225	0.46468716861081655	0.6407426014249765	0.4548002372878555
1	1	iMF (full)	0.8696712619300107	0.8107074392242629	0.566489925768823	0.7124232262524478	0.530832060964954
1	1	Popularity	0.8696712619300107	0.7464849373898483	0.5279957582184517	0.6876148780134005	0.5032096747472301
1	1	kNN (test)	0.8696712619300107	0.8066493317737666	0.5629904559915164	0.711393109556741	0.5290508578946895
1	1	Normalized kNN (test)	0.8696712619300107	0.7885695910832726	0.5663838812301166	0.7121680371994423	0.531115820765375
1	1	kNN (full)	0.8696712619300107	0.8059837524895977	0.5625662778366914	0.7107938520832635	0.5287360807857857
1	2	Average Rating	0.9041357370095441	0.7884970140920076	0.5542948038176034	0.6984239965794031	0.5192272892625341
1	2	iMF (test)	0.9041357370095441	0.8193316197188858	0.5716861081654295	0.7153721115428832	0.534953957541186
1	2	Normalized kNN (full)	0.9041357370095441	0.7704594426042362	0.5418875927889714	0.6883856767624287	0.508592683348247
1	2	Random	0.9041357370095441	0.6179692154887798	0.45100742311770947	0.6278043517584481	0.44266169519479087
1	2	iMF (full)	0.9041357370095441	0.8082550384471905	0.563202545068929	0.7089149927945981	0.5276892219699975
1	2	Popularity	0.9041357370095441	0.7403212808953685	0.5232237539766702	0.6807329888409493	0.49764756973312646
1	2	kNN (test)	0.9041357370095441	0.804934383803348	0.5617179215270414	0.7092919969307078	0.5274826296285176
1	2	Normalized kNN (test)	0.9041357370095441	0.7768402775092983	0.5598091198303287	0.7035591781664052	0.5238485314845392
1	2	kNN (full)	0.9041357370095441	0.8041332150310551	0.5612937433722163	0.7082786607822822	0.5271070328577085
1	0	Average Rating	0.8291622481442206	0.8171579743163204	0.5679745493107106	0.7163974541339847	0.5343187238298305
1	0	iMF (test)	0.8291622481442206	0.8292931393986389	0.5801696712619301	0.7240968476978483	0.5428657361544752
