target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	6.0492170969854266E-18	1.9796316718058387E-40	1.495594790415329E-130	3.889164818693641E-118
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	1.903520110680145E-269	9.710904891398238E-238	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	3.5452732657302386E-13	1.9711966431426858E-72	4.937261187327455E-19	4.420188456920957E-33
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Average Rating	NaN	0.0	5.951436897072163E-283	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	8.761725684089099E-27	6.900163707356672E-40	0.0	2.878272590407136E-283
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	9.335273533032705E-7	0.18598622141379928	9.056328546223837E-187	6.914688534575354E-67
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	9.098483991706828E-186	4.708385173916909E-81	3.2373137025020206E-94	1.2608940907397017E-120
50	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	1.4529631074940191E-15	0.7901799634028199	8.700873634211648E-4	0.07429253829289749
5	iMF (full)	Average Rating	NaN	0.0	5.3897005943737224E-166	1.1115081348018817E-112	1.436728390613678E-159
5	iMF (full)	Popularity	NaN	0.0	0.0	2.4605506746454817E-204	0.0
5	iMF (full)	kNN (full)	NaN	0.033426142405214604	0.1111885452568695	0.6298364231350937	0.16414994193433097
5	iMF (full)	kNN (test)	NaN	5.0431746517558774E-5	0.0013328789976230773	2.0078029577515376E-15	1.2471558690496107E-9
5	iMF (full)	iMF (test)	NaN	3.726854056123159E-173	1.9677926287359248E-231	9.214266751335993E-186	1.6934319366200456E-228
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	3.0564266280418194E-273	0.0
