target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	3.357269138596785E-80	4.540373370247465E-78	6.024675292124991E-45	5.329489524100479E-72
500	Popularity	iMF (test)	NaN	8.165823958211744E-9	0.0029685475436813206	0.0018455854631915691	0.0027408186311553904
500	Popularity	Random	NaN	0.0	5.044579130486451E-267	1.756199111412464E-278	0.0
500	Popularity	Normalized kNN (full)	NaN	0.4442736035796917	0.456478505403209	0.018717170611228934	0.3509181104278706
500	Popularity	Normalized kNN (test)	NaN	2.584858493425317E-196	3.8895861435073056E-143	1.754667863304735E-124	1.1000592826867315E-154
500	Popularity	kNN (full)	NaN	4.2267518717469697E-75	1.6300757112927655E-74	1.3260040829724283E-43	4.596608899939285E-69
500	Popularity	Average Rating	NaN	0.0	9.314688233775806E-255	2.1490003612794515E-245	2.00353123719494E-310
500	Popularity	iMF (full)	NaN	1.8747191391257202E-72	1.8467090727470013E-71	1.838202929628958E-52	1.9586711802889795E-72
1682	kNN (full)	Normalized kNN (full)	NaN	2.342792765136394E-81	1.8147368696523488E-66	1.1462787712422461E-29	7.095790589741238E-60
1682	kNN (full)	Average Rating	NaN	1.4154164846965956E-196	8.953299614730476E-169	8.377771241069162E-142	7.715170027486339E-208
1682	kNN (full)	iMF (test)	NaN	5.23117043480413E-130	5.784743267210596E-109	6.516576357503185E-77	3.0838382366935277E-121
1682	kNN (full)	kNN (test)	NaN	0.585855207489741	0.6619162495929407	0.23316316538983306	0.9136495196964722
1682	kNN (full)	iMF (full)	NaN	1.2609783540408652E-7	4.6437988583183734E-10	1.5165303421946365E-4	2.8237209568874753E-9
1682	kNN (full)	Random	NaN	3.9657740637646116E-200	1.9528301854683922E-169	1.8146205132583115E-158	1.537915610190293E-222
1682	kNN (full)	Normalized kNN (test)	NaN	2.0951446729301665E-187	7.374711977341768E-159	1.9144847788896907E-126	9.972473190032995E-185
1682	kNN (full)	Popularity	NaN	1.7635031938627594E-101	1.0168330391481394E-88	8.429005949042532E-59	2.3617756651635999E-94
20	Popularity	Random	NaN	1.2083872812570645E-178	1.4879544616231483E-165	1.4199457852552619E-126	5.010443472599969E-175
20	Popularity	Normalized kNN (test)	NaN	0.006553474074596383	1.2318376336071919E-12	2.691647966553186E-6	7.874380379541979E-10
20	Popularity	iMF (full)	NaN	7.156764395832044E-92	1.271563669868912E-90	9.28159054394857E-74	1.0159464765639308E-95
20	Popularity	iMF (test)	NaN	4.961466466036734E-44	1.1090282952910777E-64	7.00723103444657E-54	4.2738754724434163E-69
20	Popularity	kNN (test)	NaN	4.817506005242532E-93	8.069717693948216E-97	4.1565333974204436E-68	5.654360948225058E-95
20	Popularity	kNN (full)	NaN	9.5886867760589E-92	2.440505432377885E-93	3.1453737663430983E-65	4.267008362068317E-90
20	Popularity	Average Rating	NaN	4.179344650293607E-4	0.8990648087866296	3.163305417963924E-4	0.028635903158375005
20	Popularity	Normalized kNN (full)	NaN	2.2623218184114238E-8	6.724912053397918E-9	0.1525629855407692	0.015732703124338932
20	Random	Normalized kNN (test)	NaN	3.530168698413983E-205	1.0807535387886868E-190	2.701815752757435E-144	4.432336695728869E-205
