target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.1850243052858376E-82	5.162534508448565E-75	7.947584216866002E-55	2.5805342783406232E-79
500	Popularity	iMF (test)	NaN	3.42958315961446E-4	0.034136531427035585	0.1310715050907928	0.05965971609464082
500	Popularity	Random	NaN	3.539972494029951E-112	7.456467951745683E-107	1.227820742680967E-81	1.0406735741683768E-118
500	Popularity	Normalized kNN (full)	NaN	2.2987712787508443E-4	2.1879426452193388E-5	4.412313796970705E-14	2.677396368636043E-10
500	Popularity	Normalized kNN (test)	NaN	2.6213959335822406E-48	3.499840727385559E-32	1.6564990111018368E-32	4.677258062976677E-41
500	Popularity	kNN (full)	NaN	8.307305459042076E-88	4.8578179448704E-75	6.158431257786199E-59	8.57281812122301E-80
500	Popularity	Average Rating	NaN	1.9036923862658096E-43	2.4378470552189185E-35	3.825728313758258E-38	7.357792646392151E-44
500	Popularity	iMF (full)	NaN	1.6935801851748414E-108	3.5688977565577938E-102	3.878163141897131E-71	6.513275782131755E-107
1682	kNN (full)	Normalized kNN (full)	NaN	1.6422144200398137E-86	4.951651328682444E-73	5.033961653848329E-37	4.50108309279427E-69
1682	kNN (full)	Average Rating	NaN	1.3412845227877144E-192	6.639242883565599E-166	2.990892391778655E-152	2.02434887811112E-210
1682	kNN (full)	iMF (test)	NaN	1.3515221118161858E-140	3.4126778716124174E-112	3.583374801704664E-85	2.3581873166555425E-123
1682	kNN (full)	kNN (test)	NaN	0.24685067331494137	0.496857544989998	0.8352910959853252	0.847798008528826
1682	kNN (full)	iMF (full)	NaN	5.4806542738284924E-8	3.803304134976822E-11	7.119443827273375E-5	6.590123711969262E-10
1682	kNN (full)	Random	NaN	2.8621913557842043E-194	1.7122687506891825E-169	3.8202227433590835E-156	4.919447559078246E-218
1682	kNN (full)	Normalized kNN (test)	NaN	3.994311700632293E-185	4.244374054734288E-157	2.4058688108730056E-133	1.2672671178450402E-188
1682	kNN (full)	Popularity	NaN	1.5540782948357962E-84	3.7035406295711694E-78	9.497945346817972E-56	7.996288052537649E-82
20	Popularity	Random	NaN	1.768964027685306E-69	7.154087427296302E-49	2.4780366462970616E-29	1.52653682174629E-46
20	Popularity	Normalized kNN (test)	NaN	8.816365822558605E-18	1.2547992721510144E-40	8.404217436466911E-40	4.3392530652279744E-45
20	Popularity	iMF (full)	NaN	7.101664141493711E-138	9.778725665265142E-144	2.7856985743255355E-115	1.0627773806890033E-146
20	Popularity	iMF (test)	NaN	1.6837501450769475E-78	1.1698870218219584E-95	5.10615412112319E-88	1.3105267943005262E-104
20	Popularity	kNN (test)	NaN	1.9199329683305284E-124	1.241956207702889E-132	2.3987515207274275E-100	6.013765674738187E-130
20	Popularity	kNN (full)	NaN	1.8636479592334962E-131	3.4505132983723114E-141	6.105022231771294E-105	2.4825043705319693E-137
20	Popularity	Average Rating	NaN	0.0038564313545438374	4.255132831993844E-5	0.5324694590551935	0.08267443651610693
20	Popularity	Normalized kNN (full)	NaN	6.709227062988691E-51	2.0062148765837468E-65	9.03681160601528E-46	2.9865918618854885E-63
20	Random	Normalized kNN (test)	NaN	1.2392789020503795E-135	9.887498034711542E-129	1.1765585845705402E-93	7.343671207548719E-136
20	Random	iMF (full)	NaN	1.9587097324475723E-244	5.728816119516651E-206	1.198408296161782E-161	7.222526639175951E-221
20	Random	iMF (test)	NaN	1.3724478897067217E-202	1.4681086622831562E-179	1.8452603241255401E-137	6.96874807152686E-191
20	Random	kNN (test)	NaN	4.47778898645344E-230	1.6508686966378211E-192	1.7683773286414485E-147	8.330980677559926E-205
20	Random	kNN (full)	NaN	3.0745787315149883E-230	2.0576121556941146E-193	3.0211359170249755E-150	6.2045496964399775E-207
20	Random	Average Rating	NaN	2.629834882749138E-54	1.3596291489549358E-59	1.725409469595417E-24	9.093538876136677E-50
20	Random	Normalized kNN (full)	NaN	2.1151330087829485E-165	2.873454615200262E-133	2.1138568072295463E-98	4.6239559462712706E-138
50	Popularity	Normalized kNN (full)	NaN	4.0729194578881915E-52	2.0758736012065033E-54	3.4993688800443793E-48	2.0580894023068074E-59
50	Popularity	iMF (full)	NaN	8.310445966197763E-150	1.1920235125846167E-140	3.6287481332096745E-112	7.725280736681156E-146
50	Popularity	iMF (test)	NaN	5.466159341274763E-50	2.1700196817976257E-55	4.138566744979492E-59	7.89111557969287E-66
50	Popularity	kNN (test)	NaN	6.276312453966326E-136	1.662271078619454E-123	1.0726934741002336E-97	4.819592249039326E-125
50	Popularity	Normalized kNN (test)	NaN	0.1046029850512501	2.9547286457299177E-9	8.008760321520392E-11	7.826984123617594E-9
50	Popularity	kNN (full)	NaN	4.705079448802946E-140	1.8005386407636601E-125	7.377594575831631E-99	1.788134481283635E-127
50	Popularity	Random	NaN	1.4862390735842773E-90	6.498282692447157E-87	1.0687309583882579E-54	5.144752707905453E-85
50	Popularity	Average Rating	NaN	8.450056277660558E-18	0.16703613959974262	1.3187639817283785E-10	2.9702407743569822E-5
5	iMF (full)	Normalized kNN (full)	NaN	1.0521979056063615E-16	2.90219832851345E-17	4.161438893576365E-23	2.5469975809900354E-22
5	iMF (full)	Random	NaN	3.7328927780784125E-162	1.0390929077128055E-115	4.497910566808123E-102	2.8158694709086356E-120
5	iMF (full)	Normalized kNN (test)	NaN	5.1766991058450835E-6	5.250205164303399E-4	2.319722676925476E-6	1.3226152259326702E-5
5	iMF (full)	Average Rating	NaN	2.6729464229510283E-32	3.517055313793179E-16	6.963559302626311E-21	3.7258338502558447E-20
5	iMF (full)	Popularity	NaN	6.788561957524602E-69	8.374377398541267E-57	1.9227611898028575E-47	2.2105608625448007E-59
5	iMF (full)	kNN (full)	NaN	0.5299316230272479	0.018777199921443558	0.012105668408107567	0.013474505172273018
5	iMF (full)	kNN (test)	NaN	0.8953431129978933	0.0799239954033452	0.012997370916702541	0.03167328650179665
5	iMF (full)	iMF (test)	NaN	0.8974374409913984	0.09491124661769534	0.09758396270479364	0.05435883243536438
1682	Normalized kNN (full)	Average Rating	NaN	1.1860009198002128E-131	2.7875892937759248E-136	1.6211649904061806E-92	3.670627220353202E-140
1682	Normalized kNN (full)	iMF (test)	NaN	5.7388480043858485E-28	7.096535318601557E-24	1.1412838045801589E-24	4.0330093113347065E-29
1682	Normalized kNN (full)	kNN (test)	NaN	7.663323069149539E-88	2.424658569600959E-73	2.68066879476714E-35	2.1412969356203142E-69
1682	Normalized kNN (full)	iMF (full)	NaN	4.892353251559718E-102	1.9793084062776812E-89	7.633805305085598E-47	1.2438636607697004E-89
1682	Normalized kNN (full)	Random	NaN	9.697336647018748E-132	3.528176271459986E-141	2.3927125648455338E-95	5.994862859545763E-148
1682	Normalized kNN (full)	Normalized kNN (test)	NaN	7.532153991936487E-106	6.809805525649253E-103	4.437332187277426E-74	3.838063363285652E-106
1682	Normalized kNN (full)	Popularity	NaN	0.3871550099564697	0.025103835535119242	3.932107662733683E-6	1.1946504623153494E-4
200	Average Rating	kNN (test)	NaN	6.105897636119653E-160	1.6317314602345482E-153	1.6185911413913837E-119	1.703365089525929E-160
200	Average Rating	iMF (full)	NaN	1.2710150706301008E-170	3.486326595514718E-164	2.9531490509580704E-131	3.968724135296549E-177
200	Average Rating	kNN (full)	NaN	3.5376548725121905E-161	4.2252220049000545E-151	5.856571581314444E-121	4.900386591752854E-161
200	Average Rating	Popularity	NaN	3.1871823854090664E-36	5.150591357075596E-35	4.3875964446197795E-40	6.779512709311734E-44
200	Average Rating	iMF (test)	NaN	5.545446225983096E-53	3.097665710196399E-64	6.908249313058001E-55	6.459339632097954E-67
