target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	7.0253133087143955E-118	1.2937351550270953E-112	4.9073063370238756E-83	4.8841827347596926E-120
500	Popularity	iMF (test)	NaN	0.9158817809694054	0.6970908933524482	0.008493704169745927	0.0430973056087811
500	Popularity	Random	NaN	9.51918773852399E-165	5.364857341651279E-151	5.778153390333639E-130	3.3700511385733605E-189
500	Popularity	Normalized kNN (full)	NaN	6.109330390003347E-22	5.041098088288185E-21	1.0496963074396716E-29	8.040562646208294E-31
500	Popularity	Normalized kNN (test)	NaN	3.571564497024743E-83	3.667648915127916E-69	5.90092663797479E-61	1.9486834525649724E-79
500	Popularity	kNN (full)	NaN	7.408353075290355E-114	2.1473743298189493E-111	9.886853994234125E-80	1.616465147526249E-117
500	Popularity	Average Rating	NaN	3.1103093726622903E-111	6.250209887983893E-96	1.2063324619322427E-84	9.118729523684985E-115
500	Popularity	iMF (full)	NaN	3.416382628248502E-135	3.434768478546095E-135	6.887900291235733E-98	3.6897220029971875E-144
1682	kNN (full)	Normalized kNN (full)	NaN	1.9049317537758863E-71	5.57685203905477E-64	1.0135661772884184E-28	7.862340389629906E-57
1682	kNN (full)	Average Rating	NaN	5.042102551796459E-182	1.4807093375278002E-153	7.141443420599599E-126	1.2212303068761395E-184
1682	kNN (full)	iMF (test)	NaN	1.4397234881862755E-117	1.3789736171783963E-98	1.3840838828086168E-66	6.108610736969679E-107
1682	kNN (full)	kNN (test)	NaN	0.6616083793935887	0.7930063394591418	0.8169580630421014	0.8739766410440449
1682	kNN (full)	iMF (full)	NaN	1.793136332998772E-13	6.754007451240327E-15	4.06541627564883E-8	4.920221342030302E-15
1682	kNN (full)	Random	NaN	1.0903463798098756E-192	1.712895402553907E-164	1.1877329638491694E-145	4.2975874254698857E-212
1682	kNN (full)	Normalized kNN (test)	NaN	2.3241642013171876E-175	5.4563941123520654E-154	1.4017334250358023E-120	1.115798658650277E-180
1682	kNN (full)	Popularity	NaN	7.879629311837869E-91	8.442741263406578E-79	7.758002921311842E-56	1.205735416213564E-85
20	Popularity	Random	NaN	2.9119861521333107E-194	1.4824137431210844E-190	7.835309516921908E-145	6.980948558305923E-198
20	Popularity	Normalized kNN (test)	NaN	3.644861133409828E-11	0.011484671650708817	8.14051321569527E-8	8.463342674751686E-6
20	Popularity	iMF (full)	NaN	4.056664872830268E-77	3.303099956913906E-58	4.596757117268774E-49	1.1911802073896641E-60
20	Popularity	iMF (test)	NaN	1.542939752660816E-34	3.135234373360152E-35	7.235012626815317E-32	3.056296738896685E-39
20	Popularity	kNN (test)	NaN	4.282604590967661E-87	1.8346174189280344E-58	3.691385174682301E-43	2.349354588599091E-58
20	Popularity	kNN (full)	NaN	6.93250440531401E-86	2.2043094000715132E-60	4.925680179066823E-44	1.4451491348292803E-59
20	Popularity	Average Rating	NaN	4.4139460261493863E-41	1.1499784826295889E-24	6.075487874394832E-32	4.7129266819063555E-33
20	Popularity	Normalized kNN (full)	NaN	0.005112532033273703	0.3273686951716992	1.7349094898387694E-11	0.0017787235114879172
20	Random	Normalized kNN (test)	NaN	2.9468379709081224E-148	9.437315729768862E-168	9.456566003741213E-118	3.6482083618374486E-169
