target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	1.1419609336128964E-4	0.31943841911732973	7.795988178150433E-6	0.02085432645857569
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	3.843293607707018E-70	4.4376826872127064E-76	2.2027995357982647E-120	4.687314264623261E-117
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	6.668100753780955E-278	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Normalized kNN (full)	NaN	0.0	0.0	2.856981711776547E-151	1.0732296927624785E-303
1682	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	kNN (test)	NaN	0.4695868451245836	0.3880419355295698	0.637245019649034	0.3807379494958071
1682	kNN (full)	iMF (full)	NaN	1.7293271713459576E-44	6.663832813003934E-58	1.0313923494217701E-23	4.233803344368499E-51
1682	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Popularity	NaN	0.0	0.0	1.2726595665790553E-260	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	4.9385693672134965E-53	1.021711447137782E-10	2.8673528375373574E-38	2.127506002826436E-26
20	Popularity	iMF (full)	NaN	0.0	3.71787301821397E-310	1.0985327740868904E-239	0.0
20	Popularity	iMF (test)	NaN	1.37538357520576E-167	2.3573161254066569E-169	2.284240002804996E-148	1.362421352169324E-181
20	Popularity	kNN (test)	NaN	0.0	2.1864335249386005E-294	2.5338569396533786E-196	7.170507751069902E-284
20	Popularity	kNN (full)	NaN	0.0	2.1689608294674937E-285	1.6576689517598206E-190	5.918925276922133E-274
20	Popularity	Average Rating	NaN	4.0505558679456595E-190	7.919686807110126E-101	7.886564932946132E-152	2.725639787128702E-145
20	Popularity	Normalized kNN (full)	NaN	2.7850541148348214E-9	0.06893260462144105	6.943286777692342E-45	7.634634866161997E-12
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	4.040393449671829E-51	2.909243865146861E-29	0.9739500008977909	3.161998446980138E-10
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	3.9569563759273165E-117	5.127468503530925E-140	1.7627605985894111E-140	3.3472906164334016E-162
50	Popularity	kNN (test)	NaN	0.0	0.0	1.6572556257581395E-296	0.0
50	Popularity	Normalized kNN (test)	NaN	5.485367550474925E-209	7.955603155001456E-145	1.611512860695121E-186	4.387594961371088E-192
50	Popularity	kNN (full)	NaN	0.0	0.0	1.2331311856488344E-286	0.0
