target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	1.4043050652927894E-7	0.010292883708930426	1.354920084626159E-4	0.23108410836911597
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	4.709324771501125E-74	5.392567583127841E-78	4.590367839920339E-126	5.074209232368292E-122
500	Popularity	Normalized kNN (test)	NaN	1.197595E-318	4.302285477502139E-240	9.200676524898864E-151	9.810729671062563E-241
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Normalized kNN (full)	NaN	0.0	0.0	2.856981711776547E-151	1.0732296927624785E-303
1682	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	kNN (test)	NaN	0.002959348120035792	0.006294289753443922	0.2451188423313152	0.017266152891362768
1682	kNN (full)	iMF (full)	NaN	3.1761295859305016E-40	1.740516506658817E-52	1.0732066054698513E-22	7.915490627579433E-48
1682	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Popularity	NaN	0.0	0.0	1.2726595665790553E-260	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.7847857189567916E-35	1.0832177233431931E-60	8.281165040268026E-64	9.9143168243095E-69
20	Popularity	iMF (full)	NaN	0.0	6.988799310733195E-306	6.611181943739532E-236	5.918689E-317
20	Popularity	iMF (test)	NaN	6.936850728070238E-170	8.755632798497376E-175	3.898477602099546E-149	1.0695952575587199E-188
20	Popularity	kNN (test)	NaN	0.0	2.361072320855934E-261	6.081990621668126E-158	1.3682592329437168E-240
20	Popularity	kNN (full)	NaN	0.0	1.9220375515307648E-296	2.786384103418022E-200	2.4460063724954592E-282
