target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.0016745741355718E-85	2.145645771364017E-76	1.5221994926001685E-49	2.304023266388978E-77
500	Popularity	iMF (test)	NaN	0.006002576798044383	1.9104650175771817E-4	0.999610270043184	0.048004615255240364
500	Popularity	Random	NaN	6.296354696997444E-121	2.802470075424748E-114	4.309663258324181E-85	1.8041823655264727E-130
500	Popularity	Normalized kNN (full)	NaN	1.1765969668067402E-5	4.0444525658789155E-5	1.5984305807606052E-12	2.012768466174944E-10
500	Popularity	Normalized kNN (test)	NaN	1.3639967863813693E-62	1.260959250182556E-48	9.262403640174532E-45	1.381678041720327E-56
500	Popularity	kNN (full)	NaN	5.06752416064607E-85	5.4384283814227884E-76	8.210546956820775E-49	3.657909567645906E-76
500	Popularity	Average Rating	NaN	2.2873094954310575E-63	1.3636476371799228E-63	2.8846067604053614E-57	4.178474268612096E-75
500	Popularity	iMF (full)	NaN	1.3758887555691203E-114	9.065829450517595E-106	3.879302419598386E-77	2.5798698716291343E-113
1682	kNN (full)	Normalized kNN (full)	NaN	1.3490874023122284E-81	7.237476161970439E-71	3.7319600998216124E-29	3.420828612231875E-62
1682	kNN (full)	Average Rating	NaN	3.675784115907318E-198	5.366144253184718E-167	4.0559799176688007E-140	5.918745764989558E-206
1682	kNN (full)	iMF (test)	NaN	1.0553943103322938E-120	2.2948062989700642E-101	4.020253239244412E-67	2.2574698917536207E-106
1682	kNN (full)	kNN (test)	NaN	0.39853725201427037	0.7836942117508746	0.7061277450695633	0.6794149891044188
1682	kNN (full)	iMF (full)	NaN	2.8085030260816293E-14	1.8715033164458874E-17	4.9261997324748955E-9	1.7631892651335912E-17
1682	kNN (full)	Random	NaN	2.967888951928983E-199	1.264904620243791E-168	7.311471414559627E-147	5.288068934316823E-216
1682	kNN (full)	Normalized kNN (test)	NaN	1.437780028750871E-183	1.0095838193880269E-156	1.468101621874104E-123	1.1040625308910394E-183
1682	kNN (full)	Popularity	NaN	7.421543503438547E-82	8.444449238919865E-76	6.053530189148637E-48	8.57814537892263E-77
20	Popularity	Random	NaN	3.644865054883809E-74	7.643680393439189E-69	6.768194130410592E-30	8.53145731550692E-58
20	Popularity	Normalized kNN (test)	NaN	1.0940291805451391E-8	0.03417290463785162	0.793950576358388	0.21757899555523008
20	Popularity	iMF (full)	NaN	3.432660646584448E-134	8.007677691957817E-130	1.387953739564119E-97	1.7268751804638075E-127
20	Popularity	iMF (test)	NaN	3.4013016461978914E-78	1.2772048168031164E-86	3.066214698680569E-78	1.8917567567194902E-93
20	Popularity	kNN (test)	NaN	1.4852172075325194E-119	6.36841939569348E-123	1.285465020568504E-91	2.2139439477377366E-120
20	Popularity	kNN (full)	NaN	4.0407392063447825E-119	9.320085886233458E-117	3.193769991239526E-88	2.3087372113673022E-114
20	Popularity	Average Rating	NaN	2.606130813753928E-7	0.6235905719887826	0.04496349966205624	0.421879506226821
20	Popularity	Normalized kNN (full)	NaN	8.045283789560566E-51	6.4488489267597505E-56	3.857717768146344E-39	9.00174617751295E-56
20	Random	Normalized kNN (test)	NaN	1.49073018877003E-48	3.015592530444362E-74	4.152687061411374E-26	4.815622733062457E-58
20	Random	iMF (full)	NaN	5.497864571346365E-251	7.261370872636982E-206	2.0115065225542612E-159	4.0055454061449737E-212
20	Random	iMF (test)	NaN	1.1251865050558141E-213	8.35927070786562E-187	1.7634189198318632E-149	1.844544392680932E-193
20	Random	kNN (test)	NaN	8.927069506443238E-226	9.044916925803143E-191	4.002277125215685E-149	2.2522564794666407E-198
20	Random	kNN (full)	NaN	6.039072585018067E-228	2.1240594907495298E-191	4.898926869678846E-150	6.814624019499927E-200
