target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	4.374330056462494E-109	2.1755167665883007E-108	7.790015506970105E-77	8.884117125360492E-111
500	Popularity	iMF (test)	NaN	0.060389059323448985	0.566581946532495	0.15998891492876077	0.5207847645594237
500	Popularity	Random	NaN	6.726459251561529E-174	9.97222683578409E-157	3.1708642817128148E-127	2.5199627931715896E-192
500	Popularity	Normalized kNN (full)	NaN	7.928697366404759E-18	2.1067954516060049E-22	2.584435676435215E-30	1.839334267762407E-31
500	Popularity	Normalized kNN (test)	NaN	7.35900041284E-89	8.478384623959255E-69	6.615551803612499E-58	6.047167419074529E-80
500	Popularity	kNN (full)	NaN	1.8888912623682016E-109	5.210349376122574E-108	1.5354228615124628E-77	1.7637452590864424E-111
500	Popularity	Average Rating	NaN	3.195064967643259E-123	2.2365503814938005E-107	2.6387599421375708E-87	1.0377897280621442E-123
500	Popularity	iMF (full)	NaN	2.1493493513326105E-129	4.383461289038527E-129	8.661483917864696E-102	8.86767555542616E-139
1682	kNN (full)	Normalized kNN (full)	NaN	1.3490874023122284E-81	7.237476161970439E-71	3.7319600998216124E-29	3.420828612231875E-62
1682	kNN (full)	Average Rating	NaN	3.675784115907318E-198	5.366144253184718E-167	4.0559799176688007E-140	5.918745764989558E-206
1682	kNN (full)	iMF (test)	NaN	2.4850137057537478E-116	1.6652209363239245E-99	1.3810906128111825E-63	2.6998400825664836E-103
1682	kNN (full)	kNN (test)	NaN	0.39853725201427037	0.7836942117508746	0.7061277450695633	0.6794149891044188
1682	kNN (full)	iMF (full)	NaN	4.9093626767517515E-14	1.637602965447348E-17	1.936564860890651E-9	8.81088541437599E-18
1682	kNN (full)	Random	NaN	5.342770351764461E-203	1.9064361517342592E-171	6.659914690554881E-151	1.8158051186221066E-220
1682	kNN (full)	Normalized kNN (test)	NaN	1.437780028750871E-183	1.0095838193880269E-156	1.468101621874104E-123	1.1040625308910394E-183
1682	kNN (full)	Popularity	NaN	7.421543503438547E-82	8.444449238919865E-76	6.053530189148637E-48	8.57814537892263E-77
20	Popularity	Random	NaN	4.081276327768598E-209	6.789284844460023E-192	3.8209136685423864E-151	1.942648921947281E-202
20	Popularity	Normalized kNN (test)	NaN	1.6231082741059904E-12	0.0012982851275887524	3.7516980387234176E-10	2.506770711513439E-7
20	Popularity	iMF (full)	NaN	1.8794978062616633E-86	1.2399264503720355E-65	2.1947284256726944E-51	6.251349586841927E-68
20	Popularity	iMF (test)	NaN	3.463177000264806E-35	4.086665866525151E-39	5.0543460096887095E-39	1.0609597968468209E-44
20	Popularity	kNN (test)	NaN	1.6613320283406658E-85	1.1462913326152251E-67	1.1260733583792847E-45	5.191014202204313E-65
20	Popularity	kNN (full)	NaN	1.0197042216777577E-79	1.5520763789335656E-61	1.3943145597780544E-40	9.201038119305232E-58
20	Popularity	Average Rating	NaN	1.8333151491321023E-35	2.8680748244205623E-21	3.311792566046806E-31	2.6619674409888097E-30
20	Popularity	Normalized kNN (full)	NaN	0.03260860776492684	0.5504908074484675	6.792377666194439E-12	7.005165632247189E-4
20	Random	Normalized kNN (test)	NaN	1.654347690094772E-166	1.0957182071193363E-175	9.579992118522213E-120	1.9156662026297478E-177
20	Random	iMF (full)	NaN	2.7174E-320	4.836795090748678E-249	7.425315234814279E-213	5.183283107982772E-265
20	Random	iMF (test)	NaN	1.1232603563317693E-283	4.8192200878480614E-247	1.957561184360838E-206	2.0896711129355576E-258
20	Random	kNN (test)	NaN	5.596987913124626E-308	6.759674689003877E-247	1.3866522794861296E-204	1.494533607323652E-262
20	Random	kNN (full)	NaN	3.2884236634009888E-307	1.2287122297577605E-245	5.166219162158138E-202	2.0450664779878038E-259
20	Random	Average Rating	NaN	2.065264967987309E-118	8.77650131284639E-132	4.047450729845071E-80	5.347570615391129E-127
20	Random	Normalized kNN (full)	NaN	4.389274714194255E-216	1.584882672514264E-173	2.8790271142365557E-113	8.751195485246573E-175
50	Popularity	Normalized kNN (full)	NaN	1.907288343523982E-12	2.132833441289137E-9	0.2885777901036046	9.900181965785045E-5
50	Popularity	iMF (full)	NaN	7.039707830567613E-109	1.0671100646377164E-93	1.7831280852779835E-69	8.872217435517684E-94
