target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	6.619478115145535E-18	2.688074497375577E-14	1.7782796837479935E-4	0.10504475053774254
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	2.117491797432945E-69	1.4485751035103917E-74	8.577970415595607E-117	2.3427923813053756E-118
500	Popularity	iMF (full)	NaN	0.0	0.0	1.38895195793617E-303	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	3.68400234835244E-297	0.0
1	Average Rating	iMF (test)	NaN	8.216696751859606E-22	8.486118892602658E-19	2.6780128868093264E-15	1.5816267125288543E-18
1	Average Rating	iMF (full)	NaN	0.12674061515428636	1.5366330899400304E-13	3.255526385660548E-10	3.0331080021292086E-13
1	Average Rating	Normalized kNN (test)	NaN	6.076441417875177E-27	9.393979838937361E-18	9.206535964600364E-15	6.333435598705972E-17
1	Average Rating	Normalized kNN (full)	NaN	2.155765163852601E-7	9.415405939616364E-13	1.1066515159313618E-20	1.982064555599646E-19
1	Average Rating	kNN (full/test)	NaN	6.915828498902412E-11	0.07779706956921284	0.1400528956693362	0.13880105521037123
1	Average Rating	Random	NaN	0.0	4.204602846513126E-304	2.3916982322070455E-227	5.411241415087946E-290
1	Average Rating	Popularity	NaN	8.715604041142591E-67	3.2516446632739777E-72	2.7540187063075363E-46	5.10052856556508E-64
50	Normalized kNN (test)	Popularity	NaN	2.629158862908252E-246	1.256406739528274E-177	2.7718629095560645E-208	5.054116030495321E-224
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	2.1683853770396794E-307	1.9279460376114058E-189	3.171825581890705E-280
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	5.198841727074195E-210	1.4914603671648251E-165	4.96311093216917E-91	1.219613107662304E-150
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	2.3568457503322224E-81	2.5039441917943524E-30	8.936610245644311E-71	1.4069421450755242E-59
20	Popularity	iMF (full)	NaN	1.2504630188439375E-182	1.4798963945498315E-109	2.11558974992555E-83	3.349234468742869E-114
20	Popularity	iMF (test)	NaN	8.884828857386573E-134	2.9625507594674247E-136	1.0189561653517404E-127	6.34968453707628E-156
20	Popularity	kNN (full/test)	NaN	0.0	1.0414163714488929E-305	1.1302025974888936E-217	6.136260081563725E-307
20	Popularity	Average Rating	NaN	2.13135482079748E-177	4.760251582972509E-97	2.094913598697633E-139	3.957777257231838E-138
20	Popularity	Normalized kNN (full)	NaN	2.0344838204946717E-11	0.014735059085738808	1.454021330160221E-34	1.1016203794709558E-7
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	4.420683855691523E-52	1.1888950292594858E-32	0.49835328240893817	1.1738929209165542E-14
50	Popularity	iMF (full)	NaN	1.3753401700751738E-280	8.115239344387759E-216	5.205285430387668E-193	1.8099105355360354E-243
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	7.518515676071422E-91	8.042519437876641E-112	2.5264670939280712E-135	1.5472588713817592E-147
50	Popularity	Average Rating	NaN	0.0	0.0	1.651517137E-315	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	NaN	1.0819113712816028E-234	5.307199865352587E-220	3.764764606070907E-195	8.03042858482589E-240
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	7.946447757062877E-87	6.570340870069382E-70	6.774784204909764E-39	3.397861510899862E-66
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (full)	NaN	1.4122359892093483E-147	2.203611348673871E-129	1.64797917603767E-160	6.986043833848538E-171
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	2.1610861179284336E-10	0.025804854847614512	1.9041955257218386E-23	2.7211169807463137E-4
5	iMF (full)	Average Rating	NaN	3.9310306489429773E-76	2.699489016122099E-10	2.7075852766296393E-14	4.2484574337292105E-14
5	iMF (full)	kNN (full/test)	NaN	1.006927233559933E-21	1.0593889537994606E-24	2.7579111416526817E-24	1.532676455893633E-25
5	iMF (full)	Popularity	NaN	3.514326724825894E-94	2.471669453510696E-46	4.7205191023262047E-26	5.104849218466923E-39
5	iMF (full)	Normalized kNN (full)	NaN	4.1545930799628825E-36	9.391924761949614E-17	1.4466761336902593E-49	9.055535489879072E-38
5	iMF (full)	iMF (test)	NaN	3.976851883779047E-10	2.2981038482432398E-36	6.022216406222617E-31	1.9079191550779134E-36
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	5.160862183166506E-36	0.25815231559080953	0.002370217187564955	0.011276026215861726
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	1.133016769440736E-5	2.85248924918208E-8	0.0010468488136686368	1.4951991354161962E-5
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	5.635739544791376E-294	3.7081575960292025E-211	1.575834996339681E-115	1.336675320106394E-195
100	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	4.0667961677417735E-211	1.0831769136472324E-190	4.30014788332268E-111	6.709468867962816E-178
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Average Rating	Random	NaN	0.0	0.0	8.753747492366765E-233	0.0
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	iMF (full)	NaN	1.2941758942244408E-297	2.140951184255482E-253	6.188709135302151E-132	1.0347203671920932E-236
1682	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	kNN (full/test)	NaN	0.0	3.0382263002030204E-306	8.822470554003513E-136	1.0772772140224143E-274
1682	Normalized kNN (full)	Popularity	NaN	1.1434048790593196E-7	2.760677689228025E-8	1.3829006219588422E-34	2.1035121365950767E-25
1682	Normalized kNN (full)	iMF (test)	NaN	5.188667985122462E-152	1.1490193066939278E-162	2.1961538565256976E-118	3.509253542047224E-172
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	4.96293036856682E-297	0.0	1.8139456097755763E-210	0.0
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	1.7782609203082912E-184	3.2889694280543714E-164	2.275340282220734E-89	1.0123845226652629E-151
20	Normalized kNN (test)	iMF (full)	NaN	0.0	2.303096900704706E-188	1.009427446364855E-197	7.672346072443172E-225
20	Normalized kNN (test)	iMF (test)	NaN	0.0	1.2845278694771422E-263	1.0063288967457015E-252	6.370818827835847E-300
20	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	6.096481985E-314	0.0
20	Normalized kNN (test)	Average Rating	NaN	1.1545075495455415E-144	8.322421381110017E-99	1.29765678802529E-62	1.3531386425914495E-95
