target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	5.319284688526417E-85	2.7411732663332302E-77	1.1449984960312988E-55	1.1319586749152693E-81
500	Popularity	iMF (test)	NaN	2.103205346924078E-5	0.015734084910691417	0.12433162305032264	0.03747803045506952
500	Popularity	Random	NaN	1.9154419720867586E-108	7.096407241210477E-113	3.4757515819303544E-79	1.9755734327087118E-126
500	Popularity	Normalized kNN (full)	NaN	0.006164341733756328	8.558251880873886E-4	6.182712379608483E-13	8.308790343352406E-9
500	Popularity	Normalized kNN (test)	NaN	2.5306620165625793E-60	6.592782261418E-42	3.712753155424152E-36	5.88376062669541E-50
500	Popularity	kNN (full)	NaN	3.244389943604798E-91	5.617956686834657E-77	6.053158718443904E-58	1.0231177154361172E-80
500	Popularity	Average Rating	NaN	9.33473884601918E-57	1.4991191101515844E-52	4.559316289530832E-50	6.233032449547825E-62
500	Popularity	iMF (full)	NaN	5.468894459848992E-107	2.0833117945620637E-98	1.884351736959782E-70	6.585540058233006E-105
1682	kNN (full)	Normalized kNN (full)	NaN	1.6422144200398137E-86	4.951651328682444E-73	5.033961653848329E-37	4.50108309279427E-69
1682	kNN (full)	Average Rating	NaN	1.3412845227877144E-192	6.639242883565599E-166	2.990892391778655E-152	2.02434887811112E-210
1682	kNN (full)	iMF (test)	NaN	1.0072784231435728E-130	9.818316809936767E-112	7.07006882775716E-82	2.7715819145270166E-123
1682	kNN (full)	kNN (test)	NaN	0.24685067331494137	0.496857544989998	0.8352910959853252	0.847798008528826
1682	kNN (full)	iMF (full)	NaN	1.5858067745235793E-8	9.171632326732939E-12	3.4576438665531866E-5	2.0800016625867924E-10
1682	kNN (full)	Random	NaN	9.299564971051565E-198	2.3692228236022594E-170	2.2058569338308005E-157	1.649830951853769E-218
1682	kNN (full)	Normalized kNN (test)	NaN	3.994311700632293E-185	4.244374054734288E-157	2.4058688108730056E-133	1.2672671178450402E-188
1682	kNN (full)	Popularity	NaN	1.5540782948357962E-84	3.7035406295711694E-78	9.497945346817972E-56	7.996288052537649E-82
20	Popularity	Random	NaN	9.889514344976417E-83	1.1166400306798058E-65	2.6319922133412175E-35	2.8357570872606347E-60
20	Popularity	Normalized kNN (test)	NaN	2.792270728083131E-5	8.20016663790705E-36	9.982010000501947E-40	3.5741320793664645E-42
20	Popularity	iMF (full)	NaN	1.7653770409298518E-128	1.1508506554804858E-129	1.5300190958339742E-107	1.5729257729702965E-132
20	Popularity	iMF (test)	NaN	1.9725858483090566E-50	1.1051503789892597E-75	1.5379396245843208E-76	7.941739358180069E-85
20	Popularity	kNN (test)	NaN	5.533570598521873E-116	5.32808533557228E-117	1.5562146334180129E-93	1.2912063442034328E-115
20	Popularity	kNN (full)	NaN	5.03869810004071E-121	4.0389656378527394E-123	7.025627448565597E-97	2.9976780364982286E-121
20	Popularity	Average Rating	NaN	5.108699505149669E-16	0.051548012504076174	0.16919190153689956	0.8301556614875485
20	Popularity	Normalized kNN (full)	NaN	1.8897431119517446E-43	3.0556567507667753E-54	1.3228709619575824E-35	8.613302407636944E-52
20	Random	Normalized kNN (test)	NaN	1.536457504741177E-124	5.893655371289845E-152	3.7617009855536784E-106	6.470274388836932E-158
20	Random	iMF (full)	NaN	1.7855344663893967E-252	4.47154255745009E-222	3.91253351327858E-172	6.233825088508994E-231
20	Random	iMF (test)	NaN	7.250660422760057E-191	1.8140156936508124E-192	3.2641266761379536E-146	2.871739887667044E-198
20	Random	kNN (test)	NaN	6.276031912473869E-233	2.2872730199423026E-207	2.296904458399766E-158	9.260299285833266E-216
20	Random	kNN (full)	NaN	1.3872676852612752E-233	2.1339284838799283E-204	4.219907249819248E-159	3.3994698099383176E-213
20	Random	Average Rating	NaN	1.027685961655965E-45	2.3126016971224917E-69	4.541526424998532E-28	6.038806363970207E-59
20	Random	Normalized kNN (full)	NaN	2.3041921757785E-167	1.2017187505058067E-147	3.856167520529561E-98	3.497265902205323E-148
50	Popularity	Normalized kNN (full)	NaN	1.2436947849287725E-39	2.6175437171043135E-37	5.330728345700353E-41	1.7617452363153737E-44
50	Popularity	iMF (full)	NaN	8.134120391036379E-141	1.5712803574318707E-133	9.454883939945211E-105	2.6668759182241293E-137
50	Popularity	iMF (test)	NaN	2.974201370514816E-40	1.2453913606569652E-41	2.324523687152457E-49	8.428644874002919E-52
50	Popularity	kNN (test)	NaN	1.4256347879788532E-128	1.0429697949778727E-117	1.1309097824664418E-91	1.7066442349998834E-117
50	Popularity	Normalized kNN (test)	NaN	0.20398418231320148	0.0462826523953248	3.1687307154215396E-5	0.012573824278788542
50	Popularity	kNN (full)	NaN	1.092043164132114E-133	1.2040864470553714E-122	2.8637950568084528E-95	7.866669535761786E-124
50	Popularity	Random	NaN	4.946059294593205E-87	8.734922079983139E-77	1.5953533972626082E-50	1.4067849054688345E-77
50	Popularity	Average Rating	NaN	2.2592902418610633E-39	7.095974354876349E-19	1.285350512036332E-27	4.5485905464921684E-27
5	iMF (full)	Normalized kNN (full)	NaN	7.449748187993939E-23	2.0637182378930574E-22	4.103868381964177E-28	3.256903874743534E-28
5	iMF (full)	Random	NaN	5.1435838287038425E-164	1.0400550656673499E-120	4.572203574360817E-101	1.392849673858183E-125
5	iMF (full)	Normalized kNN (test)	NaN	2.029806769676644E-7	4.4380608352669054E-4	4.899760677680908E-7	5.3116404378213485E-6
5	iMF (full)	Average Rating	NaN	1.4553105134531529E-44	2.697552915238068E-26	6.555215106224704E-31	2.4032101366993873E-31
5	iMF (full)	Popularity	NaN	3.6569728392995223E-78	5.857534855462465E-63	5.043304976386176E-53	1.1701071468992364E-65
5	iMF (full)	kNN (full)	NaN	0.00914800145103061	3.8626508739017987E-5	3.8772214126290315E-5	1.5112577230065164E-5
5	iMF (full)	kNN (test)	NaN	0.04549803658016746	0.0010382750990841065	2.3228131058992027E-4	3.026364778409062E-4
5	iMF (full)	iMF (test)	NaN	0.5578504690937076	0.12956821967847976	0.33816234794827316	0.2548827217830043
1682	Normalized kNN (full)	Average Rating	NaN	1.1860009198002128E-131	2.7875892937759248E-136	1.6211649904061806E-92	3.670627220353202E-140
1682	Normalized kNN (full)	iMF (test)	NaN	2.7020596464653595E-25	7.702473066741814E-25	4.323906681832382E-23	1.0616759354113667E-29
1682	Normalized kNN (full)	kNN (test)	NaN	7.663323069149539E-88	2.424658569600959E-73	2.68066879476714E-35	2.1412969356203142E-69
1682	Normalized kNN (full)	iMF (full)	NaN	1.033307838934743E-100	2.496880491518531E-87	3.0467145761746774E-47	2.20788484319361E-86
1682	Normalized kNN (full)	Random	NaN	2.2595567427735792E-137	4.31238140831512E-145	2.147945334332506E-96	1.491060667035006E-150
1682	Normalized kNN (full)	Normalized kNN (test)	NaN	7.532153991936487E-106	6.809805525649253E-103	4.437332187277426E-74	3.838063363285652E-106
1682	Normalized kNN (full)	Popularity	NaN	0.3871550099564697	0.025103835535119242	3.932107662733683E-6	1.1946504623153494E-4
200	Average Rating	kNN (test)	NaN	5.597716218770804E-160	2.3942898394084175E-155	2.559288204154824E-123	2.906261635841399E-161
200	Average Rating	iMF (full)	NaN	3.7294742788067983E-178	7.199449109276353E-170	8.481140503669953E-137	4.5266045344498215E-182
200	Average Rating	kNN (full)	NaN	1.0725062241303786E-160	2.4495875070021386E-155	3.196006622465491E-124	4.434271438083088E-164
200	Average Rating	Popularity	NaN	2.0011264917394835E-35	2.562034481410356E-36	1.2657464827272512E-40	2.379010724373687E-45
200	Average Rating	iMF (test)	NaN	1.1309653209036048E-65	4.960305138141262E-74	1.246028416410341E-63	1.7977730895326682E-79
200	Average Rating	Random	NaN	2.0591325843819172E-32	1.7303123875948323E-31	2.3963588876396767E-12	8.555888493167051E-27
200	Average Rating	Normalized kNN (full)	NaN	8.602281882231681E-90	1.901441498679886E-99	2.4526076210074584E-84	2.1432286197002567E-100
