target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	5.082920124084874E-16	1.26262851412246E-11	0.0017567084618481386	0.14314123069689821
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	3.306573948995729E-73	4.4271173204656674E-79	1.5601580156142595E-124	6.1022708358399614E-124
500	Popularity	iMF (full)	NaN	0.0	0.0	2.284530697669946E-304	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	2.4818275218066064E-283	0.0
1	Average Rating	iMF (test)	NaN	1.0644613543052225E-15	1.0625086358220794E-13	3.532198795258927E-11	1.1666197816697105E-13
1	Average Rating	iMF (full)	NaN	0.0011831705237117178	3.5978126020660674E-13	3.491885684160153E-10	8.927329163184504E-12
1	Average Rating	Normalized kNN (test)	NaN	1.9084564170180914E-13	7.153409569967891E-9	8.230811380102854E-10	7.955812946595312E-10
1	Average Rating	Normalized kNN (full)	NaN	1.7399492437844827E-8	3.0235100114613674E-14	6.454794142357088E-23	5.251456397490377E-21
1	Average Rating	kNN (full/test)	NaN	1.2327907318870995E-6	0.14557627417816288	0.6088628848433344	0.3391480818952243
1	Average Rating	Random	NaN	0.0	0.0	6.063344977166039E-244	5.029677595367E-311
1	Average Rating	Popularity	NaN	1.6367874609730958E-74	8.672646943999287E-76	5.801394158381975E-48	4.1868265227227725E-65
50	Normalized kNN (test)	Popularity	NaN	8.440096914204991E-257	5.798988815340199E-189	3.4637017247342222E-233	6.667264444988906E-246
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	3.40216038210565E-309	3.722028690586114E-191	1.7968021651650824E-282
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	7.300437063689532E-187	1.421751032604829E-162	3.1451504157831872E-80	1.1303017466591406E-150
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	4.4744240027423126E-91	5.1863253485202965E-33	6.890722902370532E-76	7.373259903285365E-61
20	Popularity	iMF (full)	NaN	6.510677385359676E-184	1.8521688849658E-122	1.9565359194651373E-85	3.7734376166325114E-124
20	Popularity	iMF (test)	NaN	4.665538270388525E-133	1.1242890795821309E-141	3.678395914283215E-130	1.1251663404527458E-160
20	Popularity	kNN (full/test)	NaN	0.0	1.173660683577133E-308	7.400611787477915E-211	2.2235539057220835E-300
20	Popularity	Average Rating	NaN	1.1516920494094077E-182	1.2609560163499783E-97	1.1178730410637606E-147	1.9295291000049214E-141
20	Popularity	Normalized kNN (full)	NaN	1.4062513130827935E-12	0.020170189141804545	4.7265046424395904E-36	1.0825944562034318E-8
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	4.7563389008968827E-45	3.551664090679586E-27	0.1829639905001006	9.860276504422982E-9
50	Popularity	iMF (full)	NaN	9.65233918170769E-283	1.773108953555147E-234	1.9388592440508745E-201	1.2766440757624615E-250
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	6.6463045599604E-86	1.5120427729936187E-99	6.318473347648664E-121	8.774785211190617E-130
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	2.5629992217695726E-302	0.0
100	Normalized kNN (full)	kNN (full/test)	NaN	3.321935946027742E-232	4.08327153067744E-238	5.429912963542846E-207	1.3623279659920417E-254
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	4.098706134937675E-88	8.122490756687137E-69	1.1024689246645826E-35	2.0995473986987392E-62
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (full)	NaN	1.1046513168887414E-149	2.450640048427674E-129	1.9148355318673508E-162	2.8705301178468934E-171
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	1.5665474010092387E-9	0.3612526759972088	1.8770807113997746E-26	5.060581464344814E-7
5	iMF (full)	Average Rating	NaN	2.785957854804937E-78	1.318980747382116E-13	1.1534365122629877E-14	1.0684615319430075E-17
5	iMF (full)	kNN (full/test)	NaN	3.146428764860709E-22	9.877095219487711E-20	6.867158041655949E-17	6.164603351929331E-19
5	iMF (full)	Popularity	NaN	1.1016938691978579E-92	3.847067720775478E-55	4.296802856482305E-26	3.1776617889936616E-46
5	iMF (full)	Normalized kNN (full)	NaN	5.3268953760830543E-36	4.691188504562407E-26	6.734276750908753E-61	1.530468192821397E-53
5	iMF (full)	iMF (test)	NaN	7.828476412669983E-14	1.0882422244651232E-29	2.7582640133038614E-25	5.921652812399289E-31
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	2.151801551673573E-40	0.00500231152140512	6.904116520538157E-4	1.430587781470212E-4
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	1.8217888582975524E-6	2.0854624966033404E-12	2.108598912669312E-5	2.4913481112829408E-8
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	1.1961611862224564E-285	1.9871083698425874E-204	4.312144071058965E-123	3.500193543829787E-190
100	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	7.249200064309613E-198	9.52263457303875E-182	1.5166309220629568E-103	8.592530415582917E-171
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Average Rating	Random	NaN	0.0	0.0	3.697041783147208E-228	0.0
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	iMF (full)	NaN	9.581340051893446E-304	6.367417648300378E-266	4.1184094426355665E-134	4.1476906287398496E-249
1682	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	kNN (full/test)	NaN	0.0	6.235816200390205E-304	6.187755582890044E-131	3.925464454586593E-267
1682	Normalized kNN (full)	Popularity	NaN	3.3664177343810134E-8	2.4142076341285847E-9	7.175819779782122E-36	2.855028562332352E-27
1682	Normalized kNN (full)	iMF (test)	NaN	1.6717102580619797E-155	1.420225619415577E-167	2.6672559323893384E-112	8.065194574025582E-173
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	7.11033732845171E-301	0.0	3.411728678620693E-205	0.0
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	4.696181745680912E-184	1.7729370470340436E-172	2.4354379891909654E-91	4.959045855598116E-161
20	Normalized kNN (test)	iMF (full)	NaN	0.0	6.114254103403358E-204	6.841866811381228E-213	2.76110295038311E-236
20	Normalized kNN (test)	iMF (test)	NaN	0.0	9.988586583466705E-278	2.4376640488130243E-285	2.315004E-317
20	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Average Rating	NaN	9.082611850601429E-128	3.414685706488291E-83	1.9554752532793923E-58	1.9051289531818481E-87
20	Normalized kNN (test)	Normalized kNN (full)	NaN	4.143991219079173E-148	1.7922949556487117E-48	2.127091938531853E-8	1.1708646458983754E-26
0	Normalized kNN (full)	Random	NaN	5.2944791690226505E-258	3.3498951633841178E-226	1.3247439288071341E-132	2.094208558849437E-192
0	Normalized kNN (full)	Normalized kNN (test)	NaN	1.2426399281867648E-41	3.285540264429081E-33	2.9135914261753657E-39	1.3995034501294674E-40
0	Normalized kNN (full)	iMF (test)	NaN	1.4302932759820956E-33	4.584825908187089E-50	4.775870266513179E-53	1.615937600923509E-58
0	Normalized kNN (full)	kNN (full/test)	NaN	1.0774209641723396E-16	1.2360014454884417E-15	8.160048795643065E-20	3.2434729328965144E-20
0	Normalized kNN (full)	Popularity	NaN	7.1995379433987865E-62	5.864828721567664E-49	1.1143969109477503E-14	2.3255688950602967E-30
0	Normalized kNN (full)	Average Rating	NaN	1.9488107577804777E-29	2.63053482838901E-21	2.0638019945255795E-27	9.350950282319453E-28
0	Normalized kNN (full)	iMF (full)	NaN	0.2239044747882214	0.00974268442268128	0.1380677917924319	0.7791928426868144
50	Normalized kNN (full)	iMF (full)	NaN	1.3164019253477132E-137	3.228804777027395E-133	2.8864798695532884E-201	1.8028742201158133E-194
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	1.8770691388430204E-11	4.6179058378329545E-33	1.1060359721871272E-112	1.8541875946128924E-77
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	4.883188130067149E-290	0.0
50	Normalized kNN (full)	kNN (full/test)	NaN	2.307497577809946E-232	5.6332223573651605E-244	1.8724922161739736E-250	1.5432830150151706E-278
1682	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	Random	NaN	1.1025989008993956E-35	5.527994493387079E-71	1.8828028422267908E-22	8.109940632497334E-59
1682	Average Rating	Normalized kNN (test)	NaN	1.4707724342580699E-13	1.2029539949268246E-16	8.34743732437466E-13	6.908578118736253E-17
1682	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	iMF (test)	NaN	1.4087333E-317	1.7251543925271922E-291	2.945498030313758E-223	3.0593E-320
10	Normalized kNN (full)	Average Rating	NaN	2.575254565754175E-84	2.973341649715546E-11	3.7402825686881093E-4	0.07491758457611551
10	Normalized kNN (full)	iMF (full)	NaN	1.1165406950219601E-72	2.9952307723084112E-56	6.939293557680564E-129	7.063710497890396E-112
10	Normalized kNN (full)	Normalized kNN (test)	NaN	2.754659873860701E-30	0.10968433389577525	1.0646236727493146E-29	3.248015560977332E-11
10	Normalized kNN (full)	kNN (full/test)	NaN	4.7417446648429745E-181	1.2073552194426393E-178	7.359055329601907E-217	3.184942163585633E-228
10	Normalized kNN (full)	Popularity	NaN	5.705011516409314E-6	0.4515165899696483	1.2355521950131657E-52	4.936553968779492E-16
10	Normalized kNN (full)	iMF (test)	NaN	6.233460415497019E-92	1.345682229048975E-135	7.453219782268995E-203	3.717396777655404E-195
10	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	Normalized kNN (test)	NaN	0.0	1.9128792875822187E-295	5.204805753960434E-278	0.0
100	Popularity	iMF (full)	NaN	0.0	6.137382482310215E-295	8.572717626292639E-265	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	2.94170320933191E-39	1.119951469791372E-52	4.924002232348361E-105	3.163735803335244E-89
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	1.3062174000085204E-77	1.1951011058963899E-35	7.011184343841016E-22	6.780242516686875E-34
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full/test)	NaN	6.978276061968067E-11	1.7452903481090984E-12	1.4036981270378209E-7	3.9109526966423275E-9
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	0.0	0.0	3.87121519016806E-260	0.0
2	iMF (full)	kNN (full/test)	NaN	4.052686615616573E-21	4.0437027053230334E-21	8.091381023532612E-17	4.735469310408512E-20
2	iMF (full)	iMF (test)	NaN	7.833606563746161E-19	4.385812489285846E-36	3.6029314445180283E-32	2.2622836530259737E-38
2	iMF (full)	Normalized kNN (test)	NaN	0.8633797361985258	2.837116973182637E-10	3.3126530123559474E-8	2.1068037299235603E-9
2	iMF (full)	Average Rating	NaN	4.222552720268468E-5	0.001537481231194483	0.040768781323179126	0.010760109766880794
2	iMF (full)	Popularity	NaN	1.2207649240454044E-72	1.788081048228217E-40	1.141000756862714E-20	9.15608697613026E-32
2	iMF (full)	Normalized kNN (full)	NaN	2.8210213384151813E-8	0.02055935812635665	2.1338426971455185E-13	2.7912679847989046E-8
10	Average Rating	iMF (full)	NaN	9.196355745933631E-228	1.190030800042881E-85	2.1653605737812051E-88	8.914833551669731E-104
10	Average Rating	Normalized kNN (test)	NaN	5.691167896016719E-94	1.286124739328329E-60	1.90831263937249E-55	1.9875623208846228E-67
10	Average Rating	kNN (full/test)	NaN	0.0	2.510045089537165E-227	4.9447297768139216E-211	3.0085545153328E-244
10	Average Rating	Popularity	NaN	2.5137667979413318E-54	8.941699619912565E-9	1.1057669073975957E-37	7.362474557330834E-24
10	Average Rating	iMF (test)	NaN	1.481995126095E-312	3.4259373452007344E-197	9.562770740218809E-195	2.1633175526753336E-221
10	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (full/test)	iMF (test)	NaN	0.0	0.0	9.57253216E-316	0.0
500	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (full/test)	Normalized kNN (full)	NaN	3.063687851951556E-282	2.4974048297304894E-222	1.1697793438989609E-98	1.0820392242781535E-187
500	kNN (full/test)	iMF (full)	NaN	0.9347601763347775	0.03871687125822531	0.0017222396276765884	0.21330208338050116
500	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	0.0	2.182836601276667E-286	4.123006552701231E-177	1.1444373814586483E-274
200	iMF (full)	Popularity	NaN	0.0	0.0	1.8629005887769882E-296	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	NaN	8.979951584701798E-167	4.191241689557557E-143	1.6874730142575077E-132	1.410476163225097E-164
200	iMF (full)	kNN (full/test)	NaN	0.029503850769968136	2.1307511475278992E-6	0.2719227290237619	0.011713817494745383
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	iMF (full)	NaN	6.624719591412014E-32	3.908076553969147E-52	7.443643250958993E-42	1.1581179975466308E-50
1	iMF (test)	Normalized kNN (test)	NaN	1.015546084845685E-6	4.006854923479547E-6	2.3627540421215237E-4	6.721727861912149E-6
1	iMF (test)	Normalized kNN (full)	NaN	8.128716170917864E-45	1.6466880874140868E-50	7.687406879330695E-60	4.426967836365343E-63
1	iMF (test)	kNN (full/test)	NaN	6.246404514848086E-5	1.881660430465424E-10	1.4496113714295612E-11	1.640742714658371E-12
1	iMF (test)	Random	NaN	0.0	0.0	7.019366105682976E-299	0.0
1	iMF (test)	Popularity	NaN	7.444343658979384E-140	2.60521801492943E-125	4.729959767622694E-96	1.1391373827336813E-120
10	iMF (full)	Normalized kNN (test)	NaN	1.56108231581266E-148	5.388913401497502E-37	2.4053393452682603E-40	1.3284948821794637E-48
10	iMF (full)	kNN (full/test)	NaN	2.4440457229307057E-28	5.910878296698422E-32	1.610603238703012E-31	3.349038693483704E-32
10	iMF (full)	Popularity	NaN	5.081008648160678E-116	2.590418650478914E-62	1.2113436708619415E-30	5.356177919211353E-56
10	iMF (full)	iMF (test)	NaN	4.3339607716864725E-5	1.2708662558326149E-23	6.924468183147777E-27	8.298061936022749E-26
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	iMF (full)	kNN (full/test)	NaN	0.12409204667172125	0.019713581105938304	2.910648927034674E-4	0.049188087425175574
1682	iMF (full)	Popularity	NaN	1.3E-322	9.914991923709632E-307	7.646585564007026E-235	0.0
1682	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	iMF (test)	NaN	2.7095671326815E-208	1.894794614244058E-128	1.5408229298412987E-74	1.1324131735639803E-119
1682	Random	Normalized kNN (test)	NaN	1.5609288596510467E-64	1.3655077872792292E-109	7.470409052250215E-44	3.0074314058072036E-98
1682	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1682	Random	Popularity	NaN	0.0	0.0	0.0	0.0
1682	Random	iMF (test)	NaN	0.0	0.0	2.0795984794676762E-275	0.0
1682	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
1682	Normalized kNN (test)	iMF (test)	NaN	3.7938831586228784E-302	7.24841499617417E-259	1.399721191346941E-197	4.2933655591873145E-283
20	iMF (full)	iMF (test)	NaN	1.966341238192513E-5	0.00737309858724376	8.132170112003516E-5	6.559185124078072E-4
20	iMF (full)	kNN (full/test)	NaN	1.9674760649682105E-18	5.769014475853736E-23	1.0509791074409279E-18	1.4929356910580162E-21
20	iMF (full)	Average Rating	NaN	0.0	1.1321210721458568E-304	1.0172407364174398E-289	0.0
20	iMF (full)	Normalized kNN (full)	NaN	7.846606562593581E-109	3.452831447124932E-102	2.2613516692817015E-175	5.464783094645602E-167
2	Random	kNN (full/test)	NaN	0.0	0.0	1.80509131944E-313	0.0
2	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (test)	NaN	0.0	0.0	3.66859618311827E-301	0.0
2	Random	Average Rating	NaN	0.0	0.0	1.0207179386454908E-268	0.0
2	Random	Popularity	NaN	3.457921824405E-312	3.514747200918602E-226	1.8304656554008514E-187	4.458176032861178E-229
2	Random	Normalized kNN (full)	NaN	0.0	3.6424593606493416E-300	6.431340110495308E-199	3.1813891832695315E-271
2	kNN (full/test)	iMF (test)	NaN	0.24964110140364282	3.0558156098308366E-6	8.1082672480001E-7	7.362875446841295E-8
2	kNN (full/test)	Normalized kNN (test)	NaN	2.870363067430329E-20	0.05648645059231757	0.11155265000341108	0.05605490023860334
2	kNN (full/test)	Average Rating	NaN	3.6262846410958564E-41	1.2827155191975365E-8	2.669738126127718E-8	3.667405967778398E-9
2	kNN (full/test)	Popularity	NaN	9.767756252901903E-228	1.526300224744246E-145	5.415952499952073E-104	1.0317381301443179E-131
2	kNN (full/test)	Normalized kNN (full)	NaN	4.50374871988599E-56	7.774865089192508E-39	1.6696741919210519E-53	1.2548014030215469E-52
100	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	iMF (test)	NaN	0.0	0.0	3.8662559097126713E-287	0.0
1000	Average Rating	Random	NaN	1.9788140139004504E-85	3.185985196071369E-127	1.1063897732447567E-64	7.799461732599947E-116
1000	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
