target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	5.09302387455332E-105	2.069132494060209E-99	8.86109918123898E-72	1.0442189180061298E-104
500	Popularity	iMF (test)	NaN	0.8204728038880773	0.5579867406182144	0.00529956497747941	0.017127805999113312
500	Popularity	Random	NaN	8.508862634105852E-164	3.957006224062144E-148	1.3856825871050557E-126	3.703867919170917E-185
500	Popularity	Normalized kNN (full)	NaN	1.9486700644345905E-20	3.9078147641760565E-20	2.0345539674312173E-26	2.8809576306249466E-29
500	Popularity	Normalized kNN (test)	NaN	1.291706514681995E-60	1.98258603265833E-46	4.7753189524537195E-31	1.4675527302866198E-46
500	Popularity	kNN (full)	NaN	7.586786015822575E-113	9.094964637030103E-105	1.2383327764834814E-76	4.3120084317802664E-110
500	Popularity	Average Rating	NaN	7.14136213463301E-114	5.575772249600025E-96	1.662928352943885E-82	5.105747794603085E-112
500	Popularity	iMF (full)	NaN	5.359354513949657E-137	5.401756032155005E-132	2.9599429293529374E-91	1.2170926477211327E-139
1682	kNN (full)	Normalized kNN (full)	NaN	5.5131414483991715E-83	8.082541336102247E-68	1.492396238879939E-34	9.587559682497873E-64
1682	kNN (full)	Average Rating	NaN	1.853341741953193E-196	7.119599859930865E-164	2.4026602108703516E-144	7.321527550481315E-208
1682	kNN (full)	iMF (test)	NaN	1.6265188899605578E-119	4.978192739446884E-108	9.34569784677949E-71	3.9996382714068576E-117
1682	kNN (full)	kNN (test)	NaN	0.14106747569569034	0.05146517749892598	0.38417545966352495	0.06482549262911054
1682	kNN (full)	iMF (full)	NaN	1.166686440198505E-9	3.7596673774118766E-10	3.3781885528119725E-4	3.721275409120759E-8
1682	kNN (full)	Random	NaN	2.663354885700692E-201	1.3711349102189752E-168	1.9243792344655175E-158	3.326071713946819E-224
1682	kNN (full)	Normalized kNN (test)	NaN	1.4056082980657353E-184	1.5747985296585446E-157	4.11217965149688E-127	3.92084198857793E-187
1682	kNN (full)	Popularity	NaN	2.082871568323617E-86	1.523441996566307E-78	3.982509418953269E-51	1.0669462793467018E-81
20	Popularity	Random	NaN	4.322664678126768E-201	6.980117610113597E-187	7.350313061116553E-153	1.1378041587626727E-195
20	Popularity	Normalized kNN (test)	NaN	9.294815567889083E-8	6.347496777876279E-16	1.21240731402571E-14	1.9598279401303179E-16
20	Popularity	iMF (full)	NaN	3.442849482772781E-76	9.620148429565228E-65	2.2303801419152887E-50	1.4480194178566826E-65
20	Popularity	iMF (test)	NaN	9.19166942205936E-34	6.124148634030878E-42	6.688960310803584E-33	4.6420389659191955E-43
20	Popularity	kNN (test)	NaN	3.2018975234714014E-66	4.926318432289718E-53	1.0212791137429837E-34	6.285580396619855E-50
20	Popularity	kNN (full)	NaN	2.19137424726386E-74	9.956802392453023E-62	9.749973261088662E-44	2.0739931525500344E-60
20	Popularity	Average Rating	NaN	4.871664963546951E-36	7.225420951441318E-20	2.762297520214284E-31	3.812647593016179E-30
20	Popularity	Normalized kNN (full)	NaN	0.15025317683579498	0.8898520130057701	1.1261056102257025E-12	7.02214339163623E-5
20	Random	Normalized kNN (test)	NaN	1.039746957702338E-248	4.198512147971687E-223	3.439088820934671E-185	7.298676621088753E-236
20	Random	iMF (full)	NaN	1.9062407965E-313	1.2974058047821146E-253	4.057088636607796E-217	3.409569785298333E-270
20	Random	iMF (test)	NaN	4.086185541956279E-290	1.1611277027859171E-241	8.116500618105744E-204	4.561217112329271E-256
