fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (k=1000)	0.8333333333333334	0.7639133349961549	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8333333333333334	0.7414789507887617	0.5203703703703704	0.7306549022979816	0.514645572840009
1	0	kNN (k=500)	0.8333333333333334	0.7639133349961549	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	kNN (k=100)	0.8333333333333334	0.7639133349961549	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8333333333333334	0.7232187743530429	0.49074074074074076	0.7199532884186584	0.5000994784223433
1	0	Normalized kNN (k=5000, min=3)	0.8333333333333334	0.7609649514016031	0.5148148148148148	0.7367480875084185	0.5164095591857181
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8333333333333334	0.7146590788236056	0.5074074074074074	0.7260481437696543	0.506171885933736
1	0	kNN (k=900)	0.8333333333333334	0.7639133349961549	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	Normalized kNN (k=60, min=3)	0.8333333333333334	0.7620842808407986	0.5166666666666666	0.7385999393602704	0.51826141103757
1	0	kNN (k=2000)	0.8333333333333334	0.7638324455541918	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	Normalized kNN (k=30, min=3)	0.8333333333333334	0.7611434020480364	0.5203703703703704	0.7437253044206713	0.520960823045794
1	0	Normalized kNN (k=400, min=3)	0.8333333333333334	0.7629561944503931	0.5166666666666666	0.7385999393602704	0.51826141103757
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8333333333333334	0.7288764145161857	0.5018518518518519	0.7288662359516777	0.5079647973304126
1	0	Random	0.8333333333333334	0.6950632521116331	0.47962962962962963	0.7053163698773018	0.48875091132319426
1	0	kNN (k=10)	0.8333333333333334	0.766752310928951	0.5333333333333333	0.7479909613007073	0.527738258260335
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8333333333333334	0.7113435564750493	0.5092592592592593	0.7281764137083819	0.5075023147990639
1	0	kNN (k=30)	0.8333333333333334	0.7627627934026812	0.5296296296296297	0.7415344729814739	0.5240093772036253
1	0	kNN (k=50)	0.8333333333333334	0.7638324455541918	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	Normalized kNN (k=2000, min=3)	0.8333333333333334	0.7631446845171307	0.5166666666666666	0.7385999393602704	0.51826141103757
1	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8333333333333334	0.7538674290269225	0.5166666666666666	0.7309879118458867	0.5127513080699871
1	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8333333333333334	0.7438705502514114	0.5	0.7239447459317531	0.5036969029368427
1	0	kNN (k=70)	0.8333333333333334	0.7638324455541918	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8333333333333334	0.7361582189535115	0.5092592592592593	0.7280138500858508	0.511605308055125
1	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8333333333333334	0.7605984719878832	0.5277777777777778	0.7369592243327221	0.5231596280634029
1	0	kNN (k=90)	0.8333333333333334	0.7639133349961549	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	Normalized kNN (k=700, min=3)	0.8333333333333334	0.7629561944503931	0.5166666666666666	0.7385999393602704	0.51826141103757
1	0	Normalized kNN (k=90, min=3)	0.8333333333333334	0.7631037231438659	0.5185185185185185	0.7404517912121222	0.5201132628894218
1	0	Normalized kNN (k=800, min=3)	0.8333333333333334	0.7641655784429716	0.5185185185185185	0.7404517912121222	0.5201132628894218
1	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8333333333333334	0.7568579609676346	0.5203703703703704	0.7326128996636849	0.5151842882462846
1	0	kNN (k=600)	0.8333333333333334	0.7638324455541918	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8333333333333334	0.7044161892290627	0.5018518518518519	0.7189807278582843	0.5037786751217258
1	0	kNN (k=200)	0.8333333333333334	0.7638324455541918	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	Normalized kNN (k=3000, min=3)	0.8333333333333334	0.764413803109901	0.5185185185185185	0.7404517912121222	0.5201132628894218
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8333333333333334	0.7472829498703425	0.5055555555555555	0.7215693753697127	0.5070985380772514
1	0	Normalized kNN (k=4000, min=3)	0.8333333333333334	0.7626829514832565	0.5166666666666666	0.7385999393602704	0.51826141103757
1	0	Normalized kNN (k=100, min=3)	0.8333333333333334	0.763568360033365	0.5185185185185185	0.7404517912121222	0.5201132628894218
1	0	Normalized kNN (k=50, min=3)	0.8333333333333334	0.7628862537175018	0.5166666666666666	0.7385999393602704	0.51826141103757
1	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8333333333333334	0.749947717153442	0.5259259259259259	0.7368230489310238	0.5211627578628117
1	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8333333333333334	0.6918639761204726	0.4777777777777778	0.7087682981487008	0.48677049743414896
1	0	kNN (k=300)	0.8333333333333334	0.7638324455541918	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8333333333333334	0.7516617176001738	0.5	0.7249249840680634	0.5046440113914068
1	0	Normalized kNN (k=900, min=3)	0.8333333333333334	0.7627986179229603	0.5166666666666666	0.7385999393602704	0.51826141103757
1	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8333333333333334	0.7402736482262597	0.5074074074074074	0.7220620880679124	0.506760948885428
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8333333333333334	0.730883340158729	0.5148148148148148	0.7323291804955573	0.5146508174178162
1	0	Normalized kNN (k=70, min=3)	0.8333333333333334	0.7630637950751675	0.5166666666666666	0.7385999393602704	0.51826141103757
1	0	Normalized kNN (k=40, min=3)	0.8333333333333334	0.7619578000522741	0.5185185185185185	0.7399226906830216	0.5198046209141132
1	0	kNN (k=700)	0.8333333333333334	0.7639133349961549	0.5240740740740741	0.7324204570047128	0.5179367803902878
1	0	Normalized kNN (k=500, min=3)	0.8333333333333334	0.76180131961899	0.5148148148148148	0.7367480875084185	0.5164095591857181
1	0	Normalized kNN (k=1000, min=3)	0.8333333333333334	0.7632458034295475	0.5166666666666666	0.7385999393602704	0.51826141103757
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8333333333333334	0.7537902018714915	0.5185185185185185	0.7316703477578714	0.5162680522380467
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8333333333333334	0.7338693867514104	0.5055555555555555	0.7232234448665241	0.5060904440376615
1	0	kNN (k=20)	0.8333333333333334	0.7560503240370942	0.5277777777777778	0.7401987535084994	0.5225028745023795
1	0	Average Rating	0.8333333333333334	0.7783007074768825	0.512962962962963	0.730641886610551	0.5139003556571421
1	0	kNN (k=40)	0.8333333333333334	0.7601764104064982	0.5259259259259259	0.7342723088565646	0.5197886322421397
