target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.045033112582781455	0.045033112582781455	0.045033112582781455	0.045033112582781455
500	Popularity	iMF (test)	0.0	0.06258278145695365	0.06258278145695365	0.06258278145695365	0.06258278145695365
500	Popularity	Random	0.0	0.14370860927152318	0.14370860927152318	0.14370860927152318	0.14370860927152318
500	Popularity	Normalized kNN (full)	0.0	0.05662251655629139	0.05662251655629139	0.05662251655629139	0.05662251655629139
500	Popularity	Normalized kNN (test)	0.0	0.12814569536423842	0.12814569536423842	0.12814569536423842	0.12814569536423842
500	Popularity	kNN (full)	0.0	0.040894039735099336	0.040894039735099336	0.040894039735099336	0.040894039735099336
500	Popularity	Average Rating	0.0	0.13344370860927152	0.13344370860927152	0.13344370860927152	0.13344370860927152
500	Popularity	iMF (full)	0.0	0.02880794701986755	0.02880794701986755	0.02880794701986755	0.02880794701986755
20	Popularity	Random	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
20	Popularity	Normalized kNN (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Popularity	iMF (full)	0.0	0.007947019867549669	0.007947019867549669	0.007947019867549669	0.007947019867549669
20	Popularity	iMF (test)	0.0	0.008278145695364239	0.008278145695364239	0.008278145695364239	0.008278145695364239
20	Popularity	kNN (test)	0.0	0.008112582781456953	0.008112582781456953	0.008112582781456953	0.008112582781456953
20	Popularity	kNN (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
20	Popularity	Average Rating	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218	0.011754966887417218
20	Popularity	Normalized kNN (full)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
20	Random	Normalized kNN (test)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Random	iMF (full)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
20	Random	iMF (test)	0.0	0.007781456953642384	0.007781456953642384	0.007781456953642384	0.007781456953642384
20	Random	kNN (test)	0.0	0.008278145695364239	0.008278145695364239	0.008278145695364239	0.008278145695364239
20	Random	kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
20	Random	Average Rating	0.0	0.017549668874172187	0.017549668874172187	0.017549668874172187	0.017549668874172187
20	Random	Normalized kNN (full)	0.0	0.024503311258278145	0.024503311258278145	0.024503311258278145	0.024503311258278145
50	Popularity	Normalized kNN (full)	0.0	0.023344370860927152	0.023344370860927152	0.023344370860927152	0.023344370860927152
50	Popularity	iMF (full)	0.0	0.013410596026490066	0.013410596026490066	0.013410596026490066	0.013410596026490066
50	Popularity	iMF (test)	0.0	0.01456953642384106	0.01456953642384106	0.01456953642384106	0.01456953642384106
50	Popularity	kNN (test)	0.0	0.015066225165562913	0.015066225165562913	0.015066225165562913	0.015066225165562913
50	Popularity	Normalized kNN (test)	0.0	0.022682119205298012	0.022682119205298012	0.022682119205298012	0.022682119205298012
50	Popularity	kNN (full)	0.0	0.015562913907284768	0.015562913907284768	0.015562913907284768	0.015562913907284768
50	Popularity	Random	0.0	0.022350993377483443	0.022350993377483443	0.022350993377483443	0.022350993377483443
50	Popularity	Average Rating	0.0	0.024006622516556293	0.024006622516556293	0.024006622516556293	0.024006622516556293
5	iMF (full)	Normalized kNN (full)	0.0	0.0074503311258278145	0.0074503311258278145	0.0074503311258278145	0.0074503311258278145
5	iMF (full)	Random	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	Normalized kNN (test)	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	Average Rating	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	Popularity	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	kNN (full)	0.0	0.00728476821192053	0.00728476821192053	0.00728476821192053	0.00728476821192053
5	iMF (full)	kNN (test)	0.0	0.00728476821192053	0.00728476821192053	0.00728476821192053	0.00728476821192053
5	iMF (full)	iMF (test)	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
2000	Normalized kNN (test)	iMF (test)	0.0	0.2185430463576159	0.2185430463576159	0.2185430463576159	0.2185430463576159
2000	Normalized kNN (test)	Popularity	0.0	0.24966887417218542	0.24966887417218542	0.24966887417218542	0.24966887417218542
2000	Normalized kNN (test)	kNN (test)	0.0	0.10314569536423841	0.10314569536423841	0.10314569536423841	0.10314569536423841
2000	Normalized kNN (test)	kNN (full)	0.0	0.1	0.1	0.1	0.1
2000	Normalized kNN (test)	Random	0.0	0.4733443708609272	0.4733443708609272	0.4733443708609272	0.4733443708609272
2000	Normalized kNN (test)	Average Rating	0.0	0.44850993377483445	0.44850993377483445	0.44850993377483445	0.44850993377483445
2000	Normalized kNN (test)	iMF (full)	0.0	0.07549668874172186	0.07549668874172186	0.07549668874172186	0.07549668874172186
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.1336092715231788	0.1336092715231788	0.1336092715231788	0.1336092715231788
200	Average Rating	kNN (test)	0.0	0.025165562913907286	0.025165562913907286	0.025165562913907286	0.025165562913907286
200	Average Rating	iMF (full)	0.0	0.02052980132450331	0.02052980132450331	0.02052980132450331	0.02052980132450331
200	Average Rating	kNN (full)	0.0	0.026986754966887416	0.026986754966887416	0.026986754966887416	0.026986754966887416
200	Average Rating	Popularity	0.0	0.06821192052980132	0.06821192052980132	0.06821192052980132	0.06821192052980132
200	Average Rating	iMF (test)	0.0	0.03526490066225166	0.03526490066225166	0.03526490066225166	0.03526490066225166
200	Average Rating	Random	0.0	0.17135761589403972	0.17135761589403972	0.17135761589403972	0.17135761589403972
200	Average Rating	Normalized kNN (full)	0.0	0.052980132450331126	0.052980132450331126	0.052980132450331126	0.052980132450331126
200	Average Rating	Normalized kNN (test)	0.0	0.1456953642384106	0.1456953642384106	0.1456953642384106	0.1456953642384106
3706	kNN (test)	iMF (full)	0.0	0.0935430463576159	0.0935430463576159	0.0935430463576159	0.0935430463576159
3706	kNN (test)	Average Rating	0.0	0.15993377483443708	0.15993377483443708	0.15993377483443708	0.15993377483443708
3706	kNN (test)	kNN (full)	0.0	0.13890728476821193	0.13890728476821193	0.13890728476821193	0.13890728476821193
3706	kNN (test)	Random	0.0	0.16473509933774835	0.16473509933774835	0.16473509933774835	0.16473509933774835
3706	kNN (test)	iMF (test)	0.0	0.13112582781456952	0.13112582781456952	0.13112582781456952	0.13112582781456952
3706	kNN (test)	Normalized kNN (test)	0.0	0.1629139072847682	0.1629139072847682	0.1629139072847682	0.1629139072847682
3706	kNN (test)	Popularity	0.0	0.1456953642384106	0.1456953642384106	0.1456953642384106	0.1456953642384106
