target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.044403973509933775	0.044403973509933775	0.044403973509933775	0.044403973509933775
500	Popularity	iMF (test)	0.0	0.06056291390728477	0.06056291390728477	0.06056291390728477	0.06056291390728477
500	Popularity	Random	0.0	0.14596026490066225	0.14596026490066225	0.14596026490066225	0.14596026490066225
500	Popularity	Normalized kNN (full)	0.0	0.056390728476821195	0.056390728476821195	0.056390728476821195	0.056390728476821195
500	Popularity	Normalized kNN (test)	0.0	0.12986754966887418	0.12986754966887418	0.12986754966887418	0.12986754966887418
500	Popularity	kNN (full)	0.0	0.04066225165562914	0.04066225165562914	0.04066225165562914	0.04066225165562914
500	Popularity	Average Rating	0.0	0.13751655629139073	0.13751655629139073	0.13751655629139073	0.13751655629139073
500	Popularity	iMF (full)	0.0	0.03033112582781457	0.03033112582781457	0.03033112582781457	0.03033112582781457
20	Popularity	Random	0.0	0.011986754966887418	0.011986754966887418	0.011986754966887418	0.011986754966887418
20	Popularity	Normalized kNN (test)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788	0.012086092715231788
20	Popularity	iMF (full)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126	0.00980132450331126
20	Popularity	iMF (test)	0.0	0.010132450331125828	0.010132450331125828	0.010132450331125828	0.010132450331125828
20	Popularity	kNN (test)	0.0	0.010794701986754966	0.010794701986754966	0.010794701986754966	0.010794701986754966
20	Popularity	kNN (full)	0.0	0.010894039735099338	0.010894039735099338	0.010894039735099338	0.010894039735099338
20	Popularity	Average Rating	0.0	0.01281456953642384	0.01281456953642384	0.01281456953642384	0.01281456953642384
20	Popularity	Normalized kNN (full)	0.0	0.013178807947019868	0.013178807947019868	0.013178807947019868	0.013178807947019868
20	Random	Normalized kNN (test)	0.0	0.014304635761589404	0.014304635761589404	0.014304635761589404	0.014304635761589404
20	Random	iMF (full)	0.0	0.010728476821192053	0.010728476821192053	0.010728476821192053	0.010728476821192053
20	Random	iMF (test)	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457	0.010033112582781457
20	Random	kNN (test)	0.0	0.010728476821192053	0.010728476821192053	0.010728476821192053	0.010728476821192053
20	Random	kNN (full)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Random	Average Rating	0.0	0.02258278145695364	0.02258278145695364	0.02258278145695364	0.02258278145695364
20	Random	Normalized kNN (full)	0.0	0.02867549668874172	0.02867549668874172	0.02867549668874172	0.02867549668874172
50	Popularity	Normalized kNN (full)	0.0	0.022549668874172184	0.022549668874172184	0.022549668874172184	0.022549668874172184
50	Popularity	iMF (full)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
50	Popularity	iMF (test)	0.0	0.013940397350993377	0.013940397350993377	0.013940397350993377	0.013940397350993377
50	Popularity	kNN (test)	0.0	0.01423841059602649	0.01423841059602649	0.01423841059602649	0.01423841059602649
50	Popularity	Normalized kNN (test)	0.0	0.02218543046357616	0.02218543046357616	0.02218543046357616	0.02218543046357616
