target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
500	Popularity	iMF (test)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
500	Popularity	Random	0.0	0.05514316012725345	0.05514316012725345	0.05514316012725345	0.05514316012725345
500	Popularity	Normalized kNN (full)	0.0	0.033934252386002124	0.033934252386002124	0.033934252386002124	0.033934252386002124
500	Popularity	Normalized kNN (test)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
500	Popularity	kNN (full)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
500	Popularity	Average Rating	0.0	0.04984093319194061	0.04984093319194061	0.04984093319194061	0.04984093319194061
500	Popularity	iMF (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
1682	kNN (full)	Normalized kNN (full)	0.0	0.13679745493107104	0.13679745493107104	0.13679745493107104	0.13679745493107104
1682	kNN (full)	Average Rating	0.0	0.1664899257688229	0.1664899257688229	0.1664899257688229	0.1664899257688229
1682	kNN (full)	iMF (test)	0.0	0.14422057264050903	0.14422057264050903	0.14422057264050903	0.14422057264050903
1682	kNN (full)	kNN (test)	0.0	0.16861081654294804	0.16861081654294804	0.16861081654294804	0.16861081654294804
1682	kNN (full)	iMF (full)	0.0	0.13467656415694593	0.13467656415694593	0.13467656415694593	0.13467656415694593
1682	kNN (full)	Random	0.0	0.17391304347826086	0.17391304347826086	0.17391304347826086	0.17391304347826086
1682	kNN (full)	Normalized kNN (test)	0.0	0.16755037115588547	0.16755037115588547	0.16755037115588547	0.16755037115588547
1682	kNN (full)	Popularity	0.0	0.14103923647932132	0.14103923647932132	0.14103923647932132	0.14103923647932132
20	Popularity	Random	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Popularity	Normalized kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Popularity	iMF (full)	0.0	0.016967126193001062	0.016967126193001062	0.016967126193001062	0.016967126193001062
20	Popularity	iMF (test)	0.0	0.016967126193001062	0.016967126193001062	0.016967126193001062	0.016967126193001062
20	Popularity	kNN (test)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Popularity	kNN (full)	0.0	0.016967126193001062	0.016967126193001062	0.016967126193001062	0.016967126193001062
20	Popularity	Average Rating	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Popularity	Normalized kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Random	Normalized kNN (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
20	Random	iMF (full)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Random	iMF (test)	0.0	0.016967126193001062	0.016967126193001062	0.016967126193001062	0.016967126193001062
20	Random	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	kNN (full)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Random	Average Rating	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Random	Normalized kNN (full)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	Popularity	Normalized kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	Popularity	iMF (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
50	Popularity	iMF (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
50	Popularity	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
