target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.03138918345705196	0.03138918345705196	0.03138918345705196	0.03138918345705196
500	Popularity	iMF (test)	0.0	0.033934252386002124	0.033934252386002124	0.033934252386002124	0.033934252386002124
500	Popularity	Random	0.0	0.05556733828207847	0.05556733828207847	0.05556733828207847	0.05556733828207847
500	Popularity	Normalized kNN (full)	0.0	0.04029692470837752	0.04029692470837752	0.04029692470837752	0.04029692470837752
500	Popularity	Normalized kNN (test)	0.0	0.049204665959703076	0.049204665959703076	0.049204665959703076	0.049204665959703076
500	Popularity	kNN (full)	0.0	0.03160127253446447	0.03160127253446447	0.03160127253446447	0.03160127253446447
500	Popularity	Average Rating	0.0	0.05174973488865323	0.05174973488865323	0.05174973488865323	0.05174973488865323
500	Popularity	iMF (full)	0.0	0.02926829268292683	0.02926829268292683	0.02926829268292683	0.02926829268292683
1682	kNN (full)	Normalized kNN (full)	0.0	0.1471898197242842	0.1471898197242842	0.1471898197242842	0.1471898197242842
1682	kNN (full)	Average Rating	0.0	0.18027571580063625	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	iMF (test)	0.0	0.15885471898197243	0.15885471898197243	0.15885471898197243	0.15885471898197243
1682	kNN (full)	kNN (test)	0.0	0.17688229056203605	0.17688229056203605	0.17688229056203605	0.17688229056203605
1682	kNN (full)	iMF (full)	0.0	0.13191940615058326	0.13191940615058326	0.13191940615058326	0.13191940615058326
1682	kNN (full)	Random	0.0	0.18600212089077411	0.18600212089077411	0.18600212089077411	0.18600212089077411
1682	kNN (full)	Normalized kNN (test)	0.0	0.17963944856839872	0.17963944856839872	0.17963944856839872	0.17963944856839872
1682	kNN (full)	Popularity	0.0	0.15461293743372218	0.15461293743372218	0.15461293743372218	0.15461293743372218
20	Popularity	Random	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Popularity	Normalized kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	iMF (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Popularity	iMF (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Popularity	kNN (test)	0.0	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
20	Popularity	kNN (full)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
20	Popularity	Average Rating	0.0	0.024602332979851538	0.024602332979851538	0.024602332979851538	0.024602332979851538
20	Popularity	Normalized kNN (full)	0.0	0.026299045599151645	0.026299045599151645	0.026299045599151645	0.026299045599151645
20	Random	Normalized kNN (test)	0.0	0.02481442205726405	0.02481442205726405	0.02481442205726405	0.02481442205726405
20	Random	iMF (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Random	iMF (test)	0.0	0.022693531283138918	0.022693531283138918	0.022693531283138918	0.022693531283138918
20	Random	kNN (test)	0.0	0.021633085896076352	0.021633085896076352	0.021633085896076352	0.021633085896076352
20	Random	kNN (full)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
20	Random	Average Rating	0.0	0.02820784729586426	0.02820784729586426	0.02820784729586426	0.02820784729586426
20	Random	Normalized kNN (full)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	Popularity	Normalized kNN (full)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
50	Popularity	iMF (full)	0.0	0.023753976670201484	0.023753976670201484	0.023753976670201484	0.023753976670201484
50	Popularity	iMF (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
50	Popularity	kNN (test)	0.0	0.023966065747613997	0.023966065747613997	0.023966065747613997	0.023966065747613997
50	Popularity	Normalized kNN (test)	0.0	0.02990455991516437	0.02990455991516437	0.02990455991516437	0.02990455991516437
50	Popularity	kNN (full)	0.0	0.02354188759278897	0.02354188759278897	0.02354188759278897	0.02354188759278897
50	Popularity	Random	0.0	0.03160127253446447	0.03160127253446447	0.03160127253446447	0.03160127253446447
50	Popularity	Average Rating	0.0	0.03138918345705196	0.03138918345705196	0.03138918345705196	0.03138918345705196
5	iMF (full)	Normalized kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	Random	0.0	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
5	iMF (full)	Normalized kNN (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	Average Rating	0.0	0.02099681866383881	0.02099681866383881	0.02099681866383881	0.02099681866383881
5	iMF (full)	Popularity	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	kNN (test)	0.0	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
5	iMF (full)	iMF (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
1682	Normalized kNN (full)	Average Rating	0.0	0.2642629904559915	0.2642629904559915	0.2642629904559915	0.2642629904559915
