target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5896296296296296	0.774074074074074	0.774074074074074	0.774074074074074
500	Popularity	iMF (test)	1.0	0.5262962962962963	0.6735185185185185	0.6735185185185185	0.6735185185185185
500	Popularity	Random	1.0	0.6725925925925926	0.6857407407407408	0.6857407407407408	0.6857407407407408
500	Popularity	Normalized kNN (full)	0.4842592592592593	0.582037037037037	0.7427777777777778	0.7427777777777778	0.7427777777777778
500	Popularity	Normalized kNN (test)	1.0	0.6674074074074074	0.6757407407407408	0.6757407407407408	0.6757407407407408
500	Popularity	kNN (full)	1.0	0.5555555555555556	0.7231481481481481	0.7231481481481481	0.7231481481481481
500	Popularity	Average Rating	1.0	0.6553703703703704	0.6672222222222223	0.6672222222222223	0.6672222222222223
500	Popularity	iMF (full)	1.0	0.5381481481481482	0.6822222222222222	0.6822222222222222	0.6822222222222222
20	Popularity	Random	1.0	0.37092592592592594	0.5457407407407407	0.5457407407407407	0.5457407407407407
20	Popularity	Normalized kNN (test)	1.0	0.3688888888888889	0.7103703703703703	0.7103703703703703	0.7103703703703703
20	Popularity	iMF (full)	1.0	0.41814814814814816	0.7318518518518519	0.7318518518518519	0.7318518518518519
20	Popularity	iMF (test)	1.0	0.4064814814814815	0.727037037037037	0.727037037037037	0.727037037037037
20	Popularity	kNN (test)	1.0	0.45944444444444443	0.7677777777777778	0.7677777777777778	0.7677777777777778
20	Popularity	kNN (full)	0.8816666666666667	0.4348148148148148	0.7585185185185185	0.7585185185185185	0.7585185185185185
20	Popularity	Average Rating	1.0	0.38851851851851854	0.6127777777777778	0.6127777777777778	0.6127777777777778
20	Popularity	Normalized kNN (full)	0.0077777777777777776	0.4368518518518518	0.5692592592592592	0.5692592592592592	0.5692592592592592
20	Random	Normalized kNN (test)	1.0	0.37092592592592594	0.5477777777777778	0.5477777777777778	0.5477777777777778
20	Random	iMF (full)	1.0	0.35055555555555556	0.5001851851851852	0.5001851851851852	0.5001851851851852
20	Random	iMF (test)	1.0	0.3488888888888889	0.49666666666666665	0.49666666666666665	0.49666666666666665
20	Random	kNN (test)	1.0	0.3490740740740741	0.5025925925925926	0.5025925925925926	0.5025925925925926
20	Random	kNN (full)	0.8816666666666667	0.3522222222222222	0.5061111111111111	0.5061111111111111	0.5061111111111111
20	Random	Average Rating	1.0	0.41759259259259257	0.5833333333333334	0.5833333333333334	0.5833333333333334
20	Random	Normalized kNN (full)	0.0077777777777777776	0.45111111111111113	0.5837037037037037	0.5837037037037037	0.5837037037037037
50	Popularity	Normalized kNN (full)	0.010555555555555556	0.47314814814814815	0.6316666666666667	0.6316666666666667	0.6316666666666667
50	Popularity	iMF (full)	1.0	0.41685185185185186	0.7062962962962963	0.7062962962962963	0.7062962962962963
50	Popularity	iMF (test)	1.0	0.4066666666666667	0.6961111111111111	0.6961111111111111	0.6961111111111111
50	Popularity	kNN (test)	1.0	0.4701851851851852	0.7622222222222222	0.7622222222222222	0.7622222222222222
50	Popularity	Normalized kNN (test)	1.0	0.4033333333333333	0.5811111111111111	0.5811111111111111	0.5811111111111111
50	Popularity	kNN (full)	1.0	0.4411111111111111	0.7253703703703703	0.7253703703703703	0.7253703703703703
50	Popularity	Random	1.0	0.41944444444444445	0.5140740740740741	0.5140740740740741	0.5140740740740741
50	Popularity	Average Rating	1.0	0.41333333333333333	0.5637037037037037	0.5637037037037037	0.5637037037037037
5	iMF (full)	Normalized kNN (full)	0.006666666666666667	0.4153703703703704	0.4688888888888889	0.4688888888888889	0.4688888888888889
5	iMF (full)	Random	1.0	0.36203703703703705	0.88	0.88	0.88
5	iMF (full)	Normalized kNN (test)	0.9585185185185185	0.43092592592592593	0.9281481481481482	0.9281481481481482	0.9281481481481482
5	iMF (full)	Average Rating	1.0	0.40370370370370373	0.9198148148148149	0.9198148148148149	0.9198148148148149
5	iMF (full)	Popularity	1.0	0.4601851851851852	0.9107407407407407	0.9107407407407407	0.9107407407407407
5	iMF (full)	kNN (full)	0.23	0.5546296296296296	0.8781481481481481	0.8781481481481481	0.8781481481481481
5	iMF (full)	kNN (test)	0.9622222222222222	0.5872222222222222	0.9522222222222222	0.9522222222222222	0.9522222222222222
5	iMF (full)	iMF (test)	1.0	0.61	0.9646296296296296	0.9646296296296296	0.9646296296296296
200	Average Rating	kNN (test)	1.0	0.4564814814814815	0.4792592592592593	0.4792592592592593	0.4792592592592593
200	Average Rating	iMF (full)	1.0	0.4474074074074074	0.4688888888888889	0.4688888888888889	0.4688888888888889
200	Average Rating	kNN (full)	1.0	0.45537037037037037	0.4766666666666667	0.4766666666666667	0.4766666666666667
200	Average Rating	Popularity	1.0	0.5161111111111111	0.5377777777777778	0.5377777777777778	0.5377777777777778
200	Average Rating	iMF (test)	1.0	0.44666666666666666	0.4685185185185185	0.4685185185185185	0.4685185185185185
200	Average Rating	Random	1.0	0.8535185185185186	0.8646296296296296	0.8646296296296296	0.8646296296296296
200	Average Rating	Normalized kNN (full)	0.054814814814814816	0.5659259259259259	0.5885185185185186	0.5885185185185186	0.5885185185185186
200	Average Rating	Normalized kNN (test)	1.0	0.8764814814814815	0.9142592592592592	0.9142592592592592	0.9142592592592592
20	Normalized kNN (test)	iMF (full)	1.0	0.3635185185185185	0.7246296296296296	0.7246296296296296	0.7246296296296296
20	Normalized kNN (test)	iMF (test)	1.0	0.36574074074074076	0.7216666666666667	0.7216666666666667	0.7216666666666667
20	Normalized kNN (test)	kNN (test)	1.0	0.3688888888888889	0.7488888888888889	0.7488888888888889	0.7488888888888889
20	Normalized kNN (test)	kNN (full)	0.8816666666666667	0.3672222222222222	0.720925925925926	0.720925925925926	0.720925925925926
20	Normalized kNN (test)	Average Rating	1.0	0.4242592592592593	0.6824074074074075	0.6824074074074075	0.6824074074074075
20	Normalized kNN (test)	Normalized kNN (full)	0.0077777777777777776	0.38425925925925924	0.5411111111111111	0.5411111111111111	0.5411111111111111
0	Normalized kNN (full)	kNN (full)	0.13425925925925927	0.45425925925925925	0.49314814814814817	0.49314814814814817	0.49314814814814817
0	Normalized kNN (full)	Random	0.10166666666666667	0.38092592592592595	0.4664814814814815	0.4664814814814815	0.4664814814814815
0	Normalized kNN (full)	iMF (test)	0.10166666666666667	0.41833333333333333	0.4638888888888889	0.4638888888888889	0.4638888888888889
0	Normalized kNN (full)	Popularity	0.10166666666666667	0.4116666666666667	0.4659259259259259	0.4659259259259259	0.4659259259259259
0	Normalized kNN (full)	Average Rating	0.10166666666666667	0.3959259259259259	0.4627777777777778	0.4627777777777778	0.4627777777777778
0	Normalized kNN (full)	iMF (full)	0.10166666666666667	0.4222222222222222	0.46370370370370373	0.46370370370370373	0.46370370370370373
0	Normalized kNN (full)	kNN (test)	0.1037037037037037	0.42444444444444446	0.46555555555555556	0.46555555555555556	0.46555555555555556
0	Normalized kNN (full)	Normalized kNN (test)	0.10296296296296296	0.4048148148148148	0.46444444444444444	0.46444444444444444	0.46444444444444444
50	Normalized kNN (full)	iMF (full)	0.010555555555555556	0.4387037037037037	0.5507407407407408	0.5507407407407408	0.5507407407407408
50	Normalized kNN (full)	iMF (test)	0.010555555555555556	0.42592592592592593	0.542962962962963	0.542962962962963	0.542962962962963
50	Normalized kNN (full)	kNN (test)	0.010555555555555556	0.44462962962962965	0.5627777777777778	0.5627777777777778	0.5627777777777778
50	Normalized kNN (full)	Normalized kNN (test)	0.010555555555555556	0.4577777777777778	0.6027777777777777	0.6027777777777777	0.6027777777777777
50	Normalized kNN (full)	kNN (full)	0.010555555555555556	0.4683333333333333	0.580925925925926	0.580925925925926	0.580925925925926
50	Normalized kNN (full)	Random	0.010555555555555556	0.5146296296296297	0.6057407407407407	0.6057407407407407	0.6057407407407407
50	Normalized kNN (full)	Average Rating	0.010555555555555556	0.46925925925925926	0.5888888888888889	0.5888888888888889	0.5888888888888889
100	kNN (test)	Popularity	1.0	0.49796296296296294	0.7824074074074074	0.7824074074074074	0.7824074074074074
100	kNN (test)	Normalized kNN (test)	1.0	0.4088888888888889	0.5048148148148148	0.5048148148148148	0.5048148148148148
100	kNN (test)	iMF (full)	1.0	0.4974074074074074	0.8151851851851852	0.8151851851851852	0.8151851851851852
100	kNN (test)	iMF (test)	1.0	0.46296296296296297	0.7842592592592592	0.7842592592592592	0.7842592592592592
100	kNN (test)	Normalized kNN (full)	0.01611111111111111	0.4759259259259259	0.6448148148148148	0.6448148148148148	0.6448148148148148
100	kNN (test)	Average Rating	1.0	0.4101851851851852	0.4762962962962963	0.4762962962962963	0.4762962962962963
100	kNN (test)	Random	1.0	0.41388888888888886	0.4575925925925926	0.4575925925925926	0.4575925925925926
100	kNN (test)	kNN (full)	1.0	0.5357407407407407	0.8407407407407408	0.8407407407407408	0.8407407407407408
0	kNN (full)	Random	0.6881481481481482	0.5375925925925926	0.8742592592592593	0.8742592592592593	0.8742592592592593
0	kNN (full)	iMF (test)	0.6881481481481482	0.6461111111111111	0.8827777777777778	0.8827777777777778	0.8827777777777778
0	kNN (full)	Popularity	0.6881481481481482	0.6344444444444445	0.8809259259259259	0.8809259259259259	0.8809259259259259
0	kNN (full)	Average Rating	0.6881481481481482	0.585	0.8812962962962962	0.8812962962962962	0.8812962962962962
0	kNN (full)	iMF (full)	0.6881481481481482	0.6681481481481482	0.8861111111111111	0.8861111111111111	0.8861111111111111
0	kNN (full)	kNN (test)	0.6985185185185185	0.7124074074074074	0.8918518518518519	0.8918518518518519	0.8918518518518519
0	kNN (full)	Normalized kNN (test)	0.702962962962963	0.6090740740740741	0.8885185185185185	0.8885185185185185	0.8885185185185185
