target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5834814814814815	0.7854074074074074	0.7854074074074074	0.7854074074074074
500	Popularity	iMF (test)	1.0	0.5191481481481481	0.6808148148148148	0.6808148148148148	0.6808148148148148
500	Popularity	Random	1.0	0.6523333333333333	0.6622222222222223	0.6622222222222223	0.6622222222222223
500	Popularity	Normalized kNN (full)	0.43422222222222223	0.5734814814814815	0.7405185185185185	0.7405185185185185	0.7405185185185185
500	Popularity	Normalized kNN (test)	1.0	0.6506296296296297	0.6571481481481481	0.6571481481481481	0.6571481481481481
500	Popularity	kNN (full)	1.0	0.5495555555555556	0.7307777777777777	0.7307777777777777	0.7307777777777777
500	Popularity	Average Rating	1.0	0.6433703703703704	0.6532592592592592	0.6532592592592592	0.6532592592592592
500	Popularity	iMF (full)	1.0	0.5282222222222223	0.6925185185185185	0.6925185185185185	0.6925185185185185
20	Popularity	Random	1.0	0.3714074074074074	0.5369259259259259	0.5369259259259259	0.5369259259259259
20	Popularity	Normalized kNN (test)	1.0	0.36537037037037035	0.7046296296296296	0.7046296296296296	0.7046296296296296
20	Popularity	iMF (full)	1.0	0.44537037037037036	0.7439629629629629	0.7439629629629629	0.7439629629629629
20	Popularity	iMF (test)	1.0	0.43833333333333335	0.739037037037037	0.739037037037037	0.739037037037037
20	Popularity	kNN (test)	1.0	0.49574074074074076	0.7790370370370371	0.7790370370370371	0.7790370370370371
20	Popularity	kNN (full)	0.8826296296296297	0.4681111111111111	0.7663333333333333	0.7663333333333333	0.7663333333333333
20	Popularity	Average Rating	1.0	0.36944444444444446	0.6465555555555556	0.6465555555555556	0.6465555555555556
20	Popularity	Normalized kNN (full)	0.007222222222222222	0.45396296296296296	0.5657037037037037	0.5657037037037037	0.5657037037037037
20	Random	Normalized kNN (test)	1.0	0.36744444444444446	0.5467037037037037	0.5467037037037037	0.5467037037037037
20	Random	iMF (full)	1.0	0.34729629629629627	0.5007037037037037	0.5007037037037037	0.5007037037037037
