target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1012	kNN (k=500)	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.26666666666666666	0.4666666666666667	0.4666666666666667	0.4666666666666667
1012	kNN (k=500)	kNN (k=60)	1.0	1.0	1.0	1.0	1.0
1012	kNN (k=500)	Normalized kNN (k=60, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	kNN (k=5000)	1.0	1.0	1.0	1.0	1.0
1012	kNN (k=500)	kNN (k=80)	1.0	1.0	1.0	1.0	1.0
1012	kNN (k=500)	Normalized kNN (k=1000, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	Popularity	1.0	0.2962962962962963	0.5222222222222223	0.5222222222222223	0.5222222222222223
1012	kNN (k=500)	Normalized kNN (k=30, min=3)	1.0	0.32222222222222224	0.36666666666666664	0.36666666666666664	0.36666666666666664
1012	kNN (k=500)	Normalized kNN (k=80, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	kNN (k=300)	1.0	1.0	1.0	1.0	1.0
1012	kNN (k=500)	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.26666666666666666	0.45185185185185184	0.45185185185185184	0.45185185185185184
1012	kNN (k=500)	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.29259259259259257	0.5037037037037037	0.5037037037037037	0.5037037037037037
1012	kNN (k=500)	Normalized kNN (k=90, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	Normalized kNN (k=100, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	Normalized kNN (k=5000, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.2777777777777778	0.3962962962962963	0.3962962962962963	0.3962962962962963
1012	kNN (k=500)	Normalized kNN (k=50, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	Normalized kNN (k=800, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	Normalized kNN (k=300, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	Normalized kNN (k=600, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.2851851851851852	0.4111111111111111	0.4111111111111111	0.4111111111111111
1012	kNN (k=500)	Normalized kNN (k=3000, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	kNN (k=4000)	1.0	1.0	1.0	1.0	1.0
1012	kNN (k=500)	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.2962962962962963	0.4	0.4	0.4
1012	kNN (k=500)	Normalized kNN (k=500, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	kNN (k=20)	1.0	0.42592592592592593	0.7444444444444445	0.7444444444444445	0.7444444444444445
1012	kNN (k=500)	Normalized kNN (k=400, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.2777777777777778	0.44814814814814813	0.44814814814814813	0.44814814814814813
1012	kNN (k=500)	kNN (k=700)	1.0	1.0	1.0	1.0	1.0
1012	kNN (k=500)	kNN (k=1000)	1.0	1.0	1.0	1.0	1.0
1012	kNN (k=500)	Normalized kNN (k=700, min=3)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	kNN (k=500)	Random	1.0	0.3037037037037037	0.3296296296296296	0.3296296296296296	0.3296296296296296
1012	kNN (k=500)	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.2962962962962963	0.3592592592592593	0.3592592592592593	0.3592592592592593
1012	kNN (k=500)	kNN (k=900)	1.0	1.0	1.0	1.0	1.0
