target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.03902101131378435	0.03902101131378435	0.03902101131378435	0.03902101131378435
500	Popularity	iMF (test)	0.0	0.051212191179866084	0.051212191179866084	0.051212191179866084	0.051212191179866084
500	Popularity	Random	0.0	0.11082890787347033	0.11082890787347033	0.11082890787347033	0.11082890787347033
500	Popularity	Normalized kNN (full)	0.0	0.04557838836296468	0.04557838836296468	0.04557838836296468	0.04557838836296468
500	Popularity	Normalized kNN (test)	0.0	0.0945278226737474	0.0945278226737474	0.0945278226737474	0.0945278226737474
500	Popularity	Average Rating	0.0	0.09836065573770492	0.09836065573770492	0.09836065573770492	0.09836065573770492
500	Popularity	iMF (full)	0.0	0.024936504271530824	0.024936504271530824	0.024936504271530824	0.024936504271530824
20	Popularity	Random	0.0	0.010297852689909952	0.010297852689909952	0.010297852689909952	0.010297852689909952
20	Popularity	Normalized kNN (test)	0.0	0.010574924959593628	0.010574924959593628	0.010574924959593628	0.010574924959593628
20	Popularity	iMF (full)	0.0	0.00928192103440314	0.00928192103440314	0.00928192103440314	0.00928192103440314
20	Popularity	iMF (test)	0.0	0.009651350727314708	0.009651350727314708	0.009651350727314708	0.009651350727314708
20	Popularity	kNN (full/test)	0.0	0.009882244285384438	0.009882244285384438	0.009882244285384438	0.009882244285384438
20	Popularity	Average Rating	0.0	0.010805818517663357	0.010805818517663357	0.010805818517663357	0.010805818517663357
20	Popularity	Normalized kNN (full)	0.0	0.010528746247979682	0.010528746247979682	0.010528746247979682	0.010528746247979682
20	Random	Normalized kNN (test)	0.0	0.012191179866081736	0.012191179866081736	0.012191179866081736	0.012191179866081736
20	Random	iMF (full)	0.0	0.009836065573770493	0.009836065573770493	0.009836065573770493	0.009836065573770493
20	Random	iMF (test)	0.0	0.009651350727314708	0.009651350727314708	0.009651350727314708	0.009651350727314708
20	Random	kNN (full/test)	0.0	0.009882244285384438	0.009882244285384438	0.009882244285384438	0.009882244285384438
20	Random	Average Rating	0.0	0.014130685753867467	0.014130685753867467	0.014130685753867467	0.014130685753867467
20	Random	Normalized kNN (full)	0.0	0.016809051027476332	0.016809051027476332	0.016809051027476332	0.016809051027476332
50	Popularity	Normalized kNN (full)	0.0	0.015839298083583468	0.015839298083583468	0.015839298083583468	0.015839298083583468
50	Popularity	iMF (full)	0.0	0.010805818517663357	0.010805818517663357	0.010805818517663357	0.010805818517663357
50	Popularity	iMF (test)	0.0	0.011867928884784114	0.011867928884784114	0.011867928884784114	0.011867928884784114
50	Popularity	kNN (full/test)	0.0	0.012237358577695681	0.012237358577695681	0.012237358577695681	0.012237358577695681
50	Popularity	Normalized kNN (test)	0.0	0.01740937427845763	0.01740937427845763	0.01740937427845763	0.01740937427845763
50	Popularity	Random	0.0	0.019117986608173633	0.019117986608173633	0.019117986608173633	0.019117986608173633
50	Popularity	Average Rating	0.0	0.018332948510736552	0.018332948510736552	0.018332948510736552	0.018332948510736552
5	iMF (full)	Normalized kNN (full)	0.0	0.008958670053105518	0.008958670053105518	0.008958670053105518	0.008958670053105518
5	iMF (full)	Random	0.0	0.008866312629877627	0.008866312629877627	0.008866312629877627	0.008866312629877627
5	iMF (full)	Normalized kNN (test)	0.0	0.008912491341491573	0.008912491341491573	0.008912491341491573	0.008912491341491573
5	iMF (full)	Average Rating	0.0	0.008912491341491573	0.008912491341491573	0.008912491341491573	0.008912491341491573
5	iMF (full)	kNN (full/test)	0.0	0.009097206187947356	0.009097206187947356	0.009097206187947356	0.009097206187947356
5	iMF (full)	Popularity	0.0	0.008958670053105518	0.008958670053105518	0.008958670053105518	0.008958670053105518
5	iMF (full)	iMF (test)	0.0	0.008866312629877627	0.008866312629877627	0.008866312629877627	0.008866312629877627
2000	Normalized kNN (test)	iMF (test)	0.0	0.21339182636804432	0.21339182636804432	0.21339182636804432	0.21339182636804432
2000	Normalized kNN (test)	Popularity	0.0	0.22664511660124684	0.22664511660124684	0.22664511660124684	0.22664511660124684
2000	Normalized kNN (test)	Random	0.0	0.44442392057261604	0.44442392057261604	0.44442392057261604	0.44442392057261604
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.10750404063726622	0.10750404063726622	0.10750404063726622	0.10750404063726622
2000	Normalized kNN (test)	Average Rating	0.0	0.4435003463403371	0.4435003463403371	0.4435003463403371	0.4435003463403371
2000	Normalized kNN (test)	iMF (full)	0.0	0.07254675594550912	0.07254675594550912	0.07254675594550912	0.07254675594550912
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.1305933964442392	0.1305933964442392	0.1305933964442392	0.1305933964442392
200	Average Rating	iMF (full)	0.0	0.01750173170168552	0.01750173170168552	0.01750173170168552	0.01750173170168552
200	Average Rating	Popularity	0.0	0.05181251443084738	0.05181251443084738	0.05181251443084738	0.05181251443084738
200	Average Rating	iMF (test)	0.0	0.032971600092357424	0.032971600092357424	0.032971600092357424	0.032971600092357424
