target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.06680805938494168	0.06680805938494168	0.06680805938494168	0.06680805938494168
500	Popularity	iMF (test)	0.0	0.09544008483563096	0.09544008483563096	0.09544008483563096	0.09544008483563096
500	Popularity	Random	0.0	0.1855779427359491	0.1855779427359491	0.1855779427359491	0.1855779427359491
500	Popularity	Normalized kNN (full)	0.0	0.07211028632025451	0.07211028632025451	0.07211028632025451	0.07211028632025451
500	Popularity	Normalized kNN (test)	0.0	0.15588547189819724	0.15588547189819724	0.15588547189819724	0.15588547189819724
500	Popularity	kNN (full)	0.0	0.061505832449628844	0.061505832449628844	0.061505832449628844	0.061505832449628844
500	Popularity	Average Rating	0.0	0.16436903499469777	0.16436903499469777	0.16436903499469777	0.16436903499469777
500	Popularity	iMF (full)	0.0	0.06362672322375397	0.06362672322375397	0.06362672322375397	0.06362672322375397
1682	kNN (full)	Normalized kNN (full)	0.0	0.14528101802757157	0.14528101802757157	0.14528101802757157	0.14528101802757157
1682	kNN (full)	Average Rating	0.0	0.1823966065747614	0.1823966065747614	0.1823966065747614	0.1823966065747614
1682	kNN (full)	iMF (test)	0.0	0.1537645811240721	0.1537645811240721	0.1537645811240721	0.1537645811240721
1682	kNN (full)	kNN (test)	0.0	0.17391304347826086	0.17391304347826086	0.17391304347826086	0.17391304347826086
1682	kNN (full)	iMF (full)	0.0	0.12725344644750794	0.12725344644750794	0.12725344644750794	0.12725344644750794
1682	kNN (full)	Random	0.0	0.18663838812301167	0.18663838812301167	0.18663838812301167	0.18663838812301167
1682	kNN (full)	Normalized kNN (test)	0.0	0.17709437963944857	0.17709437963944857	0.17709437963944857	0.17709437963944857
1682	kNN (full)	Popularity	0.0	0.14952279957582185	0.14952279957582185	0.14952279957582185	0.14952279957582185
20	Popularity	Random	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	Normalized kNN (test)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Popularity	iMF (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	iMF (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	Average Rating	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
20	Popularity	Normalized kNN (full)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
20	Random	Normalized kNN (test)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
20	Random	iMF (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	iMF (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Random	kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Random	Average Rating	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
20	Random	Normalized kNN (full)	0.0	0.042417815482502653	0.042417815482502653	0.042417815482502653	0.042417815482502653
