target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.06638388123011665	0.06638388123011665	0.06638388123011665	0.06638388123011665
500	Popularity	iMF (test)	0.0	0.10137857900318134	0.10137857900318134	0.10137857900318134	0.10137857900318134
500	Popularity	Random	0.0	0.18812301166489925	0.18812301166489925	0.18812301166489925	0.18812301166489925
500	Popularity	Normalized kNN (full)	0.0	0.08229056203605514	0.08229056203605514	0.08229056203605514	0.08229056203605514
500	Popularity	Normalized kNN (test)	0.0	0.1440084835630965	0.1440084835630965	0.1440084835630965	0.1440084835630965
500	Popularity	kNN (full)	0.0	0.06829268292682927	0.06829268292682927	0.06829268292682927	0.06829268292682927
500	Popularity	Average Rating	0.0	0.1711558854718982	0.1711558854718982	0.1711558854718982	0.1711558854718982
500	Popularity	iMF (full)	0.0	0.06553552492046659	0.06553552492046659	0.06553552492046659	0.06553552492046659
1682	kNN (full)	Normalized kNN (full)	0.0	0.1471898197242842	0.1471898197242842	0.1471898197242842	0.1471898197242842
1682	kNN (full)	Average Rating	0.0	0.18027571580063625	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	iMF (test)	0.0	0.15885471898197243	0.15885471898197243	0.15885471898197243	0.15885471898197243
1682	kNN (full)	kNN (test)	0.0	0.1647932131495228	0.1647932131495228	0.1647932131495228	0.1647932131495228
1682	kNN (full)	iMF (full)	0.0	0.1329798515376458	0.1329798515376458	0.1329798515376458	0.1329798515376458
1682	kNN (full)	Random	0.0	0.1872746553552492	0.1872746553552492	0.1872746553552492	0.1872746553552492
1682	kNN (full)	Normalized kNN (test)	0.0	0.17985153764581124	0.17985153764581124	0.17985153764581124	0.17985153764581124
1682	kNN (full)	Popularity	0.0	0.15461293743372218	0.15461293743372218	0.15461293743372218	0.15461293743372218
20	Popularity	Random	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Popularity	Normalized kNN (test)	0.0	0.022481442205726405	0.022481442205726405	0.022481442205726405	0.022481442205726405
20	Popularity	iMF (full)	0.0	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
20	Popularity	iMF (test)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
20	Popularity	kNN (test)	0.0	0.02290562036055143	0.02290562036055143	0.02290562036055143	0.02290562036055143
20	Popularity	kNN (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Popularity	Average Rating	0.0	0.02523860021208908	0.02523860021208908	0.02523860021208908	0.02523860021208908
