target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.06786850477200425	0.06786850477200425	0.06786850477200425	0.06786850477200425
500	Popularity	iMF (test)	0.0	0.10413573700954401	0.10413573700954401	0.10413573700954401	0.10413573700954401
500	Popularity	Random	0.0	0.1936373276776246	0.1936373276776246	0.1936373276776246	0.1936373276776246
500	Popularity	Normalized kNN (full)	0.0	0.07974549310710498	0.07974549310710498	0.07974549310710498	0.07974549310710498
500	Popularity	Normalized kNN (test)	0.0	0.168186638388123	0.168186638388123	0.168186638388123	0.168186638388123
500	Popularity	kNN (full)	0.0	0.06786850477200425	0.06786850477200425	0.06786850477200425	0.06786850477200425
500	Popularity	Average Rating	0.0	0.17306468716861081	0.17306468716861081	0.17306468716861081	0.17306468716861081
500	Popularity	iMF (full)	0.0	0.06171792152704136	0.06171792152704136	0.06171792152704136	0.06171792152704136
1682	kNN (full)	Normalized kNN (full)	0.0	0.1471898197242842	0.1471898197242842	0.1471898197242842	0.1471898197242842
1682	kNN (full)	Average Rating	0.0	0.18027571580063625	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	iMF (test)	0.0	0.16076352067868505	0.16076352067868505	0.16076352067868505	0.16076352067868505
1682	kNN (full)	kNN (test)	0.0	0.17688229056203605	0.17688229056203605	0.17688229056203605	0.17688229056203605
1682	kNN (full)	iMF (full)	0.0	0.1312831389183457	0.1312831389183457	0.1312831389183457	0.1312831389183457
1682	kNN (full)	Random	0.0	0.18642629904559915	0.18642629904559915	0.18642629904559915	0.18642629904559915
1682	kNN (full)	Normalized kNN (test)	0.0	0.17963944856839872	0.17963944856839872	0.17963944856839872	0.17963944856839872
1682	kNN (full)	Popularity	0.0	0.15461293743372218	0.15461293743372218	0.15461293743372218	0.15461293743372218
20	Popularity	Random	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	Normalized kNN (test)	0.0	0.023117709437963947	0.023117709437963947	0.023117709437963947	0.023117709437963947
20	Popularity	iMF (full)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
20	Popularity	iMF (test)	0.0	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
20	Popularity	kNN (test)	0.0	0.021633085896076352	0.021633085896076352	0.021633085896076352	0.021633085896076352
20	Popularity	kNN (full)	0.0	0.021633085896076352	0.021633085896076352	0.021633085896076352	0.021633085896076352
20	Popularity	Average Rating	0.0	0.024178154825026513	0.024178154825026513	0.024178154825026513	0.024178154825026513
20	Popularity	Normalized kNN (full)	0.0	0.025662778366914104	0.025662778366914104	0.025662778366914104	0.025662778366914104
20	Random	Normalized kNN (test)	0.0	0.029056203605514315	0.029056203605514315	0.029056203605514315	0.029056203605514315
20	Random	iMF (full)	0.0	0.022481442205726405	0.022481442205726405	0.022481442205726405	0.022481442205726405
20	Random	iMF (test)	0.0	0.022693531283138918	0.022693531283138918	0.022693531283138918	0.022693531283138918
20	Random	kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Random	kNN (full)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
20	Random	Average Rating	0.0	0.034782608695652174	0.034782608695652174	0.034782608695652174	0.034782608695652174
20	Random	Normalized kNN (full)	0.0	0.041357370095440084	0.041357370095440084	0.041357370095440084	0.041357370095440084
50	Popularity	Normalized kNN (full)	0.0	0.03690349946977731	0.03690349946977731	0.03690349946977731	0.03690349946977731
50	Popularity	iMF (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
50	Popularity	iMF (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
50	Popularity	kNN (test)	0.0	0.02523860021208908	0.02523860021208908	0.02523860021208908	0.02523860021208908
50	Popularity	Normalized kNN (test)	0.0	0.03902439024390244	0.03902439024390244	0.03902439024390244	0.03902439024390244
50	Popularity	kNN (full)	0.0	0.025662778366914104	0.025662778366914104	0.025662778366914104	0.025662778366914104
50	Popularity	Random	0.0	0.04114528101802757	0.04114528101802757	0.04114528101802757	0.04114528101802757
50	Popularity	Average Rating	0.0	0.04008483563096501	0.04008483563096501	0.04008483563096501	0.04008483563096501
5	iMF (full)	Normalized kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
