target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.1420996818663839	0.1420996818663839	0.1420996818663839	0.1420996818663839
500	Popularity	iMF (test)	0.0	0.19088016967126192	0.19088016967126192	0.19088016967126192	0.19088016967126192
500	Popularity	Random	0.0	0.29056203605514314	0.29056203605514314	0.29056203605514314	0.29056203605514314
500	Popularity	Normalized kNN (full)	0.0	0.14528101802757157	0.14528101802757157	0.14528101802757157	0.14528101802757157
500	Popularity	Normalized kNN (test)	0.0	0.256627783669141	0.256627783669141	0.256627783669141	0.256627783669141
500	Popularity	kNN (full)	0.0	0.14103923647932132	0.14103923647932132	0.14103923647932132	0.14103923647932132
500	Popularity	Average Rating	0.0	0.26299045599151644	0.26299045599151644	0.26299045599151644	0.26299045599151644
500	Popularity	iMF (full)	0.0	0.1261930010604454	0.1261930010604454	0.1261930010604454	0.1261930010604454
1682	kNN (full)	Normalized kNN (full)	0.0	0.1474019088016967	0.1474019088016967	0.1474019088016967	0.1474019088016967
1682	kNN (full)	Average Rating	0.0	0.18451749734888653	0.18451749734888653	0.18451749734888653	0.18451749734888653
1682	kNN (full)	iMF (test)	0.0	0.16542948038176034	0.16542948038176034	0.16542948038176034	0.16542948038176034
1682	kNN (full)	kNN (test)	0.0	0.16861081654294804	0.16861081654294804	0.16861081654294804	0.16861081654294804
1682	kNN (full)	iMF (full)	0.0	0.13891834570519618	0.13891834570519618	0.13891834570519618	0.13891834570519618
1682	kNN (full)	Random	0.0	0.18981972428419935	0.18981972428419935	0.18981972428419935	0.18981972428419935
1682	kNN (full)	Normalized kNN (test)	0.0	0.18027571580063625	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	Popularity	0.0	0.15800636267232238	0.15800636267232238	0.15800636267232238	0.15800636267232238
20	Popularity	Random	0.0	0.04665959703075292	0.04665959703075292	0.04665959703075292	0.04665959703075292
20	Popularity	Normalized kNN (test)	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
20	Popularity	iMF (full)	0.0	0.033934252386002124	0.033934252386002124	0.033934252386002124	0.033934252386002124
20	Popularity	iMF (test)	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
20	Popularity	kNN (test)	0.0	0.03711558854718982	0.03711558854718982	0.03711558854718982	0.03711558854718982
20	Popularity	kNN (full)	0.0	0.03499469777306469	0.03499469777306469	0.03499469777306469	0.03499469777306469
20	Popularity	Average Rating	0.0	0.05090137857900318	0.05090137857900318	0.05090137857900318	0.05090137857900318
