target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.13043478260869565	0.13043478260869565	0.13043478260869565	0.13043478260869565
500	Popularity	iMF (test)	0.0	0.19830328738069988	0.19830328738069988	0.19830328738069988	0.19830328738069988
500	Popularity	Random	0.0	0.3075291622481442	0.3075291622481442	0.3075291622481442	0.3075291622481442
500	Popularity	Normalized kNN (full)	0.0	0.13467656415694593	0.13467656415694593	0.13467656415694593	0.13467656415694593
500	Popularity	Normalized kNN (test)	0.0	0.2767762460233298	0.2767762460233298	0.2767762460233298	0.2767762460233298
500	Popularity	kNN (full)	0.0	0.13679745493107104	0.13679745493107104	0.13679745493107104	0.13679745493107104
500	Popularity	Average Rating	0.0	0.26935312831389185	0.26935312831389185	0.26935312831389185	0.26935312831389185
500	Popularity	iMF (full)	0.0	0.12407211028632026	0.12407211028632026	0.12407211028632026	0.12407211028632026
1682	kNN (full)	Normalized kNN (full)	0.0	0.15482502651113467	0.15482502651113467	0.15482502651113467	0.15482502651113467
1682	kNN (full)	Average Rating	0.0	0.1855779427359491	0.1855779427359491	0.1855779427359491	0.1855779427359491
1682	kNN (full)	iMF (test)	0.0	0.16755037115588547	0.16755037115588547	0.16755037115588547	0.16755037115588547
1682	kNN (full)	kNN (test)	0.0	0.176033934252386	0.176033934252386	0.176033934252386	0.176033934252386
1682	kNN (full)	iMF (full)	0.0	0.12407211028632026	0.12407211028632026	0.12407211028632026	0.12407211028632026
1682	kNN (full)	Random	0.0	0.18663838812301167	0.18663838812301167	0.18663838812301167	0.18663838812301167
1682	kNN (full)	Normalized kNN (test)	0.0	0.18345705196182396	0.18345705196182396	0.18345705196182396	0.18345705196182396
1682	kNN (full)	Popularity	0.0	0.15800636267232238	0.15800636267232238	0.15800636267232238	0.15800636267232238
20	Popularity	Random	0.0	0.04559915164369035	0.04559915164369035	0.04559915164369035	0.04559915164369035
20	Popularity	Normalized kNN (test)	0.0	0.04878048780487805	0.04878048780487805	0.04878048780487805	0.04878048780487805
20	Popularity	iMF (full)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Popularity	iMF (test)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
20	Popularity	kNN (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Popularity	kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Popularity	Average Rating	0.0	0.04878048780487805	0.04878048780487805	0.04878048780487805	0.04878048780487805
20	Popularity	Normalized kNN (full)	0.0	0.04772004241781548	0.04772004241781548	0.04772004241781548	0.04772004241781548
20	Random	Normalized kNN (test)	0.0	0.04665959703075292	0.04665959703075292	0.04665959703075292	0.04665959703075292
20	Random	iMF (full)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Random	iMF (test)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
20	Random	kNN (test)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Random	kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	Average Rating	0.0	0.04984093319194061	0.04984093319194061	0.04984093319194061	0.04984093319194061
20	Random	Normalized kNN (full)	0.0	0.04984093319194061	0.04984093319194061	0.04984093319194061	0.04984093319194061
50	Popularity	Normalized kNN (full)	0.0	0.05620360551431601	0.05620360551431601	0.05620360551431601	0.05620360551431601
50	Popularity	iMF (full)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
50	Popularity	iMF (test)	0.0	0.03499469777306469	0.03499469777306469	0.03499469777306469	0.03499469777306469
