target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
500	Popularity	iMF (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
500	Popularity	Random	0.0	0.05514316012725345	0.05514316012725345	0.05514316012725345	0.05514316012725345
500	Popularity	Normalized kNN (full)	0.0	0.03499469777306469	0.03499469777306469	0.03499469777306469	0.03499469777306469
500	Popularity	Normalized kNN (test)	0.0	0.04878048780487805	0.04878048780487805	0.04878048780487805	0.04878048780487805
500	Popularity	kNN (full)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
500	Popularity	Average Rating	0.0	0.04984093319194061	0.04984093319194061	0.04984093319194061	0.04984093319194061
500	Popularity	iMF (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
1682	kNN (full)	Normalized kNN (full)	0.0	0.15164369034994699	0.15164369034994699	0.15164369034994699	0.15164369034994699
1682	kNN (full)	Average Rating	0.0	0.1823966065747614	0.1823966065747614	0.1823966065747614	0.1823966065747614
1682	kNN (full)	iMF (test)	0.0	0.15906680805938495	0.15906680805938495	0.15906680805938495	0.15906680805938495
1682	kNN (full)	kNN (test)	0.0	0.1855779427359491	0.1855779427359491	0.1855779427359491	0.1855779427359491
1682	kNN (full)	iMF (full)	0.0	0.13467656415694593	0.13467656415694593	0.13467656415694593	0.13467656415694593
1682	kNN (full)	Random	0.0	0.19618239660657477	0.19618239660657477	0.19618239660657477	0.19618239660657477
1682	kNN (full)	Normalized kNN (test)	0.0	0.18663838812301167	0.18663838812301167	0.18663838812301167	0.18663838812301167
1682	kNN (full)	Popularity	0.0	0.1664899257688229	0.1664899257688229	0.1664899257688229	0.1664899257688229
20	Popularity	Random	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
20	Popularity	Normalized kNN (test)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Popularity	iMF (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	iMF (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	Average Rating	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Popularity	Normalized kNN (full)	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
20	Random	Normalized kNN (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Random	iMF (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	iMF (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	Average Rating	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Random	Normalized kNN (full)	0.0	0.04029692470837752	0.04029692470837752	0.04029692470837752	0.04029692470837752
50	Popularity	Normalized kNN (full)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
50	Popularity	iMF (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
50	Popularity	iMF (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
50	Popularity	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
50	Popularity	Normalized kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
50	Popularity	kNN (full)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
50	Popularity	Random	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
