target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.0689289501590668	0.0689289501590668	0.0689289501590668	0.0689289501590668
500	Popularity	iMF (test)	0.0	0.09437963944856839	0.09437963944856839	0.09437963944856839	0.09437963944856839
500	Popularity	Random	0.0	0.19088016967126192	0.19088016967126192	0.19088016967126192	0.19088016967126192
500	Popularity	Normalized kNN (full)	0.0	0.07635206786850478	0.07635206786850478	0.07635206786850478	0.07635206786850478
500	Popularity	Normalized kNN (test)	0.0	0.15906680805938495	0.15906680805938495	0.15906680805938495	0.15906680805938495
500	Popularity	kNN (full)	0.0	0.06362672322375397	0.06362672322375397	0.06362672322375397	0.06362672322375397
500	Popularity	Average Rating	0.0	0.16755037115588547	0.16755037115588547	0.16755037115588547	0.16755037115588547
500	Popularity	iMF (full)	0.0	0.05620360551431601	0.05620360551431601	0.05620360551431601	0.05620360551431601
1682	kNN (full)	Normalized kNN (full)	0.0	0.14528101802757157	0.14528101802757157	0.14528101802757157	0.14528101802757157
1682	kNN (full)	Average Rating	0.0	0.1823966065747614	0.1823966065747614	0.1823966065747614	0.1823966065747614
1682	kNN (full)	iMF (test)	0.0	0.15906680805938495	0.15906680805938495	0.15906680805938495	0.15906680805938495
1682	kNN (full)	kNN (test)	0.0	0.17391304347826086	0.17391304347826086	0.17391304347826086	0.17391304347826086
1682	kNN (full)	iMF (full)	0.0	0.12195121951219512	0.12195121951219512	0.12195121951219512	0.12195121951219512
1682	kNN (full)	Random	0.0	0.18769883351007424	0.18769883351007424	0.18769883351007424	0.18769883351007424
1682	kNN (full)	Normalized kNN (test)	0.0	0.17709437963944857	0.17709437963944857	0.17709437963944857	0.17709437963944857
1682	kNN (full)	Popularity	0.0	0.14952279957582185	0.14952279957582185	0.14952279957582185	0.14952279957582185
20	Popularity	Random	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
20	Popularity	Normalized kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Popularity	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Popularity	kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Popularity	kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Popularity	Average Rating	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Popularity	Normalized kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Random	Normalized kNN (test)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
20	Random	iMF (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Random	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Random	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	Average Rating	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
20	Random	Normalized kNN (full)	0.0	0.041357370095440084	0.041357370095440084	0.041357370095440084	0.041357370095440084
50	Popularity	Normalized kNN (full)	0.0	0.03711558854718982	0.03711558854718982	0.03711558854718982	0.03711558854718982
50	Popularity	iMF (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
50	Popularity	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
50	Popularity	kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
50	Popularity	Normalized kNN (test)	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
50	Popularity	kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
50	Popularity	Random	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
50	Popularity	Average Rating	0.0	0.03817603393425239	0.03817603393425239	0.03817603393425239	0.03817603393425239
5	iMF (full)	Normalized kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Random	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
5	iMF (full)	Normalized kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
