target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.07758923346986542	0.2836746635459333	0.2836746635459333	0.2836746635459333
500	Popularity	iMF (test)	1.0	0.09923932124049152	0.3136337039204213	0.3136337039204213	0.3136337039204213
500	Popularity	Random	1.0	0.14499707431246342	0.1727325921591574	0.1727325921591574	0.1727325921591574
500	Popularity	Normalized kNN (full)	1.0	0.07852545348156817	0.2743124634289058	0.2743124634289058	0.2743124634289058
500	Popularity	Normalized kNN (test)	1.0	0.13001755412521943	0.2489174956114687	0.2489174956114687	0.2489174956114687
500	Popularity	kNN (full)	1.0	0.07197191339964892	0.2700994733762434	0.2700994733762434	0.2700994733762434
500	Popularity	Average Rating	1.0	0.14136922176711528	0.18829724985371563	0.18829724985371563	0.18829724985371563
500	Popularity	iMF (full)	1.0	0.049151550614394385	0.20257460503218255	0.20257460503218255	0.20257460503218255
20	Popularity	Random	1.0	0.016266822703335283	0.10754827384435342	0.10754827384435342	0.10754827384435342
20	Popularity	Normalized kNN (test)	1.0	0.03779988297249854	0.3747220596840257	0.3747220596840257	0.3747220596840257
20	Popularity	iMF (full)	1.0	0.050789935634874196	0.3675833820947923	0.3675833820947923	0.3675833820947923
20	Popularity	iMF (test)	1.0	0.059332943241661794	0.4147454651843183	0.4147454651843183	0.4147454651843183
20	Popularity	kNN (test)	1.0	0.07302516091281451	0.441193680514921	0.441193680514921	0.441193680514921
20	Popularity	kNN (full)	1.0	0.0676418958455237	0.4280866003510825	0.4280866003510825	0.4280866003510825
20	Popularity	Average Rating	1.0	0.024458747805734347	0.27337624341720307	0.27337624341720307	0.27337624341720307
20	Popularity	Normalized kNN (full)	1.0	0.044353423054417786	0.2841427735517847	0.2841427735517847	0.2841427735517847
20	Random	Normalized kNN (test)	1.0	0.016266822703335283	0.10684610883557637	0.10684610883557637	0.10684610883557637
20	Random	iMF (full)	1.0	0.015447630193095377	0.07653598595669983	0.07653598595669983	0.07653598595669983
20	Random	iMF (test)	1.0	0.015213575190169689	0.07501462843768286	0.07501462843768286	0.07501462843768286
20	Random	kNN (test)	1.0	0.015330602691632533	0.0759508484493856	0.0759508484493856	0.0759508484493856
20	Random	kNN (full)	1.0	0.015213575190169689	0.07723815096547688	0.07723815096547688	0.07723815096547688
20	Random	Average Rating	1.0	0.021416032767700408	0.15810415447630194	0.15810415447630194	0.15810415447630194
20	Random	Normalized kNN (full)	1.0	0.02551199531889994	0.14991222937390286	0.14991222937390286	0.14991222937390286
50	Popularity	Normalized kNN (full)	1.0	0.04458747805734348	0.27045055588063194	0.27045055588063194	0.27045055588063194
50	Popularity	iMF (full)	1.0	0.04166179052077238	0.297366881217086	0.297366881217086	0.297366881217086
50	Popularity	iMF (test)	1.0	0.042832065535400816	0.34991222937390287	0.34991222937390287	0.34991222937390287
50	Popularity	kNN (test)	1.0	0.059332943241661794	0.35822118197776476	0.35822118197776476	0.35822118197776476
50	Popularity	Normalized kNN (test)	1.0	0.032767700409596257	0.2713867758923347	0.2713867758923347	0.2713867758923347
50	Popularity	kNN (full)	1.0	0.05757753071971913	0.3471035693387946	0.3471035693387946	0.3471035693387946
50	Popularity	Random	1.0	0.02679929783499122	0.08320655354008193	0.08320655354008193	0.08320655354008193
50	Popularity	Average Rating	1.0	0.027852545348156815	0.18174370977179638	0.18174370977179638	0.18174370977179638
5	iMF (full)	Normalized kNN (full)	1.0	0.07688706846108835	0.435927442949093	0.435927442949093	0.435927442949093
5	iMF (full)	Random	1.0	0.021064950263311878	0.2836746635459333	0.2836746635459333	0.2836746635459333
5	iMF (full)	Normalized kNN (test)	1.0	0.09432416617905208	0.507899356348742	0.507899356348742	0.507899356348742
5	iMF (full)	Average Rating	1.0	0.060737273259215914	0.4496196606202458	0.4496196606202458	0.4496196606202458
5	iMF (full)	Popularity	1.0	0.09151550614394383	0.4909303686366296	0.4909303686366296	0.4909303686366296
5	iMF (full)	kNN (full)	1.0	0.14640140433001755	0.568519602106495	0.568519602106495	0.568519602106495
5	iMF (full)	kNN (test)	1.0	0.1523698069046226	0.5712112346401405	0.5712112346401405	0.5712112346401405
5	iMF (full)	iMF (test)	1.0	0.12205968402574605	0.5318899941486249	0.5318899941486249	0.5318899941486249
2000	Normalized kNN (test)	iMF (test)	1.0	0.4029256875365711	0.4631948507899356	0.4631948507899356	0.4631948507899356
2000	Normalized kNN (test)	Popularity	1.0	0.319836161497952	0.3665301345816267	0.3665301345816267	0.3665301345816267
2000	Normalized kNN (test)	kNN (test)	1.0	0.1537741369221767	0.1783499122293739	0.1783499122293739	0.1783499122293739
2000	Normalized kNN (test)	kNN (full)	1.0	0.15014628437682856	0.1735517846693973	0.1735517846693973	0.1735517846693973
2000	Normalized kNN (test)	Random	1.0	0.7268578115857226	0.746050321825629	0.746050321825629	0.746050321825629
2000	Normalized kNN (test)	Average Rating	1.0	0.7516676418958456	0.782796957284962	0.782796957284962	0.782796957284962
2000	Normalized kNN (test)	iMF (full)	1.0	0.1192510239906378	0.14277355178466938	0.14277355178466938	0.14277355178466938
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.23241661790520773	0.29046225863077824	0.29046225863077824	0.29046225863077824
200	Average Rating	kNN (test)	1.0	0.03393797542422469	0.06553540081919251	0.06553540081919251	0.06553540081919251
200	Average Rating	iMF (full)	1.0	0.03136337039204213	0.06190754827384436	0.06190754827384436	0.06190754827384436
200	Average Rating	kNN (full)	1.0	0.03452311293153891	0.06729081334113517	0.06729081334113517	0.06729081334113517
200	Average Rating	Popularity	1.0	0.06881217086015214	0.14289057928613225	0.14289057928613225	0.14289057928613225
200	Average Rating	iMF (test)	1.0	0.060971328262141605	0.12322995904037448	0.12322995904037448	0.12322995904037448
200	Average Rating	Random	1.0	0.2986541837331773	0.40046811000585136	0.40046811000585136	0.40046811000585136
200	Average Rating	Normalized kNN (full)	1.0	0.07478057343475716	0.13809245172615564	0.13809245172615564	0.13809245172615564
200	Average Rating	Normalized kNN (test)	1.0	0.17870099473376244	0.31597425394967815	0.31597425394967815	0.31597425394967815
20	Normalized kNN (test)	iMF (full)	1.0	0.042012873025160914	0.3519016968987712	0.3519016968987712	0.3519016968987712
20	Normalized kNN (test)	iMF (test)	1.0	0.056173200702165006	0.4056173200702165	0.4056173200702165	0.4056173200702165
20	Normalized kNN (test)	kNN (test)	1.0	0.05371562317144529	0.3963721474546518	0.3963721474546518	0.3963721474546518
20	Normalized kNN (test)	kNN (full)	1.0	0.049853715623171445	0.38642480983031013	0.38642480983031013	0.38642480983031013
20	Normalized kNN (test)	Average Rating	1.0	0.03779988297249854	0.36325336454066703	0.36325336454066703	0.36325336454066703
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.03768285547103569	0.2734932709186659	0.2734932709186659	0.2734932709186659
0	Normalized kNN (full)	kNN (full)	1.0	0.19262726740784084	0.6273844353423055	0.6273844353423055	0.6273844353423055
0	Normalized kNN (full)	Random	1.0	0.12065535400819193	0.5068461088355763	0.5068461088355763	0.5068461088355763
0	Normalized kNN (full)	iMF (test)	1.0	0.17928613224107665	0.5861907548273845	0.5861907548273845	0.5861907548273845
0	Normalized kNN (full)	Popularity	1.0	0.1542422469280281	0.5818607372732593	0.5818607372732593	0.5818607372732593
0	Normalized kNN (full)	Average Rating	1.0	0.1654768870684611	0.5789350497366881	0.5789350497366881	0.5789350497366881
0	Normalized kNN (full)	iMF (full)	1.0	0.16957284961966063	0.5949678174370977	0.5949678174370977	0.5949678174370977
0	Normalized kNN (full)	kNN (test)	1.0	0.18759508484493856	0.6216500877706261	0.6216500877706261	0.6216500877706261
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.17343475716793447	0.5895845523698069	0.5895845523698069	0.5895845523698069
50	Normalized kNN (full)	iMF (full)	1.0	0.05313048566413107	0.24528964306612053	0.24528964306612053	0.24528964306612053
50	Normalized kNN (full)	iMF (test)	1.0	0.042715038033937974	0.2613224107665301	0.2613224107665301	0.2613224107665301
50	Normalized kNN (full)	kNN (test)	1.0	0.05746050321825629	0.26647162083089526	0.26647162083089526	0.26647162083089526
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.03534230544177882	0.2459918080748976	0.2459918080748976	0.2459918080748976
50	Normalized kNN (full)	kNN (full)	1.0	0.062492685781158575	0.27840842598010535	0.27840842598010535	0.27840842598010535
50	Normalized kNN (full)	Random	1.0	0.050789935634874196	0.11843183148039789	0.11843183148039789	0.11843183148039789
50	Normalized kNN (full)	Average Rating	1.0	0.03908718548858982	0.18923346986541836	0.18923346986541836	0.18923346986541836
100	kNN (test)	Popularity	1.0	0.05687536571094207	0.31187829139847867	0.31187829139847867	0.31187829139847867
100	kNN (test)	Normalized kNN (test)	1.0	0.028086600351082503	0.17530719719133997	0.17530719719133997	0.17530719719133997
100	kNN (test)	iMF (full)	1.0	0.07126974839087186	0.4166179052077238	0.4166179052077238	0.4166179052077238
100	kNN (test)	iMF (test)	1.0	0.047396138092451724	0.3318899941486249	0.3318899941486249	0.3318899941486249
100	kNN (test)	Normalized kNN (full)	1.0	0.056992393212404915	0.2759508484493856	0.2759508484493856	0.2759508484493856
100	kNN (test)	Average Rating	1.0	0.0235225277940316	0.08110005851375073	0.08110005851375073	0.08110005851375073
100	kNN (test)	Random	1.0	0.021416032767700408	0.037331772966647164	0.037331772966647164	0.037331772966647164
100	kNN (test)	kNN (full)	1.0	0.1989467524868344	0.6863662960795787	0.6863662960795787	0.6863662960795787
