target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.08051492100643651	0.301111761263897	0.301111761263897	0.301111761263897
500	Popularity	iMF (test)	1.0	0.08425980105324751	0.28940901111761264	0.28940901111761264	0.28940901111761264
500	Popularity	Random	1.0	0.1406670567583382	0.16851960210649503	0.16851960210649503	0.16851960210649503
500	Popularity	Normalized kNN (full)	1.0	0.0778232884727911	0.2743124634289058	0.2743124634289058	0.2743124634289058
500	Popularity	Normalized kNN (test)	1.0	0.13329432416617906	0.23405500292568754	0.23405500292568754	0.23405500292568754
500	Popularity	Average Rating	1.0	0.13996489174956114	0.18572264482153306	0.18572264482153306	0.18572264482153306
500	Popularity	iMF (full)	1.0	0.04997074312463429	0.21170275014628437	0.21170275014628437	0.21170275014628437
20	Popularity	Random	1.0	0.014979520187244003	0.10169689877121124	0.10169689877121124	0.10169689877121124
20	Popularity	Normalized kNN (test)	1.0	0.03241661790520772	0.3188999414862493	0.3188999414862493	0.3188999414862493
20	Popularity	iMF (full)	1.0	0.056056173200702164	0.3639555295494441	0.3639555295494441	0.3639555295494441
20	Popularity	iMF (test)	1.0	0.053832650672908135	0.4018724400234055	0.4018724400234055	0.4018724400234055
20	Popularity	kNN (full/test)	1.0	0.08332358104154476	0.4669397308367466	0.4669397308367466	0.4669397308367466
20	Popularity	Average Rating	1.0	0.022586307782328847	0.26881217086015213	0.26881217086015213	0.26881217086015213
20	Popularity	Normalized kNN (full)	1.0	0.044236395552954944	0.2834406085430076	0.2834406085430076	0.2834406085430076
20	Random	Normalized kNN (test)	1.0	0.01802223522527794	0.1304856641310708	0.1304856641310708	0.1304856641310708
20	Random	iMF (full)	1.0	0.014511410181392627	0.07712112346401405	0.07712112346401405	0.07712112346401405
20	Random	iMF (test)	1.0	0.014511410181392627	0.07208894090111176	0.07208894090111176	0.07208894090111176
20	Random	kNN (full/test)	1.0	0.014394382679929783	0.06998244587478057	0.06998244587478057	0.06998244587478057
20	Random	Average Rating	1.0	0.021650087770626096	0.1569338794616735	0.1569338794616735	0.1569338794616735
20	Random	Normalized kNN (full)	1.0	0.02644821533060269	0.14370977179637215	0.14370977179637215	0.14370977179637215
50	Popularity	Normalized kNN (full)	1.0	0.04330017554125219	0.26693973083674666	0.26693973083674666	0.26693973083674666
50	Popularity	iMF (full)	1.0	0.041427735517846696	0.2961966062024576	0.2961966062024576	0.2961966062024576
50	Popularity	iMF (test)	1.0	0.04353423054417788	0.3320070216500878	0.3320070216500878	0.3320070216500878
50	Popularity	kNN (full/test)	1.0	0.06225863077823288	0.38572264482153307	0.38572264482153307	0.38572264482153307
50	Popularity	Normalized kNN (test)	1.0	0.031246342890579287	0.2227033352837917	0.2227033352837917	0.2227033352837917
50	Popularity	Random	1.0	0.024692802808660035	0.08086600351082504	0.08086600351082504	0.08086600351082504
50	Popularity	Average Rating	1.0	0.026916325336454067	0.17308367466354593	0.17308367466354593	0.17308367466354593
5	iMF (full)	Normalized kNN (full)	1.0	0.0743124634289058	0.4304271503803394	0.4304271503803394	0.4304271503803394
5	iMF (full)	Random	1.0	0.020245757753071972	0.2840257460503218	0.2840257460503218	0.2840257460503218
5	iMF (full)	Normalized kNN (test)	1.0	0.07571679344645992	0.4695143358689292	0.4695143358689292	0.4695143358689292
