target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	1.0	0.0751316559391457	0.2792276184903452	0.2792276184903452	0.2792276184903452
500	Popularity	iMF (test)	1.0	0.09912229373902867	0.31433586892919835	0.31433586892919835	0.31433586892919835
500	Popularity	Random	1.0	0.14605032182562902	0.1710942071386776	0.1710942071386776	0.1710942071386776
500	Popularity	Normalized kNN (full)	1.0	0.07770626097132827	0.272674078408426	0.272674078408426	0.272674078408426
500	Popularity	Normalized kNN (test)	1.0	0.12954944411936806	0.256173200702165	0.256173200702165	0.256173200702165
500	Popularity	kNN (full)	1.0	0.0703335283791691	0.2713867758923347	0.2713867758923347	0.2713867758923347
500	Popularity	Average Rating	1.0	0.14031597425394968	0.1871269748390872	0.1871269748390872	0.1871269748390872
500	Popularity	iMF (full)	1.0	0.050555880631948505	0.20912814511410183	0.20912814511410183	0.20912814511410183
20	Popularity	Random	1.0	0.014979520187244003	0.10731421884142774	0.10731421884142774	0.10731421884142774
20	Popularity	Normalized kNN (test)	1.0	0.03791691047396138	0.3694558221181978	0.3694558221181978	0.3694558221181978
20	Popularity	iMF (full)	1.0	0.05652428320655354	0.36641310708016384	0.36641310708016384	0.36641310708016384
20	Popularity	iMF (test)	1.0	0.06038619075482739	0.4085430076067876	0.4085430076067876	0.4085430076067876
20	Popularity	kNN (test)	1.0	0.0778232884727911	0.4452896430661205	0.4452896430661205	0.4452896430661205
20	Popularity	kNN (full)	1.0	0.07349327091866589	0.420245757753072	0.420245757753072	0.420245757753072
20	Popularity	Average Rating	1.0	0.022820362785254535	0.27290813341135167	0.27290813341135167	0.27290813341135167
20	Popularity	Normalized kNN (full)	1.0	0.04388531304856641	0.2792276184903452	0.2792276184903452	0.2792276184903452
20	Random	Normalized kNN (test)	1.0	0.014862492685781159	0.10052662375658279	0.10052662375658279	0.10052662375658279
20	Random	iMF (full)	1.0	0.015330602691632533	0.07571679344645992	0.07571679344645992	0.07571679344645992
20	Random	iMF (test)	1.0	0.01427735517846694	0.07466354593329433	0.07466354593329433	0.07466354593329433
20	Random	kNN (test)	1.0	0.014043300175541252	0.06799297834991223	0.06799297834991223	0.06799297834991223
20	Random	kNN (full)	1.0	0.01579871269748391	0.07419543592744295	0.07419543592744295	0.07419543592744295
20	Random	Average Rating	1.0	0.02200117027501463	0.16688121708601522	0.16688121708601522	0.16688121708601522
20	Random	Normalized kNN (full)	1.0	0.025980105324751316	0.14335868929198362	0.14335868929198362	0.14335868929198362
50	Popularity	Normalized kNN (full)	1.0	0.04470450555880632	0.27103569338794614	0.27103569338794614	0.27103569338794614
50	Popularity	iMF (full)	1.0	0.044236395552954944	0.29151550614394384	0.29151550614394384	0.29151550614394384
50	Popularity	iMF (test)	1.0	0.04376828554710357	0.3492100643651258	0.3492100643651258	0.3492100643651258
50	Popularity	kNN (test)	1.0	0.05991808074897601	0.3548273844353423	0.3548273844353423	0.3548273844353423
50	Popularity	Normalized kNN (test)	1.0	0.03171445289643066	0.2766530134581627	0.2766530134581627	0.2766530134581627
50	Popularity	kNN (full)	1.0	0.059449970743124636	0.34745465184318314	0.34745465184318314	0.34745465184318314
50	Popularity	Random	1.0	0.02399063779988297	0.07606787595084845	0.07606787595084845	0.07606787595084845
50	Popularity	Average Rating	1.0	0.026565242832065534	0.17495611468695144	0.17495611468695144	0.17495611468695144
5	iMF (full)	Normalized kNN (full)	1.0	0.07829139847864248	0.4334698654183733	0.4334698654183733	0.4334698654183733
5	iMF (full)	Random	1.0	0.019777647747220597	0.2814511410181393	0.2814511410181393	0.2814511410181393
5	iMF (full)	Normalized kNN (test)	1.0	0.09455822118197776	0.5032182562902282	0.5032182562902282	0.5032182562902282
5	iMF (full)	Average Rating	1.0	0.060854300760678756	0.4511410181392627	0.4511410181392627	0.4511410181392627
5	iMF (full)	Popularity	1.0	0.08882387361029842	0.49256875365710945	0.49256875365710945	0.49256875365710945
5	iMF (full)	kNN (full)	1.0	0.15096547688706846	0.564774722059684	0.564774722059684	0.564774722059684
5	iMF (full)	kNN (test)	1.0	0.15529549444119367	0.571562317144529	0.571562317144529	0.571562317144529
5	iMF (full)	iMF (test)	1.0	0.12463428905792862	0.5328262141603277	0.5328262141603277	0.5328262141603277
2000	Normalized kNN (test)	iMF (test)	1.0	0.39801053247513163	0.45675833820947925	0.45675833820947925	0.45675833820947925
2000	Normalized kNN (test)	Popularity	1.0	0.32100643651258043	0.36477472205968403	0.36477472205968403	0.36477472205968403
2000	Normalized kNN (test)	kNN (test)	1.0	0.15529549444119367	0.18033937975424225	0.18033937975424225	0.18033937975424225
2000	Normalized kNN (test)	kNN (full)	1.0	0.1523698069046226	0.17682855471035694	0.17682855471035694	0.17682855471035694
2000	Normalized kNN (test)	Random	1.0	0.7263897015798713	0.7464014043300176	0.7464014043300176	0.7464014043300176
2000	Normalized kNN (test)	Average Rating	1.0	0.7523698069046226	0.7809245172615564	0.7809245172615564	0.7809245172615564
2000	Normalized kNN (test)	iMF (full)	1.0	0.12100643651258046	0.14312463428905792	0.14312463428905792	0.14312463428905792
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.2328847279110591	0.29046225863077824	0.29046225863077824	0.29046225863077824
200	Average Rating	kNN (test)	1.0	0.03358689291983616	0.06319485078993564	0.06319485078993564	0.06319485078993564
200	Average Rating	iMF (full)	1.0	0.030310122878876536	0.060035108250438854	0.060035108250438854	0.060035108250438854
200	Average Rating	kNN (full)	1.0	0.034172030427150384	0.06541837331772966	0.06541837331772966	0.06541837331772966
200	Average Rating	Popularity	1.0	0.06775892334698654	0.1390286717378584	0.1390286717378584	0.1390286717378584
200	Average Rating	iMF (test)	1.0	0.060854300760678756	0.12334698654183733	0.12334698654183733	0.12334698654183733
200	Average Rating	Random	1.0	0.2981860737273259	0.3952018724400234	0.3952018724400234	0.3952018724400234
200	Average Rating	Normalized kNN (full)	1.0	0.07384435342305441	0.1352837916910474	0.1352837916910474	0.1352837916910474
200	Average Rating	Normalized kNN (test)	1.0	0.1799882972498537	0.31644236395552955	0.31644236395552955	0.31644236395552955
20	Normalized kNN (test)	iMF (full)	1.0	0.042012873025160914	0.3446459918080749	0.3446459918080749	0.3446459918080749
20	Normalized kNN (test)	iMF (test)	1.0	0.05582211819777648	0.40713867758923344	0.40713867758923344	0.40713867758923344
20	Normalized kNN (test)	kNN (test)	1.0	0.051492100643651256	0.3919251023990638	0.3919251023990638	0.3919251023990638
20	Normalized kNN (test)	kNN (full)	1.0	0.04798127559976594	0.38630778232884727	0.38630778232884727	0.38630778232884727
20	Normalized kNN (test)	Average Rating	1.0	0.038970157987126976	0.37074312463428905	0.37074312463428905	0.37074312463428905
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.03768285547103569	0.27033352837916913	0.27033352837916913	0.27033352837916913
0	Normalized kNN (full)	kNN (full)	1.0	0.19286132241076653	0.6197776477472206	0.6197776477472206	0.6197776477472206
0	Normalized kNN (full)	Random	1.0	0.11609128145114102	0.5194850789935634	0.5194850789935634	0.5194850789935634
0	Normalized kNN (full)	iMF (test)	1.0	0.18186073727325922	0.5872440023405501	0.5872440023405501	0.5872440023405501
0	Normalized kNN (full)	Popularity	1.0	0.1564657694558221	0.585020479812756	0.585020479812756	0.585020479812756
0	Normalized kNN (full)	Average Rating	1.0	0.16512580456407255	0.5723815096547689	0.5723815096547689	0.5723815096547689
0	Normalized kNN (full)	iMF (full)	1.0	0.1756582796957285	0.5941486249268578	0.5941486249268578	0.5941486249268578
0	Normalized kNN (full)	kNN (test)	1.0	0.18993563487419543	0.6148624926857812	0.6148624926857812	0.6148624926857812
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.17495611468695144	0.5852545348156817	0.5852545348156817	0.5852545348156817
50	Normalized kNN (full)	iMF (full)	1.0	0.05196021064950263	0.2424809830310123	0.2424809830310123	0.2424809830310123
50	Normalized kNN (full)	iMF (test)	1.0	0.04341720304271504	0.2626097132826214	0.2626097132826214	0.2626097132826214
50	Normalized kNN (full)	kNN (test)	1.0	0.06319485078993564	0.2699824458747806	0.2699824458747806	0.2699824458747806
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.03522527794031598	0.24423639555295495	0.24423639555295495	0.24423639555295495
50	Normalized kNN (full)	kNN (full)	1.0	0.06541837331772966	0.2802808660035108	0.2802808660035108	0.2802808660035108
50	Normalized kNN (full)	Random	1.0	0.05114101813926273	0.11936805149210064	0.11936805149210064	0.11936805149210064
50	Normalized kNN (full)	Average Rating	1.0	0.035576360444704504	0.1914569923932124	0.1914569923932124	0.1914569923932124
100	kNN (test)	Popularity	1.0	0.054534815681685195	0.31105909888823874	0.31105909888823874	0.31105909888823874
100	kNN (test)	Normalized kNN (test)	1.0	0.030661205383265066	0.17952018724400234	0.17952018724400234	0.17952018724400234
100	kNN (test)	iMF (full)	1.0	0.07606787595084845	0.414979520187244	0.414979520187244	0.414979520187244
100	kNN (test)	iMF (test)	1.0	0.046108835576360446	0.3371562317144529	0.3371562317144529	0.3371562317144529
100	kNN (test)	Normalized kNN (full)	1.0	0.055354008191925104	0.2775892334698654	0.2775892334698654	0.2775892334698654
100	kNN (test)	Average Rating	1.0	0.023756582796957287	0.08507899356348742	0.08507899356348742	0.08507899356348742
100	kNN (test)	Random	1.0	0.02328847279110591	0.04014043300175541	0.04014043300175541	0.04014043300175541
100	kNN (test)	kNN (full)	1.0	0.1949678174370977	0.6869514335868929	0.6869514335868929	0.6869514335868929
0	kNN (full)	Random	1.0	0.11609128145114102	0.4978349912229374	0.4978349912229374	0.4978349912229374
0	kNN (full)	iMF (test)	1.0	0.2312463428905793	0.6407255705090696	0.6407255705090696	0.6407255705090696
0	kNN (full)	Popularity	1.0	0.20842598010532476	0.63744880046811	0.63744880046811	0.63744880046811
0	kNN (full)	Average Rating	1.0	0.2056173200702165	0.6162668227033353	0.6162668227033353	0.6162668227033353
0	kNN (full)	iMF (full)	1.0	0.23148039789350497	0.6403744880046811	0.6403744880046811	0.6403744880046811
0	kNN (full)	kNN (test)	1.0	0.4152135751901697	0.8322995904037449	0.8322995904037449	0.8322995904037449
0	kNN (full)	Normalized kNN (test)	1.0	0.2264482153306027	0.6399063779988298	0.6399063779988298	0.6399063779988298
100	Popularity	Normalized kNN (test)	1.0	0.04177881802223522	0.24119368051492102	0.24119368051492102	0.24119368051492102
100	Popularity	iMF (full)	1.0	0.03791691047396138	0.24844938560561733	0.24844938560561733	0.24844938560561733
100	Popularity	iMF (test)	1.0	0.04388531304856641	0.3211234640140433	0.3211234640140433	0.3211234640140433
100	Popularity	Normalized kNN (full)	1.0	0.04880046811000585	0.2722059684025746	0.2722059684025746	0.2722059684025746
100	Popularity	Average Rating	1.0	0.042129900526623756	0.14909303686366296	0.14909303686366296	0.14909303686366296
100	Popularity	Random	1.0	0.042012873025160914	0.08344060854300761	0.08344060854300761	0.08344060854300761
100	Popularity	kNN (full)	1.0	0.05020479812755998	0.3029842012873025	0.3029842012873025	0.3029842012873025
50	iMF (full)	iMF (test)	1.0	0.04938560561732007	0.3476887068461088	0.3476887068461088	0.3476887068461088
50	iMF (full)	kNN (test)	1.0	0.08543007606787595	0.44025746050321823	0.44025746050321823	0.44025746050321823
50	iMF (full)	Normalized kNN (test)	1.0	0.02679929783499122	0.21930953774136921	0.21930953774136921	0.21930953774136921
50	iMF (full)	kNN (full)	1.0	0.08589818607372733	0.4366296079578701	0.4366296079578701	0.4366296079578701
50	iMF (full)	Random	1.0	0.017554125219426564	0.042129900526623756	0.042129900526623756	0.042129900526623756
50	iMF (full)	Average Rating	1.0	0.019426565242832067	0.12287887653598596	0.12287887653598596	0.12287887653598596
500	kNN (test)	iMF (test)	1.0	0.06588648332358105	0.24692802808660036	0.24692802808660036	0.24692802808660036
500	kNN (test)	Random	1.0	0.06062024575775307	0.07126974839087186	0.07126974839087186	0.07126974839087186
500	kNN (test)	Normalized kNN (full)	1.0	0.07442949093036863	0.30789935634874194	0.30789935634874194	0.30789935634874194
500	kNN (test)	Normalized kNN (test)	1.0	0.060035108250438854	0.12088940901111761	0.12088940901111761	0.12088940901111761
500	kNN (test)	kNN (full)	1.0	0.1877121123464014	0.6558221181977765	0.6558221181977765	0.6558221181977765
500	kNN (test)	Average Rating	1.0	0.060854300760678756	0.07934464599180807	0.07934464599180807	0.07934464599180807
500	kNN (test)	iMF (full)	1.0	0.06939730836746635	0.3730836746635459	0.3730836746635459	0.3730836746635459
100	Normalized kNN (test)	iMF (full)	1.0	0.02363955529549444	0.15435927442949093	0.15435927442949093	0.15435927442949093
100	Normalized kNN (test)	iMF (test)	1.0	0.039672322995904036	0.23861907548273845	0.23861907548273845	0.23861907548273845
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.044938560561732004	0.2293739028671738	0.2293739028671738	0.2293739028671738
100	Normalized kNN (test)	Average Rating	1.0	0.0930368636629608	0.2874195435927443	0.2874195435927443	0.2874195435927443
100	Normalized kNN (test)	Random	1.0	0.06904622586307782	0.14289057928613225	0.14289057928613225	0.14289057928613225
100	Normalized kNN (test)	kNN (full)	1.0	0.029373902867173785	0.1762434172030427	0.1762434172030427	0.1762434172030427
2	kNN (test)	iMF (full)	1.0	0.17203042715038033	0.610532475131656	0.610532475131656	0.610532475131656
2	kNN (test)	Random	1.0	0.03171445289643066	0.4018724400234055	0.4018724400234055	0.4018724400234055
2	kNN (test)	kNN (full)	1.0	0.3623171445289643	0.8153306026916325	0.8153306026916325	0.8153306026916325
2	kNN (test)	Average Rating	1.0	0.12159157401989468	0.576009362200117	0.576009362200117	0.576009362200117
2	kNN (test)	Popularity	1.0	0.15716793446459917	0.6147454651843183	0.6147454651843183	0.6147454651843183
2	kNN (test)	iMF (test)	1.0	0.18291398478642482	0.6160327677004096	0.6160327677004096	0.6160327677004096
2	kNN (test)	Normalized kNN (test)	1.0	0.16430661205383265	0.6195435927442949	0.6195435927442949	0.6195435927442949
