target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.08108108108108109	0.08108108108108109	0.08108108108108109	0.08108108108108109
500	Popularity	iMF (test)	0.0	0.16216216216216217	0.16216216216216217	0.16216216216216217	0.16216216216216217
500	Popularity	Random	0.0	0.19369369369369369	0.19369369369369369	0.19369369369369369	0.19369369369369369
500	Popularity	Normalized kNN (full)	0.0	0.07207207207207207	0.07207207207207207	0.07207207207207207	0.07207207207207207
500	Popularity	Normalized kNN (test)	0.0	0.18018018018018017	0.18018018018018017	0.18018018018018017	0.18018018018018017
500	Popularity	Average Rating	0.0	0.18468468468468469	0.18468468468468469	0.18468468468468469	0.18468468468468469
500	Popularity	iMF (full)	0.0	0.08558558558558559	0.08558558558558559	0.08558558558558559	0.08558558558558559
20	Popularity	Random	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Popularity	Normalized kNN (test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Popularity	iMF (full)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Popularity	iMF (test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Popularity	kNN (full/test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Popularity	Average Rating	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Popularity	Normalized kNN (full)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Random	Normalized kNN (test)	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
20	Random	iMF (full)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Random	iMF (test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
20	Random	kNN (full/test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
20	Random	Average Rating	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
20	Random	Normalized kNN (full)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
50	Popularity	Normalized kNN (full)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
50	Popularity	iMF (full)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
50	Popularity	iMF (test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
50	Popularity	kNN (full/test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
50	Popularity	Normalized kNN (test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
50	Popularity	Random	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
50	Popularity	Average Rating	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
5	iMF (full)	Normalized kNN (full)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	Random	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	Normalized kNN (test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	Average Rating	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	kNN (full/test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	Popularity	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	iMF (test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
2000	Normalized kNN (test)	iMF (test)	0.0	0.6801801801801802	0.6801801801801802	0.6801801801801802	0.6801801801801802
2000	Normalized kNN (test)	Popularity	0.0	0.4144144144144144	0.4144144144144144	0.4144144144144144	0.4144144144144144
2000	Normalized kNN (test)	Random	0.0	0.8288288288288288	0.8288288288288288	0.8288288288288288	0.8288288288288288
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.26126126126126126	0.26126126126126126	0.26126126126126126	0.26126126126126126
2000	Normalized kNN (test)	Average Rating	0.0	0.8378378378378378	0.8378378378378378	0.8378378378378378	0.8378378378378378
2000	Normalized kNN (test)	iMF (full)	0.0	0.2072072072072072	0.2072072072072072	0.2072072072072072	0.2072072072072072
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3738738738738739	0.3738738738738739	0.3738738738738739	0.3738738738738739
200	Average Rating	iMF (full)	0.0	0.036036036036036036	0.036036036036036036	0.036036036036036036	0.036036036036036036
200	Average Rating	Popularity	0.0	0.08558558558558559	0.08558558558558559	0.08558558558558559	0.08558558558558559
200	Average Rating	iMF (test)	0.0	0.12162162162162163	0.12162162162162163	0.12162162162162163	0.12162162162162163
200	Average Rating	Random	0.0	0.3918918918918919	0.3918918918918919	0.3918918918918919	0.3918918918918919
200	Average Rating	Normalized kNN (full)	0.0	0.05405405405405406	0.05405405405405406	0.05405405405405406	0.05405405405405406
200	Average Rating	kNN (full/test)	0.0	0.04954954954954955	0.04954954954954955	0.04954954954954955	0.04954954954954955
200	Average Rating	Normalized kNN (test)	0.0	0.26126126126126126	0.26126126126126126	0.26126126126126126	0.26126126126126126
20	Normalized kNN (test)	iMF (full)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Normalized kNN (test)	iMF (test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
20	Normalized kNN (test)	kNN (full/test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
20	Normalized kNN (test)	Average Rating	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
0	Normalized kNN (full)	Random	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
0	Normalized kNN (full)	iMF (test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
0	Normalized kNN (full)	Popularity	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
0	Normalized kNN (full)	Average Rating	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
0	Normalized kNN (full)	iMF (full)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
0	Normalized kNN (full)	kNN (full/test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
50	Normalized kNN (full)	iMF (full)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
50	Normalized kNN (full)	iMF (test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
50	Normalized kNN (full)	kNN (full/test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
50	Normalized kNN (full)	Random	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
50	Normalized kNN (full)	Average Rating	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
100	Popularity	Normalized kNN (test)	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
100	Popularity	iMF (full)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
100	Popularity	iMF (test)	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
100	Popularity	Normalized kNN (full)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
100	Popularity	kNN (full/test)	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
100	Popularity	Average Rating	0.0	0.04504504504504504	0.04504504504504504	0.04504504504504504	0.04504504504504504
100	Popularity	Random	0.0	0.05405405405405406	0.05405405405405406	0.05405405405405406	0.05405405405405406
50	iMF (full)	iMF (test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
50	iMF (full)	kNN (full/test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
50	iMF (full)	Normalized kNN (test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
50	iMF (full)	Random	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
50	iMF (full)	Average Rating	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
100	Normalized kNN (test)	iMF (full)	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
100	Normalized kNN (test)	iMF (test)	0.0	0.04054054054054054	0.04054054054054054	0.04054054054054054	0.04054054054054054
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
100	Normalized kNN (test)	kNN (full/test)	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
100	Normalized kNN (test)	Average Rating	0.0	0.11261261261261261	0.11261261261261261	0.11261261261261261	0.11261261261261261
100	Normalized kNN (test)	Random	0.0	0.06306306306306306	0.06306306306306306	0.06306306306306306	0.06306306306306306
2650	Normalized kNN (test)	kNN (full/test)	0.0	0.2927927927927928	0.2927927927927928	0.2927927927927928	0.2927927927927928
2650	Normalized kNN (test)	Random	0.0	0.8693693693693694	0.8693693693693694	0.8693693693693694	0.8693693693693694
2650	Normalized kNN (test)	Normalized kNN (full)	0.0	0.4594594594594595	0.4594594594594595	0.4594594594594595	0.4594594594594595
2650	Normalized kNN (test)	Popularity	0.0	0.46396396396396394	0.46396396396396394	0.46396396396396394	0.46396396396396394
2650	Normalized kNN (test)	iMF (test)	0.0	0.7432432432432432	0.7432432432432432	0.7432432432432432	0.7432432432432432
2650	Normalized kNN (test)	Average Rating	0.0	0.8513513513513513	0.8513513513513513	0.8513513513513513	0.8513513513513513
2650	Normalized kNN (test)	iMF (full)	0.0	0.2702702702702703	0.2702702702702703	0.2702702702702703	0.2702702702702703
2000	iMF (test)	Popularity	0.0	0.3918918918918919	0.3918918918918919	0.3918918918918919	0.3918918918918919
2000	iMF (test)	Random	0.0	0.6981981981981982	0.6981981981981982	0.6981981981981982	0.6981981981981982
