target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	5.827170491909846E-75	7.936734012133597E-73	3.864173303127609E-50	1.0782950317398458E-74
500	Popularity	iMF (test)	NaN	0.0013525273825487352	0.0036140377848051662	0.9049968115872797	0.16663640027775195
500	Popularity	Random	NaN	1.994669677437577E-120	6.529145586930721E-107	2.460971595039792E-96	5.209750375263915E-132
500	Popularity	Normalized kNN (full)	NaN	1.9543105916626986E-8	1.3239158217825355E-8	1.127783595574957E-16	4.403929080248958E-15
500	Popularity	Normalized kNN (test)	NaN	1.3117619273569906E-57	4.7535603513612527E-45	6.276107058692201E-30	1.4102412272636896E-46
500	Popularity	kNN (full)	NaN	6.086051454901621E-80	1.0005386268166514E-72	3.6464204142956565E-52	4.316862143354179E-76
500	Popularity	Average Rating	NaN	2.5332471517767847E-101	6.428740589140651E-79	2.0897372519145423E-70	6.381214241795632E-94
500	Popularity	iMF (full)	NaN	2.334041338426008E-89	8.37073289093282E-85	3.3677660447377855E-63	4.2305437358134725E-90
20	Popularity	Random	NaN	2.5898573210604272E-129	1.2735364493579667E-130	1.4097881098251413E-107	5.289957948537731E-137
20	Popularity	Normalized kNN (test)	NaN	1.2285101261629737E-6	6.17854522619207E-8	2.7163602541777857E-9	2.0174843593308224E-9
20	Popularity	iMF (full)	NaN	4.46237177776697E-58	5.3186671886025504E-39	5.949281448830647E-31	8.613077154777274E-41
20	Popularity	iMF (test)	NaN	4.06975463416862E-28	5.904132582133585E-22	3.3029363356548826E-22	7.708448852296703E-25
20	Popularity	kNN (test)	NaN	1.4029578648271922E-59	2.454633411460401E-41	6.856143814298087E-27	1.0274454072179416E-38
20	Popularity	kNN (full)	NaN	2.0702443741708724E-67	2.054795546998036E-43	1.1250564767763133E-36	6.284835047592093E-45
20	Popularity	Average Rating	NaN	6.989939555342968E-28	2.3590081947412486E-14	1.097903268456783E-19	6.208908962631184E-19
20	Popularity	Normalized kNN (full)	NaN	2.452067267145426E-4	0.0032418403664148344	2.174064034142924E-4	0.8847700799916718
20	Random	Normalized kNN (test)	NaN	5.343522714315982E-151	7.327470810246811E-157	1.1240757666941055E-126	4.1507580635252017E-165
20	Random	iMF (full)	NaN	2.468464137042981E-195	1.356191780736838E-178	1.3278742641287512E-142	4.7050071682114944E-188
20	Random	iMF (test)	NaN	2.6449098052882764E-177	1.9636351488841437E-164	9.439951421027401E-138	7.259218244155325E-175
20	Random	kNN (test)	NaN	5.350612697799088E-195	2.1952163013774303E-177	2.964312005201235E-139	7.842952589186087E-184
20	Random	kNN (full)	NaN	2.690592175215201E-197	2.0017119739298478E-176	8.732286436656889E-145	1.2616473769687489E-185
20	Random	Average Rating	NaN	5.60087114761951E-63	1.4638046032983693E-84	2.703839682787247E-54	8.617512998577895E-82
20	Random	Normalized kNN (full)	NaN	4.264534484315962E-134	1.9294740962104466E-127	6.896683385565025E-80	7.079928181502907E-125
50	Popularity	Normalized kNN (full)	NaN	1.2647179676477066E-12	7.351068533285966E-9	0.0795978040790619	1.994548778141661E-5
50	Popularity	iMF (full)	NaN	8.630341785103588E-75	7.767395083496607E-60	2.024406926339198E-51	6.712147816878448E-65
50	Popularity	iMF (test)	NaN	2.7900671824396834E-13	1.5505709647608E-11	7.337637669719568E-14	8.553321507165064E-14
50	Popularity	kNN (test)	NaN	5.916853775664118E-72	5.4513700170858664E-61	2.435304803876016E-44	6.453095540401152E-60
50	Popularity	Normalized kNN (test)	NaN	0.11807087358730073	0.6943043312679869	0.016984178267335996	0.47880152061449854
50	Popularity	kNN (full)	NaN	4.776656408781959E-74	3.004183649225844E-58	2.5229223151715226E-44	2.4748113075533953E-59
50	Popularity	Random	NaN	6.617488323916115E-162	2.5535861738980056E-150	1.8568793943400348E-116	3.610642382791899E-161
50	Popularity	Average Rating	NaN	5.943954274258784E-72	2.715025086750509E-60	8.445709315591173E-56	3.3256261485457495E-69
5	iMF (full)	Normalized kNN (full)	NaN	5.728960205307821E-17	3.168786426752544E-11	5.322825599773446E-17	2.6554483994788E-16
5	iMF (full)	Random	NaN	2.4662205965420523E-150	7.741015044304187E-101	9.4041668833609E-80	2.8473750257403405E-103
5	iMF (full)	Normalized kNN (test)	NaN	0.00421163161667358	0.1688055169797663	0.14933693618338095	0.19315359069474936
5	iMF (full)	Average Rating	NaN	3.5171952456336203E-26	2.6734287567305957E-9	6.474078917055899E-8	5.999180325019455E-9
5	iMF (full)	Popularity	NaN	5.376645825865992E-38	8.230805681965669E-23	1.368213221391382E-18	1.149364309922845E-22
5	iMF (full)	kNN (full)	NaN	0.3169804644843739	0.1881946427767235	0.28017869950382235	0.27774675652537195
5	iMF (full)	kNN (test)	NaN	0.5701012687054589	0.4519641939082052	0.2893995757124921	0.4217042640629264
5	iMF (full)	iMF (test)	NaN	0.5080398572891638	0.43253895439699164	0.22040176749580997	0.1925028277701406
200	Average Rating	kNN (test)	NaN	8.110618964118805E-205	1.0374620278867416E-166	1.5823157146092638E-126	2.2890482664148814E-179
200	Average Rating	iMF (full)	NaN	1.5591242749741556E-212	9.728084918711418E-171	3.3197614681247645E-138	7.2062506503384445E-190
200	Average Rating	kNN (full)	NaN	8.761751929321186E-205	2.970232393183095E-165	1.2173226387013983E-129	2.2169449532777953E-181
200	Average Rating	Popularity	NaN	2.5266882664231247E-106	6.610265797570205E-86	1.691069415362941E-71	2.3658936076687735E-95
200	Average Rating	iMF (test)	NaN	2.32866145170094E-121	7.811038862604911E-109	2.1413727593272343E-86	1.114481538765817E-117
