target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	2.9890335864951573E-243	0.0
500	Popularity	iMF (test)	NaN	3.298661622999602E-16	1.8088798032596932E-10	0.5842556794166066	0.003783696059723732
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	4.668794979606118E-41	1.6688040163082317E-42	3.6376272486902387E-87	6.34700834509873E-76
500	Popularity	Normalized kNN (test)	NaN	1.4180692357551107E-281	6.305684456751214E-215	3.247550224317287E-145	1.779589204094472E-226
500	Popularity	kNN (full)	NaN	0.0	0.0	8.415840335778075E-252	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	2.134393421983758E-299	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.3394997737331897E-14	1.411196041774666E-32	1.2513720333646355E-30	3.973676724101411E-34
20	Popularity	iMF (full)	NaN	3.2520877543370503E-265	1.1333278062213374E-191	4.2876676773440044E-148	1.692365779525303E-200
20	Popularity	iMF (test)	NaN	1.3601455371911613E-96	1.804155399931697E-99	4.6123501230248424E-89	1.6226938661822496E-108
20	Popularity	kNN (test)	NaN	1.4593850174477053E-236	3.8218105713359784E-179	3.478883582967862E-106	1.6432109236041598E-165
20	Popularity	kNN (full)	NaN	3.722324617238582E-278	3.0503857219118613E-198	1.3457575562166335E-133	5.5648184417055144E-192
20	Popularity	Average Rating	NaN	1.2518310335714008E-166	2.5027965276209023E-108	2.6007537239452335E-129	1.021536214856095E-138
20	Popularity	Normalized kNN (full)	NaN	2.3533072518194983E-15	3.2096207630029623E-5	6.121298836434531E-19	0.023877809143498407
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	6.109879794829547E-265	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.775633407295985E-44	8.661962937891991E-31	0.0020202283540820716	6.793323183351836E-17
50	Popularity	iMF (full)	NaN	0.0	9.291169408365126E-302	1.787005100049568E-234	2.3802706073E-314
50	Popularity	iMF (test)	NaN	5.3659974496760596E-48	4.305299617209336E-63	3.371975473679621E-71	4.1389451041576895E-79
50	Popularity	kNN (test)	NaN	7.38865144574E-313	7.054063687629062E-264	9.822682218742741E-188	1.082779839342042E-259
50	Popularity	Normalized kNN (test)	NaN	5.3848072629748075E-8	0.9060291062298367	7.656321091842789E-6	0.052615750927178274
50	Popularity	kNN (full)	NaN	0.0	6.3306181777210485E-285	1.7832954523299457E-205	9.999546296352958E-282
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	2.9413125003964E-311	7.026283142482437E-271	0.0
5	iMF (full)	Normalized kNN (full)	NaN	8.678370003883602E-71	1.4299643111244706E-50	3.3804763527371996E-73	2.6730070024036223E-71
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	8.274723619083946E-9	0.2765225749588798	0.23896584423143152	0.24856976523646612
5	iMF (full)	Average Rating	NaN	1.1179939366740842E-140	1.1560312141146237E-48	7.667243913076409E-43	3.2962742169553708E-49
5	iMF (full)	Popularity	NaN	3.5803439881111945E-156	1.778848971517195E-90	1.2940029671141781E-62	1.6128211416337363E-85
5	iMF (full)	kNN (full)	NaN	0.11669413972687259	0.8445167470467775	0.3185694935931628	0.6078673892631634
5	iMF (full)	kNN (test)	NaN	0.002334479739157626	0.38417641003214686	0.11276677393798662	0.20505438738798665
5	iMF (full)	iMF (test)	NaN	0.9059024727727518	4.889735533295968E-4	4.515693884981453E-6	7.70749285394811E-6
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	6.087532052322385E-180	2.5972201807157374E-229	1.0181786680354175E-130	1.1178842740874929E-228
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	1.5544131371676048E-212	0.0
20	Normalized kNN (test)	iMF (full)	NaN	6.273704063522378E-158	2.5506998236792366E-77	8.145504222998027E-67	3.560778859927753E-83
20	Normalized kNN (test)	iMF (test)	NaN	3.286118501113749E-57	4.614203392814739E-31	9.010240291257483E-27	9.446604302387332E-35
20	Normalized kNN (test)	kNN (test)	NaN	1.0743093633776871E-136	9.038710944424073E-62	2.666846191380117E-37	4.9129140655789065E-59
20	Normalized kNN (test)	kNN (full)	NaN	7.091586467665255E-156	1.6774096255948196E-65	1.7801016904450838E-57	7.33100446346586E-71
20	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	1.5169124917915353E-233	3.6039121263E-313
20	Normalized kNN (test)	Normalized kNN (full)	NaN	0.7964210537906709	1.2604822941325767E-14	2.4383330174042284E-64	3.628343562928705E-38
0	Normalized kNN (full)	kNN (full)	NaN	6.786633054291766E-14	5.455472903175023E-10	1.26159044972401E-16	1.0529429952057671E-14
0	Normalized kNN (full)	Random	NaN	1.3737221508961733E-218	1.3766710116903863E-191	2.3314543973807263E-119	6.3019095161503324E-170
0	Normalized kNN (full)	iMF (test)	NaN	1.2473242318031853E-34	3.879697434166558E-30	5.066963698252192E-35	3.2079625146780657E-37
0	Normalized kNN (full)	Popularity	NaN	5.218124468994303E-45	3.8131127310388452E-34	2.275738394635057E-9	9.225171000274764E-22
0	Normalized kNN (full)	Average Rating	NaN	3.102816243146737E-20	3.5264147774739943E-16	9.282546578023224E-24	1.3032564221200366E-22
0	Normalized kNN (full)	iMF (full)	NaN	5.5124259986449285E-11	1.3411579308641951E-7	4.3715406437365827E-10	1.799932458259756E-9
0	Normalized kNN (full)	kNN (test)	NaN	7.054497325936347E-13	1.3229629679915334E-11	3.0645506939387122E-15	1.22864864065825E-14
0	Normalized kNN (full)	Normalized kNN (test)	NaN	8.225111552109069E-41	2.6478674570929773E-34	5.03394949686968E-35	3.1402465900991797E-38
50	Normalized kNN (full)	iMF (full)	NaN	3.5312403247525784E-178	6.36616490035072E-175	4.6439134469222E-180	2.5403060133960822E-201
50	Normalized kNN (full)	iMF (test)	NaN	0.4157082052469291	3.3972693216671385E-7	2.1085115188077713E-41	2.200011586818227E-23
50	Normalized kNN (full)	kNN (test)	NaN	3.4710266927819263E-149	2.289900240898827E-137	3.5340538186704105E-142	3.3605288933640654E-159
50	Normalized kNN (full)	Normalized kNN (test)	NaN	2.7015986284321354E-81	2.416165170481656E-29	0.1765495715647999	1.2439793369135406E-9
50	Normalized kNN (full)	kNN (full)	NaN	2.7083131723310645E-143	1.2220754264549894E-127	3.02636452675385E-139	8.722474552867349E-152
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	1.8571098267270703E-272	0.0
100	kNN (test)	Popularity	NaN	0.0	4.0E-323	3.378532457313477E-227	1.69291575951E-312
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	3.994050832188041E-291	0.0
100	kNN (test)	iMF (full)	NaN	2.4673911715075326E-22	1.270507044582253E-25	3.105214358820778E-23	1.9390138489240958E-29
100	kNN (test)	iMF (test)	NaN	7.075411866788479E-225	7.169174628718774E-175	1.6885374848994102E-100	4.042503409132952E-160
100	kNN (test)	Normalized kNN (full)	NaN	4.214101747894176E-175	4.796960499511611E-152	1.8104468434270067E-123	1.6497875260965854E-157
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	0.19782414617118782	0.7049806644009657	0.12173287496445495	0.8069487664548568
0	kNN (full)	Random	NaN	1.5253496817931227E-269	1.4357637921951537E-227	5.315156477164424E-168	1.1433076196510341E-214
0	kNN (full)	iMF (test)	NaN	1.2175873601585911E-12	3.8774486522690843E-13	1.2562432639196434E-12	1.4844700310642067E-14
0	kNN (full)	Popularity	NaN	6.8696732027543E-126	1.1565480550104005E-88	8.81515817372235E-57	5.728242363564593E-78
0	kNN (full)	Average Rating	NaN	2.5889060701326974E-4	8.940329955368563E-4	1.8675743201112367E-5	3.343482669062862E-5
0	kNN (full)	iMF (full)	NaN	0.9531354103441424	0.7783019507543453	0.07093805731347295	0.2062247671151437
0	kNN (full)	kNN (test)	NaN	0.13934564291602602	0.6302450229144618	0.23767567556174762	0.59752429146207
0	kNN (full)	Normalized kNN (test)	NaN	6.935654998865139E-16	8.591918710267205E-14	6.779476023721149E-12	4.988135583168115E-14
100	Popularity	Normalized kNN (test)	NaN	1.2380078030690341E-62	1.2232423860335695E-32	3.962977235047109E-6	2.2764789934508977E-22
100	Popularity	iMF (full)	NaN	0.0	0.0	5.211821799011469E-281	0.0
100	Popularity	iMF (test)	NaN	7.913412582412991E-21	3.200898464621208E-26	9.343735146593369E-47	1.538397085453206E-41
100	Popularity	Normalized kNN (full)	NaN	8.635827340006648E-75	4.693592579185364E-61	6.317516273829748E-44	3.869883099368744E-62
100	Popularity	Average Rating	NaN	0.0	0.0	1.2499540371E-313	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	NaN	0.0	0.0	1.2069599132587398E-241	0.0
50	iMF (full)	iMF (test)	NaN	6.420445803408141E-184	2.8638986672770205E-128	1.1812560958598803E-92	1.8720860997610465E-127
50	iMF (full)	kNN (test)	NaN	2.5203001062068585E-17	1.5092949525811606E-16	3.2273650829393864E-16	7.409818699993144E-19
50	iMF (full)	Normalized kNN (test)	NaN	0.0	2.3393861945674363E-276	2.1840555605503266E-208	5.109555659047261E-275
50	iMF (full)	kNN (full)	NaN	1.9938664980636202E-15	8.155176029192412E-18	2.7202615433270625E-15	4.654430455705306E-19
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.0	0.0	4.633650504123821E-244	0.0
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
