target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	4.371694189191271E-234	0.0
500	Popularity	iMF (test)	NaN	2.4161394714860026E-40	3.922144677429257E-38	0.5665600122451007	2.7434901328924544E-13
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	6.393708893578969E-43	2.337924674607979E-41	3.500852000000246E-83	3.9978292142726085E-74
500	Popularity	iMF (full)	NaN	1.1474838886787557E-202	3.003345619597904E-178	2.229123610878987E-170	9.062778272831289E-211
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	4.885111416962105E-268	0.0
1	Average Rating	iMF (test)	NaN	4.2025015707726364E-8	0.035962171255423885	0.056033963875271695	0.023395725154257564
1	Average Rating	iMF (full)	NaN	2.139039401997847E-6	4.0843459317370845E-27	1.2409114143845795E-20	4.545886677911588E-25
1	Average Rating	Normalized kNN (test)	NaN	4.780276004822406E-15	4.009221051260882E-8	1.4920253706878032E-5	2.24296694336742E-7
1	Average Rating	Normalized kNN (full)	NaN	0.0019201368480352545	1.2169460754439935E-10	4.021767814069839E-19	1.1593731741023964E-16
1	Average Rating	kNN (full/test)	NaN	7.792578320517422E-7	0.9549987583085318	0.7483105134679162	0.7834241353974118
1	Average Rating	Random	NaN	4.212578697233367E-286	3.8912963632629934E-254	2.0593972321887436E-205	3.052197619773469E-244
1	Average Rating	Popularity	NaN	9.590431935504772E-50	1.715529437945841E-57	4.2243767171826774E-38	2.351229783176825E-51
50	Normalized kNN (test)	Popularity	NaN	6.312774859335552E-198	8.527859486804336E-143	6.134059384100866E-152	1.381246646158012E-175
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	9.57212381141688E-253	1.0761172262662083E-155	5.59761202254478E-231
50	Normalized kNN (test)	iMF (full)	NaN	0.0	9.9318907E-316	8.116575028883366E-288	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	4.455629145406435E-279	0.0
50	Normalized kNN (test)	iMF (test)	NaN	1.2598273424868218E-302	3.9936812891648173E-274	7.617280479939963E-260	1.1327171188392707E-304
50	Normalized kNN (test)	Average Rating	NaN	4.209376272341893E-215	1.3209509881692786E-178	2.40722425487463E-109	1.3183332725650905E-167
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.4891726861625539E-64	4.868425583539793E-25	1.2877344437661413E-58	1.4976140207557016E-46
20	Popularity	iMF (full)	NaN	4.8450627296767486E-88	1.4227597493543613E-40	2.6384932874749146E-35	4.374736690670377E-45
20	Popularity	iMF (test)	NaN	4.4155749135551084E-66	4.491080797561829E-68	1.4923974679207808E-70	5.23071132956831E-83
20	Popularity	kNN (full/test)	NaN	2.6977893173894904E-298	1.2145988260455592E-208	8.657581979400269E-158	7.122352610785604E-208
20	Popularity	Average Rating	NaN	1.8362327881861023E-166	3.635899482729205E-104	5.557409843921321E-131	1.3425028343790381E-135
20	Popularity	Normalized kNN (full)	NaN	6.918113531809051E-16	1.168363739670232E-6	2.3259883051824258E-17	0.14114891812984265
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	1.004309110792589E-246	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	2.320819532885595E-53	1.4727610912533197E-34	4.631387904602635E-4	8.934265463456492E-20
50	Popularity	iMF (full)	NaN	1.83206704554958E-144	6.340578662308856E-98	3.0026342912716126E-99	6.638129091259216E-116
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	4.071646151184578E-36	1.5767563398096054E-39	3.098173067844823E-64	7.681602678270006E-61
50	Popularity	Average Rating	NaN	0.0	9.858064522963747E-297	6.644328652604053E-261	0.0
50	Popularity	kNN (full/test)	NaN	0.0	2.558396921157274E-286	2.637922324639126E-203	3.52410949703391E-282
100	Normalized kNN (full)	kNN (full/test)	NaN	3.810886119949617E-115	1.2359179923652572E-101	2.1385580314011416E-97	2.7429601177644985E-112
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	1.2947318687599079E-80	1.2778525722080788E-70	3.3730623173686586E-47	3.8168355299145405E-69
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	8.891935770384351E-295	0.0
100	Normalized kNN (full)	iMF (full)	NaN	1.2662512877601253E-44	1.2720672072394328E-26	3.605441427511469E-62	1.1769751677456079E-49
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	6.69605955907395E-49	1.831746289784192E-25	0.29506052484597123	1.5317927549177281E-7
5	iMF (full)	Average Rating	NaN	1.1829857421986374E-44	0.058632671970675954	4.81184532187861E-5	5.11513181098878E-4
5	iMF (full)	kNN (full/test)	NaN	1.6204047062253433E-31	9.582463638265906E-42	2.3472100476177834E-37	1.5796383883593995E-41
5	iMF (full)	Popularity	NaN	8.02939606978179E-43	6.380055913926211E-15	4.776813577066621E-8	1.6498655452346943E-12
5	iMF (full)	Normalized kNN (full)	NaN	6.428182549732521E-6	0.61760330488586	2.5286889070017514E-17	3.111267804310635E-7
5	iMF (full)	iMF (test)	NaN	9.888558410883002E-14	2.411109129941833E-31	2.0602196603691505E-26	1.0638535942935824E-31
5	iMF (full)	Random	NaN	0.0	0.0	2.8433994913195492E-303	0.0
5	iMF (full)	Normalized kNN (test)	NaN	2.171206357027766E-15	9.711804106891717E-4	0.5589965639175394	0.07564088202925331
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	1.7863819575091416E-239	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	1.6826276641102643E-12	3.853235374787333E-22	1.7040917286243487E-4	1.5453801416040557E-12
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	6.556181765244332E-261	7.292583444353834E-175	2.8102157316614293E-98	4.342056012128356E-159
100	Average Rating	Popularity	NaN	0.0	0.0	5.16545262E-315	0.0
100	Average Rating	Normalized kNN (test)	NaN	2.491483366167107E-183	3.1891863236763437E-161	1.152548925820906E-106	1.2272181097644189E-161
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Average Rating	Random	NaN	9.266113334652754E-225	1.0183911499614068E-248	1.873996827926576E-139	1.1602999114514374E-238
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.6124201536540775E-166	2.8803597129061675E-211	9.068049589150566E-118	1.2892858333801846E-206
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	3.6650781100029065E-170	3.894096158571624E-155	1.7638450031642121E-102	6.183625554585305E-161
20	Normalized kNN (test)	iMF (full)	NaN	1.8483639431773967E-194	1.236458531250596E-93	5.897174956927547E-117	7.096378199851373E-119
20	Normalized kNN (test)	iMF (test)	NaN	3.2462425823948984E-204	1.3255145213388256E-155	3.022707064842298E-165	1.8289460581962582E-186
20	Normalized kNN (test)	kNN (full/test)	NaN	0.0	4.837328517228402E-251	4.142123720565157E-232	2.2213807613085268E-271
20	Normalized kNN (test)	Average Rating	NaN	4.059870205188948E-169	1.0274234631187855E-119	3.0729846919119055E-74	1.5864233642720177E-115
20	Normalized kNN (test)	Normalized kNN (full)	NaN	3.579754139426092E-114	3.88367253743014E-49	1.0533466115358462E-9	3.7076112028306902E-31
0	Normalized kNN (full)	Random	NaN	3.5590528036051465E-220	5.185202786153261E-192	2.532556458706099E-135	2.089816007663637E-173
0	Normalized kNN (full)	Normalized kNN (test)	NaN	1.1037100899183565E-27	1.363709031321358E-23	1.2314963892076612E-28	7.943715855075853E-30
0	Normalized kNN (full)	iMF (test)	NaN	1.3260251420486413E-10	2.4103639295783676E-12	4.2601590393886467E-17	1.4397108321115493E-16
0	Normalized kNN (full)	kNN (full/test)	NaN	7.598364595667857E-10	4.2128463623190265E-7	2.0479580674171417E-13	2.3863431224256385E-11
0	Normalized kNN (full)	Popularity	NaN	1.8971715569969645E-46	1.7812362780943335E-35	3.287167278311195E-11	1.135569629584485E-23
0	Normalized kNN (full)	Average Rating	NaN	2.7465409732799573E-19	7.610799948552412E-16	2.5528543644766697E-22	6.022113041332595E-22
0	Normalized kNN (full)	iMF (full)	NaN	5.661012750251625E-7	3.6265597109757386E-13	4.6501563576759584E-4	3.379804450197118E-8
50	Normalized kNN (full)	iMF (full)	NaN	3.0240731317241555E-38	1.574986915243885E-25	3.709387232542213E-75	9.962017579964022E-56
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	0.03596094770001108	0.192376523103873	1.0394562415329579E-32	4.878958017065306E-13
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	9.124793063632096E-264	0.0
50	Normalized kNN (full)	kNN (full/test)	NaN	1.028376534448198E-114	1.99464790712457E-110	2.261684965265242E-122	1.8940456183921916E-133
10	Normalized kNN (full)	Average Rating	NaN	7.895963295670216E-85	3.5729731051917497E-20	0.7611433518998664	2.481541705148613E-7
10	Normalized kNN (full)	iMF (full)	NaN	2.3969615341854113E-18	1.5237837964638017E-8	2.0809095757266513E-48	2.3658505439020005E-30
10	Normalized kNN (full)	Normalized kNN (test)	NaN	3.368086790294563E-26	0.5095449123203282	6.28494290803881E-13	8.726158813774419E-4
10	Normalized kNN (full)	kNN (full/test)	NaN	1.7636821547520845E-101	2.0491776335636452E-94	9.688612686483378E-133	6.5280550191573135E-133
10	Normalized kNN (full)	Popularity	NaN	9.126569107189873E-9	0.0063026882717571175	6.133473175952638E-25	1.8704382019321053E-5
10	Normalized kNN (full)	iMF (test)	NaN	4.969712962780576E-30	2.7968386139550994E-49	4.931949131837061E-97	3.023876582820374E-86
10	Normalized kNN (full)	Random	NaN	0.0	0.0	1.42629551338267E-310	0.0
100	Popularity	Normalized kNN (test)	NaN	9.940568448205804E-292	4.239054904617179E-241	1.3307128485322992E-209	8.08684965781945E-272
100	Popularity	iMF (full)	NaN	6.252104493017043E-186	1.8805191270061062E-150	2.2719611405256274E-151	8.438635488548867E-175
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	7.087084442189594E-6	4.308743600433307E-12	5.973020758469982E-48	5.757494657001209E-33
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	4.3820234117731484E-51	2.353115924658066E-19	2.831537251940978E-12	7.428331319273404E-18
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full/test)	NaN	1.429243967457435E-19	2.2970514888757966E-28	1.0110258469689888E-11	6.0961028128382356E-21
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Random	NaN	0.0	0.0	1.145423254406501E-230	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	3.32E-321	1.568292987062574E-309	0.0
2	iMF (full)	Random	NaN	0.0	9.860976080919654E-238	8.043816419060706E-185	5.2655016133543635E-230
2	iMF (full)	kNN (full/test)	NaN	1.7463477094948858E-32	2.2906266656243556E-40	9.892958741707669E-34	8.289334702750405E-39
2	iMF (full)	iMF (test)	NaN	7.970062484977743E-29	5.340918862038172E-43	6.233939218592228E-34	3.4964081307911716E-42
2	iMF (full)	Normalized kNN (test)	NaN	2.777526275542607E-5	4.840919109342414E-31	1.2754344749886538E-22	6.652255904220565E-28
2	iMF (full)	Average Rating	NaN	0.7928838468429527	1.14496085526646E-15	2.591436595108018E-10	3.5820567261082433E-13
2	iMF (full)	Popularity	NaN	7.260753212147845E-26	3.6197490406407825E-8	4.636784772976748E-4	2.2552448053551802E-6
2	iMF (full)	Normalized kNN (full)	NaN	0.2894551858660447	1.2569140425436032E-5	0.07016937992399974	0.3238258595893071
10	Average Rating	iMF (full)	NaN	3.539145817025409E-141	1.6419729332135184E-43	8.714831291586706E-49	2.1521545881961323E-53
10	Average Rating	Normalized kNN (test)	NaN	3.86837651795029E-103	3.841032792471004E-61	1.1901230444479876E-43	1.1746463819622649E-61
10	Average Rating	kNN (full/test)	NaN	2.0597165071665383E-304	2.7193270528462166E-168	1.3141912521031413E-157	3.1884788203976696E-181
10	Average Rating	Popularity	NaN	1.3919621611457315E-49	1.4068623422065187E-10	6.210520513197315E-30	2.6072473833506E-22
10	Average Rating	iMF (test)	NaN	1.1944416368943996E-196	4.801159852403775E-129	2.3204142818311603E-122	2.551427573849069E-146
10	Average Rating	Random	NaN	0.0	0.0	2.7872696476811517E-306	0.0
500	kNN (full/test)	iMF (test)	NaN	0.0	0.0	1.4699793457398305E-248	0.0
500	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (full/test)	Normalized kNN (full)	NaN	1.340707685468688E-189	3.9007825606482397E-146	1.9381863255835617E-52	3.2714984117991676E-113
500	kNN (full/test)	iMF (full)	NaN	3.598040085564133E-6	3.0284574898434313E-12	0.8635500298006479	0.0023734522476087597
500	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	1.884971763252005E-294	5.661415480803914E-206	4.7279572174477265E-136	1.663291826394639E-205
200	iMF (full)	Popularity	NaN	5.379987075969166E-200	2.366549917894447E-168	1.509817549308773E-163	2.4078120020062825E-193
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	NaN	1.8648066006388247E-71	9.76433865205726E-43	6.687272656325648E-49	8.36031966508561E-55
200	iMF (full)	kNN (full/test)	NaN	1.288694144298583E-5	2.4992432111812653E-14	0.039416327693817366	1.699107408341917E-6
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	iMF (full)	NaN	6.959353451805934E-26	9.862066071351899E-39	2.2867298170663475E-31	2.646646972146264E-38
1	iMF (test)	Normalized kNN (test)	NaN	0.04564576431530429	0.4700114715909701	0.6803435831872726	0.6681698633288984
1	iMF (test)	Normalized kNN (full)	NaN	7.015934489090287E-18	3.672914287041798E-16	6.027368658791265E-27	7.431609945458715E-25
1	iMF (test)	kNN (full/test)	NaN	0.21984638937730927	0.041561036905403186	0.02023864716467313	0.0103728303756402
1	iMF (test)	Random	NaN	0.0	8.283244089380855E-267	4.362092542680594E-220	2.4125469698229425E-262
1	iMF (test)	Popularity	NaN	1.997047676829278E-84	3.6876285734941346E-66	7.771348866836625E-50	8.096687054480368E-64
10	iMF (full)	Normalized kNN (test)	NaN	1.9479796843550294E-68	3.96859606808525E-9	6.050486846444375E-14	3.029727320705537E-14
10	iMF (full)	kNN (full/test)	NaN	2.958226327986906E-39	5.631824050716364E-53	9.54026266589482E-45	3.1591576722810313E-53
10	iMF (full)	Popularity	NaN	2.557500325207016E-50	1.2732383955211149E-18	2.2712595048211133E-8	1.6702110416452887E-15
10	iMF (full)	iMF (test)	NaN	3.4618544738038555E-4	2.2701865052840353E-22	1.9980672249610188E-20	9.76151519806265E-25
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	iMF (test)	NaN	2.859511884997179E-164	2.7339527389631684E-93	1.633714799057239E-58	3.3321418469126064E-87
1605	Popularity	kNN (full/test)	NaN	5.4331221518554E-311	6.3093707815599734E-276	3.677895051218052E-196	3.820074051790524E-290
1605	Popularity	iMF (full)	NaN	1.5127058902110566E-166	3.3456077796922863E-146	9.132900412989491E-141	1.232357483638347E-177
1605	Popularity	Random	NaN	0.0	0.0	0.0	0.0
1605	Popularity	Normalized kNN (full)	NaN	0.008382358790858347	0.0022313410277644214	2.98425384978609E-20	1.24507395831816E-12
1605	Popularity	iMF (test)	NaN	8.028078498188697E-114	1.9060342661394428E-115	3.138940704917388E-35	9.678505755327065E-89
