fold	target size	expected intersection ratio in top n
1	0	0.7457965599946738
2	0	0.753495840909379
3	0	0.7188026551338579
4	0	0.7426304452248665
5	0	0.7642684365109753
1	1	0.7232374075860483
2	1	0.7343955610413162
3	1	0.6949135736770754
4	1	0.7206580194313416
5	1	0.7485464822311171
1	2	0.7040247646184319
2	2	0.7159193278984842
3	2	0.6723866646380747
4	2	0.6990597381202066
5	2	0.7257386999475062
1	5	0.6217003798359867
2	5	0.6511123857941512
3	5	0.5959549066467199
4	5	0.6211933716710144
5	5	0.6368127014153897
1	10	0.4711730793502707
2	10	0.4927865233341872
3	10	0.46520460514016915
4	10	0.47915034919996374
5	10	0.4871223498883233
1	20	0.3151789423340575
2	20	0.3216306338763638
3	20	0.30984847083898825
4	20	0.31827822499139125
5	20	0.31942599524638393
1	50	0.16061729902006722
2	50	0.1625214828279528
3	50	0.1611523760979075
4	50	0.1633566675079938
5	50	0.16409432898321466
1	100	0.09104753275066502
2	100	0.09145122422490574
3	100	0.09071660329214104
4	100	0.09167119514896865
5	100	0.09173179465210152
1	200	0.04917806264283949
2	200	0.04912208179985035
3	200	0.04899525262564822
4	200	0.049358713668063166
5	200	0.049547169384949664
1	500	0.02074929076130696
2	500	0.020765025265079437
3	500	0.020773591977928035
4	500	0.02084913997117503
5	500	0.02083563932318165
1	1012	0.01067708918382919
2	1012	0.010675817202830206
3	1012	0.010667429260620398
4	1012	0.010679902366589847
5	1012	0.01068239216431155
