fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21883157459950994	0.18153973509933774	0.12140677443460733	0.11858765526659727
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21591845154103864	0.17943708609271522	0.11855835350865386	0.11695301886595098
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21835085939849325	0.1802980132450331	0.12013240375675631	0.11713219737142327
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21834720735413918	0.18107615894039736	0.12173758679655604	0.11801149966496624
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21937505078835676	0.17996688741721853	0.12021302888849726	0.11722342820976289
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14313981261501954	0.12326158940397351	0.08672702011669328	0.08239863094024358
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14330648880818764	0.12314569536423842	0.08703322896836276	0.08232632940046328
3	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1451125412959691	0.1263907284768212	0.08836565579043475	0.08320869436310994
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14431618037545343	0.1256953642384106	0.08961181200740699	0.08434259386155772
