fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2189316955801897	0.17940397350993376	0.11966603139462095	0.11684151164771163
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21832765127727183	0.1802814569536424	0.12013507965046054	0.11710796149770675
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21842098578810298	0.181158940397351	0.12105327299746997	0.11826079290710358
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21583962815269772	0.17947019867549668	0.1184579066099787	0.11698344301406623
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2184630067822438	0.18119205298013247	0.12185657540665049	0.11812060887659162
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14393243429789218	0.12405629139072849	0.08871447498112939	0.08311211010847101
3	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.13922834936829737	0.12240066225165563	0.08486493597143165	0.08034940365538429
1	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14280279475677757	0.12352649006622517	0.08775691873253465	0.08299744522884123
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.13911608287810157	0.12044701986754967	0.08448779061161459	0.08056087751117337
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14580742022812773	0.1245364238410596	0.08792943884890914	0.083078843883486
3	3706	kNN (k=20)	1.0	0.31258177022981365	0.2496026490066225	0.18877553236331662	0.17275491590854025
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
4	3706	kNN (k=20)	1.0	0.3106691834217918	0.2476655629139073	0.1874613086039764	0.17232544396282884
1	3706	Normalized kNN (k=6000, min=3)	1.0	0.015170991864800141	0.01968543046357616	0.012431260357220534	0.012315460171521882
3	3706	Normalized kNN (k=6000, min=3)	1.0	0.023631757235027178	0.03163907284768212	0.018556230437327473	0.018953316681624928
5	3706	Normalized kNN (k=6000, min=3)	1.0	0.02308462930221434	0.029966887417218542	0.01883779040033536	0.019060607750600617
2	3706	Normalized kNN (k=6000, min=3)	1.0	0.016150601074099585	0.022549668874172188	0.013453973438790684	0.013403058610540454
1	3706	kNN (k=80)	1.0	0.320722424952912	0.25321192052980135	0.19159398119342422	0.17553462393734162
4	3706	Normalized kNN (k=6000, min=3)	1.0	0.019789875856410157	0.027450331125827815	0.014842816925419016	0.016025453935442337
5	3706	kNN (k=80)	1.0	0.31979832870495106	0.2542715231788079	0.18905433108304978	0.17530567444657907
3	3706	kNN (k=80)	1.0	0.3206580919175445	0.254635761589404	0.18834697321850216	0.17427567494028137
2	3706	kNN (k=80)	1.0	0.31848018255628635	0.25317880794701986	0.18818869515989756	0.17475939255591413
4	3706	kNN (k=80)	1.0	0.3197437155268929	0.2526158940397351	0.18901403517189405	0.17485933461709813
5	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8878807947019868	0.8655586434511481	0.6806456953642385	0.6320145022682676	0.5443862622706671
1	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11602654318884345	0.09749999999999999	0.08450626232146743	0.07175327070139685
3	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11200985203154361	0.0962748344370861	0.07945085221818121	0.06929510821267282
5	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11298755863262584	0.0956953642384106	0.07963032732216023	0.06902400963626176
4	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11379230664139615	0.09612582781456953	0.08153104374748654	0.07038946404808039
2	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11252463938534507	0.09561258278145696	0.08235501559885786	0.0698280044929603
1	3706	Normalized kNN (k=200, min=3)	1.0	0.041050852877663226	0.043096026490066226	0.02137203598993141	0.023998543249810975
3	3706	Normalized kNN (k=200, min=3)	1.0	0.041540179415135665	0.04456953642384106	0.020596319263054632	0.023911570758484015
5	3706	Normalized kNN (k=200, min=3)	1.0	0.04444287883232936	0.045877483443708615	0.021322135079769676	0.02485582895166356
4	3706	Normalized kNN (k=200, min=3)	1.0	0.04003661043515835	0.043874172185430466	0.02050950840991987	0.023960842944800848
2	3706	Normalized kNN (k=200, min=3)	1.0	0.03557056509333059	0.039105960264900666	0.019673726525314305	0.021953944074906202
3	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3156919113306809	0.2587913907284768	0.17338742700979345	0.1689148895143345
1	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3161602873559356	0.25908940397350994	0.17556730515182623	0.17045074727586995
5	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31494657640171086	0.25970198675496686	0.17511431274880443	0.17045566930261843
5	0	Normalized kNN (k=1000, min=3)	0.8878807947019868	0.8551315390413177	0.6725	0.6291243162055711	0.5402313271196332
4	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.316563549566155	0.26076158940397354	0.17727352146466607	0.17194565309613524
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8878807947019868	0.8487231385274133	0.6663079470198675	0.6232929538999157	0.5345057323699848
2	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3111876543760741	0.2562748344370861	0.1733954164409345	0.16887446191823588
3	3706	Normalized kNN (k=10, min=3)	1.0	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
5	3706	Normalized kNN (k=10, min=3)	1.0	0.17159097733758477	0.14625827814569536	0.13228757784879333	0.11146754069498002
1	3706	Normalized kNN (k=10, min=3)	1.0	0.1706261587894294	0.14500000000000002	0.13142961017695037	0.11111517877468716
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8878807947019868	0.8697635617156048	0.6864900662251655	0.6354314387352438	0.5481157224374609
3	3706	kNN (k=60)	1.0	0.3226207569789894	0.25677152317880797	0.19097661082291162	0.1762510745597267
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
5	3706	kNN (k=60)	1.0	0.3208542306074337	0.2554139072847682	0.19124747283138183	0.1765904251055791
5	3706	Average Rating	1.0	0.011491252713346898	0.014983443708609271	0.008789737416711072	0.008962916473065909
1	3706	kNN (k=60)	1.0	0.32245006744987836	0.2555794701986755	0.1938678260636218	0.17750569881246905
5	0	kNN (k=20)	0.8878807947019868	0.8336100581164873	0.6559768211920529	0.6159030190490007	0.5265649260821693
4	3706	Normalized kNN (k=10, min=3)	1.0	0.1712500127191773	0.14730132450331127	0.1335521656788172	0.11267187393490438
1	3706	Average Rating	1.0	0.016400977497289717	0.021440397350993377	0.012280810782296647	0.01293060390949719
2	3706	Normalized kNN (k=10, min=3)	1.0	0.16801147476990402	0.14395695364238412	0.1309169521226261	0.11041601876373876
3	3706	kNN (k=40)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
5	3706	kNN (k=40)	1.0	0.32028346344042663	0.2551324503311258	0.19184314327060423	0.17682119986684336
1	3706	kNN (k=40)	1.0	0.32163226860163235	0.2545860927152318	0.19392227769439707	0.17732965753888816
4	3706	kNN (k=60)	1.0	0.32133805095869433	0.2544701986754967	0.1920475375092739	0.17674075604590442
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
2	3706	kNN (k=60)	1.0	0.321313199723182	0.25581125827814566	0.19237729969194003	0.17745669237601921
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
3	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2179079714702911	0.17996688741721853	0.11973229408137258	0.11683661965817117
5	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21873488372299738	0.18153973509933774	0.12143635220053015	0.11862590788299979
1	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21886231122925356	0.17940397350993376	0.11965967188276644	0.11685570526477114
4	3706	kNN (k=40)	1.0	0.32108443360408323	0.2544867549668874	0.19301082112550094	0.17720850137662927
2	3706	kNN (k=40)	1.0	0.32138255927247505	0.25572847682119204	0.19330024903229273	0.17796529028275238
4	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21845732739335239	0.1812251655629139	0.12186002185398465	0.1181529221374835
2	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21591826669387512	0.17938741721854304	0.1185597109567233	0.11693442355360512
5	0	Normalized kNN (k=3000, min=3)	0.8878807947019868	0.8511451551479111	0.6699172185430464	0.6279844841357628	0.5387179990632772
5	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8878807947019868	0.8680815110995022	0.6856622516556291	0.6343366524016445	0.5472546201454729
5	0	kNN (k=200)	0.8878807947019868	0.8385827338569569	0.6592384105960265	0.619229057346322	0.5299597190314675
5	0	kNN (k=600)	0.8878807947019868	0.8362700685467865	0.6566225165562913	0.6188670469228418	0.5290161880329096
5	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3607952948603182	0.29241721854304636	0.21713689178060352	0.20250462095934793
3	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3596721128731049	0.29077814569536425	0.2161939452339618	0.20096692214146109
1	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3613766055342816	0.2922682119205298	0.22070867281378026	0.2039714479659097
4	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3639759028221601	0.29496688741721855	0.22140676537087808	0.20493066067483284
2	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.356547762391555	0.2904801324503311	0.2153014614249271	0.20118863236746062
5	0	Normalized kNN (k=800, min=3)	0.8878807947019868	0.8560236578692642	0.6728476821192053	0.6293973657980421	0.5404932652791187
5	3706	Normalized kNN (k=40, min=3)	1.0	0.05993503686944365	0.058195364238410596	0.0401947588127349	0.03811277684124372
5	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8878807947019868	0.8320388016203603	0.6535264900662252	0.616666945536589	0.5266604573085931
3	3706	Normalized kNN (k=40, min=3)	1.0	0.06189604387835781	0.05970198675496689	0.0415771889172615	0.039022066418212965
1	3706	Normalized kNN (k=40, min=3)	1.0	0.060547900712221915	0.058476821192052976	0.04027270877224545	0.038019619425828814
4	3706	Normalized kNN (k=40, min=3)	1.0	0.06095209526503753	0.059602649006622516	0.04216892286247812	0.039409394511642847
5	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2668315663254843	0.2202483443708609	0.15677580102325164	0.1482866389316345
2	3706	Normalized kNN (k=40, min=3)	1.0	0.059440699741945935	0.057764900662251664	0.042562403583947465	0.03862401421752321
3	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26412015267838235	0.21890728476821192	0.15488878626598807	0.14715617684653493
1	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2638071942137289	0.21834437086092714	0.153251983059365	0.1468755023386329
4	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26839901930403337	0.2212913907284768	0.1591011326804147	0.14981692207519545
2	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.262224254123377	0.21652317880794703	0.15511042685242682	0.1468108800194068
5	0	Normalized kNN (k=100, min=3)	0.8878807947019868	0.8531851725026585	0.6708940397350993	0.6265964253406408	0.5381176866109573
5	3706	Normalized kNN (k=70, min=3)	1.0	0.04856609678755348	0.047516556291390726	0.026730271183077296	0.027885011319716515
5	0	Normalized kNN (k=6000, min=3)	0.8878807947019868	0.8494393196025861	0.6690562913907284	0.6275025433676246	0.5381744129746747
3	3706	Normalized kNN (k=70, min=3)	1.0	0.046623256602308524	0.04658940397350994	0.026855314024883507	0.02748017689684395
1	3706	Normalized kNN (k=70, min=3)	1.0	0.047200191128066706	0.04685430463576159	0.02733474549977886	0.027884256849841513
5	0	kNN (k=80)	0.8878807947019868	0.8391566010139325	0.6600827814569536	0.6185424459838177	0.5296770604347567
4	3706	Normalized kNN (k=70, min=3)	1.0	0.047113326965925004	0.048096026490066224	0.026599377924666014	0.028324035395459548
2	3706	Normalized kNN (k=70, min=3)	1.0	0.04452931770543646	0.0448841059602649	0.026371676625084602	0.02663645398116497
