fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	0	Normalized kNN (k=1000, min=3)	0.8850993377483444	0.8564304045875757	0.6733609271523179	0.6291670844383693	0.5401606615155107
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
3	0	Normalized kNN (k=1000, min=3)	0.8848509933774834	0.8547032006355029	0.6683940397350994	0.6274681068157478	0.5346920691690661
1	0	Normalized kNN (k=1000, min=3)	0.8862417218543046	0.8560988304563262	0.6687417218543046	0.6299423141676529	0.5374739891965811
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
2	0	Normalized kNN (k=1000, min=3)	0.8872019867549669	0.855850693284599	0.6720198675496689	0.6315945808690284	0.5403693621208195
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8850993377483444	0.846383403269979	0.6647516556291391	0.6217628065370258	0.5326587065849027
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2185721267491451	0.181341059602649	0.12134909609247814	0.11849614908899828
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21839089906188505	0.18117549668874172	0.12184479730218681	0.11811936540724317
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8848509933774834	0.8478924821677236	0.6631622516556291	0.622444765609222	0.529750466607784
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8862417218543046	0.8494299081870792	0.6636423841059603	0.6251944318065437	0.532980049127017
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21579874712065153	0.1795860927152318	0.11866431361367552	0.11704745748415493
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8872019867549669	0.8463338138303604	0.6633609271523179	0.624189909483653	0.5330513590775267
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
5	0	Normalized kNN (k=1000, min=3)	0.8878807947019868	0.8551291473929874	0.6725	0.6291243162055711	0.5402313271196332
