fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2158844972131611	0.17938741721854304	0.11889695731742939	0.11711510050907098
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2183128997773513	0.18023178807947018	0.12008908115212226	0.11706260771027117
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21921963411180487	0.17983443708609273	0.11998356524139771	0.11712728790352386
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21867320885470887	0.18150662251655628	0.1213844511113228	0.11857418665644093
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2172222918725029	0.1802814569536424	0.12127558601042597	0.11780953261197101
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14325042199330326	0.12299668874172186	0.0876076035861703	0.082730807941712
3	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14695553395419977	0.12788079470198674	0.09005665904620112	0.08471681992908311
1	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1432913632983485	0.12397350993377484	0.08856643862967808	0.08360497173939585
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14176587481724087	0.12266556291390728	0.08701714672722739	0.08186434982801764
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14652572145823103	0.12559602649006624	0.08942743090182904	0.08410795687273223
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
3	3706	kNN (k=20)	1.0	0.31258177022981365	0.2496026490066225	0.18877553236331662	0.17275491590854025
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
4	3706	kNN (k=20)	1.0	0.3106691834217918	0.2476655629139073	0.1874613086039764	0.17232544396282884
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1355846991959259	0.11634105960264901	0.07717495588378244	0.07605006182406107
3	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.135529604749591	0.11675496688741722	0.07903923271919246	0.07591303564277617
