target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.03394039735099338	0.03394039735099338	0.03394039735099338	0.03394039735099338
500	Popularity	iMF (test)	0.0	0.0456953642384106	0.0456953642384106	0.0456953642384106	0.0456953642384106
500	Popularity	Random	0.0	0.10132450331125828	0.10132450331125828	0.10132450331125828	0.10132450331125828
500	Popularity	Normalized kNN (full)	0.0	0.0456953642384106	0.0456953642384106	0.0456953642384106	0.0456953642384106
500	Popularity	Normalized kNN (test)	0.0	0.08758278145695364	0.08758278145695364	0.08758278145695364	0.08758278145695364
500	Popularity	kNN (full)	0.0	0.03195364238410596	0.03195364238410596	0.03195364238410596	0.03195364238410596
500	Popularity	Average Rating	0.0	0.09867549668874172	0.09867549668874172	0.09867549668874172	0.09867549668874172
500	Popularity	iMF (full)	0.0	0.02466887417218543	0.02466887417218543	0.02466887417218543	0.02466887417218543
20	Popularity	Random	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504	0.011920529801324504
20	Popularity	Normalized kNN (test)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Popularity	iMF (full)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
20	Popularity	iMF (test)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
20	Popularity	kNN (test)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Popularity	kNN (full)	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795	0.010927152317880795
20	Popularity	Average Rating	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Popularity	Normalized kNN (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	Normalized kNN (test)	0.0	0.012582781456953643	0.012582781456953643	0.012582781456953643	0.012582781456953643
20	Random	iMF (full)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Random	iMF (test)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
20	Random	kNN (test)	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795	0.010927152317880795
20	Random	kNN (full)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
20	Random	Average Rating	0.0	0.016059602649006622	0.016059602649006622	0.016059602649006622	0.016059602649006622
20	Random	Normalized kNN (full)	0.0	0.016721854304635762	0.016721854304635762	0.016721854304635762	0.016721854304635762
50	Popularity	Normalized kNN (full)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788	0.012086092715231788
50	Popularity	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
50	Popularity	iMF (test)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
50	Popularity	kNN (test)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
50	Popularity	Normalized kNN (test)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788	0.012086092715231788
50	Popularity	kNN (full)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
50	Popularity	Random	0.0	0.01390728476821192	0.01390728476821192	0.01390728476821192	0.01390728476821192
50	Popularity	Average Rating	0.0	0.013410596026490066	0.013410596026490066	0.013410596026490066	0.013410596026490066
5	iMF (full)	Normalized kNN (full)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
5	iMF (full)	Random	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
5	iMF (full)	Normalized kNN (test)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
5	iMF (full)	Average Rating	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
5	iMF (full)	Popularity	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
5	iMF (full)	kNN (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
5	iMF (full)	kNN (test)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
5	iMF (full)	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
2000	Normalized kNN (test)	iMF (test)	0.0	0.2033112582781457	0.2033112582781457	0.2033112582781457	0.2033112582781457
2000	Normalized kNN (test)	Popularity	0.0	0.21374172185430462	0.21374172185430462	0.21374172185430462	0.21374172185430462
2000	Normalized kNN (test)	kNN (test)	0.0	0.09254966887417218	0.09254966887417218	0.09254966887417218	0.09254966887417218
2000	Normalized kNN (test)	kNN (full)	0.0	0.08509933774834437	0.08509933774834437	0.08509933774834437	0.08509933774834437
2000	Normalized kNN (test)	Random	0.0	0.47086092715231787	0.47086092715231787	0.47086092715231787	0.47086092715231787
2000	Normalized kNN (test)	Average Rating	0.0	0.4675496688741722	0.4675496688741722	0.4675496688741722	0.4675496688741722
2000	Normalized kNN (test)	iMF (full)	0.0	0.07102649006622516	0.07102649006622516	0.07102649006622516	0.07102649006622516
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.12218543046357616	0.12218543046357616	0.12218543046357616	0.12218543046357616
200	Average Rating	kNN (test)	0.0	0.02632450331125828	0.02632450331125828	0.02632450331125828	0.02632450331125828
200	Average Rating	iMF (full)	0.0	0.020860927152317882	0.020860927152317882	0.020860927152317882	0.020860927152317882
200	Average Rating	kNN (full)	0.0	0.02566225165562914	0.02566225165562914	0.02566225165562914	0.02566225165562914
200	Average Rating	Popularity	0.0	0.06754966887417219	0.06754966887417219	0.06754966887417219	0.06754966887417219
200	Average Rating	iMF (test)	0.0	0.041225165562913904	0.041225165562913904	0.041225165562913904	0.041225165562913904
200	Average Rating	Random	0.0	0.2513245033112583	0.2513245033112583	0.2513245033112583	0.2513245033112583
200	Average Rating	Normalized kNN (full)	0.0	0.05397350993377483	0.05397350993377483	0.05397350993377483	0.05397350993377483
200	Average Rating	Normalized kNN (test)	0.0	0.173841059602649	0.173841059602649	0.173841059602649	0.173841059602649
3706	kNN (test)	iMF (full)	0.0	0.09321192052980132	0.09321192052980132	0.09321192052980132	0.09321192052980132
3706	kNN (test)	Average Rating	0.0	0.16158940397350993	0.16158940397350993	0.16158940397350993	0.16158940397350993
3706	kNN (test)	kNN (full)	0.0	0.1347682119205298	0.1347682119205298	0.1347682119205298	0.1347682119205298
3706	kNN (test)	Random	0.0	0.16374172185430463	0.16374172185430463	0.16374172185430463	0.16374172185430463
3706	kNN (test)	iMF (test)	0.0	0.12996688741721854	0.12996688741721854	0.12996688741721854	0.12996688741721854
3706	kNN (test)	Normalized kNN (test)	0.0	0.1607615894039735	0.1607615894039735	0.1607615894039735	0.1607615894039735
3706	kNN (test)	Popularity	0.0	0.14304635761589404	0.14304635761589404	0.14304635761589404	0.14304635761589404
3706	kNN (test)	Normalized kNN (full)	0.0	0.12599337748344372	0.12599337748344372	0.12599337748344372	0.12599337748344372
3706	iMF (full)	Average Rating	0.0	0.1269867549668874	0.1269867549668874	0.1269867549668874	0.1269867549668874
