target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.034966887417218546	0.034966887417218546	0.034966887417218546	0.034966887417218546
500	Popularity	iMF (test)	0.0	0.04920529801324503	0.04920529801324503	0.04920529801324503	0.04920529801324503
500	Popularity	Random	0.0	0.10781456953642383	0.10781456953642383	0.10781456953642383	0.10781456953642383
500	Popularity	Normalized kNN (full)	0.0	0.046456953642384106	0.046456953642384106	0.046456953642384106	0.046456953642384106
500	Popularity	Normalized kNN (test)	0.0	0.09327814569536425	0.09327814569536425	0.09327814569536425	0.09327814569536425
500	Popularity	kNN (full)	0.0	0.03350993377483444	0.03350993377483444	0.03350993377483444	0.03350993377483444
500	Popularity	Average Rating	0.0	0.10109271523178807	0.10109271523178807	0.10109271523178807	0.10109271523178807
500	Popularity	iMF (full)	0.0	0.026258278145695365	0.026258278145695365	0.026258278145695365	0.026258278145695365
20	Popularity	Random	0.0	0.01119205298013245	0.01119205298013245	0.01119205298013245	0.01119205298013245
20	Popularity	Normalized kNN (test)	0.0	0.010629139072847682	0.010629139072847682	0.010629139072847682	0.010629139072847682
20	Popularity	iMF (full)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344	0.009735099337748344
20	Popularity	iMF (test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543	0.009966887417218543
20	Popularity	kNN (test)	0.0	0.010165562913907284	0.010165562913907284	0.010165562913907284	0.010165562913907284
20	Popularity	kNN (full)	0.0	0.010298013245033112	0.010298013245033112	0.010298013245033112	0.010298013245033112
20	Popularity	Average Rating	0.0	0.011059602649006623	0.011059602649006623	0.011059602649006623	0.011059602649006623
20	Popularity	Normalized kNN (full)	0.0	0.011059602649006623	0.011059602649006623	0.011059602649006623	0.011059602649006623
20	Random	Normalized kNN (test)	0.0	0.011059602649006623	0.011059602649006623	0.011059602649006623	0.011059602649006623
20	Random	iMF (full)	0.0	0.010562913907284768	0.010562913907284768	0.010562913907284768	0.010562913907284768
20	Random	iMF (test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126	0.00980132450331126
20	Random	kNN (test)	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457	0.010033112582781457
20	Random	kNN (full)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Random	Average Rating	0.0	0.01423841059602649	0.01423841059602649	0.01423841059602649	0.01423841059602649
20	Random	Normalized kNN (full)	0.0	0.01804635761589404	0.01804635761589404	0.01804635761589404	0.01804635761589404
50	Popularity	Normalized kNN (full)	0.0	0.013443708609271523	0.013443708609271523	0.013443708609271523	0.013443708609271523
50	Popularity	iMF (full)	0.0	0.010298013245033112	0.010298013245033112	0.010298013245033112	0.010298013245033112
50	Popularity	iMF (test)	0.0	0.010827814569536423	0.010827814569536423	0.010827814569536423	0.010827814569536423
50	Popularity	kNN (test)	0.0	0.010894039735099338	0.010894039735099338	0.010894039735099338	0.010894039735099338
