fold	target size	expected intersection ratio in top n
3	100	0.08093827234459575
3	200	0.044885218401003305
3	50	0.13877932612245653
3	2000	0.00510496468124453
3	3706	0.00280427991504091
3	1000	0.010033800285466254
3	500	0.019442714648008737
3	5	0.480775990906242
3	20	0.25615038047216426
3	10	0.37312003900719787
3	1	0.5574889516582665
3	2	0.5402899042250093
3	0	0.5735480625803838
2	100	0.08104832729107282
2	200	0.04491341309571714
2	50	0.1388995533309801
1	100	0.08105048717319815
5	100	0.08101130712106251
5	5	0.4798754017290606
4	100	0.08105268053828649
4	50	0.13894580216638977
5	20	0.2562775889438217
5	1	0.5588568564790913
4	5	0.4812430719537082
5	10	0.37242511107359166
5	2000	0.005105035050048877
4	2000	0.005105188682853262
1	5	0.48051270215940567
5	50	0.1389254197547003
2	5	0.4805249789118364
5	200	0.04490689405941948
4	1000	0.010034737154328052
4	200	0.044920676142185506
5	0	0.5749936327056513
2	1	0.5585391441302121
2	2000	0.005105430829796932
5	2	0.5411428632429404
5	3706	0.002804370302171929
4	500	0.019442534907816344
4	3706	0.002804339765194753
1	200	0.044933373636648496
1	1	0.5582095683305225
1	20	0.2563928454522621
5	500	0.01944753681335926
2	3706	0.0028044388235634035
2	10	0.37260651749033646
2	20	0.2561525119686133
5	1000	0.010035264337229345
2	1000	0.010035793482023858
1	0	0.5746580457490925
1	2000	0.005106149438758294
1	2	0.5406072762902179
1	500	0.019449761202585975
1	10	0.3733169949226996
1	3706	0.002804512266441185
2	2	0.5412988767136059
4	20	0.25653840873818357
2	500	0.019447675417128985
1	1000	0.010036893566991674
2	0	0.5745289867164669
1	50	0.13890202012636518
4	10	0.37365057722764944
4	1	0.5585444874515213
4	0	0.5746066957475039
4	2	0.5412169569071996
