fold	target size	expected intersection ratio in top n
1	0	0.5746580457490925
2	0	0.5745289867164669
3	0	0.5735480625803838
4	0	0.5746066957475039
5	0	0.5749936327056513
1	1	0.5581133944343021
2	1	0.5584738219788081
3	1	0.5574180967431882
4	1	0.5585980142322395
5	1	0.5589091682258825
1	2	0.5407155406194908
2	2	0.5412454018707208
3	2	0.5403516532877929
4	2	0.5412522710091585
5	2	0.5411792050855858
1	5	0.48052725681789116
2	5	0.4805090974383517
3	5	0.4806958058563364
4	5	0.4814263866119443
5	5	0.4799780921242263
1	10	0.3731749831181662
2	10	0.3725849325058292
3	10	0.3730726136581244
4	10	0.3736119797378928
5	10	0.37265304190243365
1	20	0.2563533590199993
2	20	0.2562330851495981
3	20	0.25620095620268574
4	20	0.2565478204914675
5	20	0.2562686228541796
1	50	0.1389129761979372
2	50	0.13889010037609945
3	50	0.13879073402564773
4	50	0.1389616740535713
5	50	0.13891414603515012
1	100	0.08105923834355169
2	100	0.08100724793170809
3	100	0.08096146944442233
4	100	0.08103938447506713
5	100	0.08101923301067454
1	200	0.04492248603850594
2	200	0.04491425588979535
3	200	0.04487472218374536
4	200	0.044918777725567724
5	200	0.04490481667413362
1	500	0.019446060477003722
2	500	0.01944920013221213
3	500	0.019440108872627343
4	500	0.01944485601056887
5	500	0.01944508292554371
1	1000	0.010036653786794162
2	1000	0.01003567802517674
3	1000	0.010032762063723635
4	1000	0.010034824002360271
5	1000	0.010034993192927288
1	2000	0.005105698383724311
2	2000	0.005105369919606098
3	2000	0.0051050373308108195
4	2000	0.00510582219108659
5	2000	0.0051053425391856784
1	3706	0.002804512266441185
2	3706	0.0028044388235634035
3	3706	0.00280427991504091
4	3706	0.002804339765194753
5	3706	0.002804370302171929
