fold	target size	expected intersection ratio in top n
3	100	0.08096932244456938
2	100	0.08102138374435709
3	200	0.044889442052239485
2	200	0.044924398139020556
3	50	0.13876985134581107
2	50	0.13886430943878178
3	2000	0.005104589695033491
2	2000	0.005105643574211014
3	3706	0.00280427991504091
2	3706	0.0028044388235634035
3	1000	0.010033153556080043
2	1000	0.010036127532168213
3	500	0.019438756467133944
2	500	0.019445905291430476
3	5	0.4807143072750326
2	5	0.48066229676525013
3	20	0.25621524421303266
2	20	0.2562149108678734
1	100	0.08105295891216957
3	10	0.3731685158106476
2	10	0.37254293016346307
1	200	0.04492379450600681
3	1	0.557444347477939
2	1	0.5584960718676278
1	50	0.13892912159770124
3	2	0.5403103399842104
2	2	0.5411657731533803
1	2000	0.005105725713378391
3	0	0.5735480625803838
2	0	0.5745289867164669
1	3706	0.002804512266441185
5	100	0.08101274865370911
4	100	0.08105959389934522
1	1000	0.01003770322883988
5	200	0.04491587106511949
4	200	0.04491603776000819
1	500	0.01944949474848444
5	50	0.13889827442572938
4	50	0.1389333157801444
1	5	0.48054937660039
5	2000	0.005105288971263981
4	2000	0.0051051905020315265
1	20	0.25642890517312605
5	3706	0.002804370302171929
4	3706	0.002804339765194753
1	10	0.37319912704015606
5	1000	0.01003476680394776
4	1000	0.010034115902188556
1	1	0.5580867023787174
5	500	0.019443360593442864
4	500	0.019447996212702424
1	2	0.5407941402782064
5	5	0.47995113592266664
1	0	0.5746580457490925
4	5	0.48132340701552945
5	20	0.25625068330812356
4	1	0.5584980921829381
4	20	0.25661457848468155
5	10	0.3727078441836223
4	2	0.5412884401159959
4	10	0.3735497977803611
5	1	0.5589406677648775
5	2	0.5412048372745694
5	0	0.5749936327056513
4	0	0.5746066957475039
