fold	target size	expected intersection ratio in top n
2	100	0.08103264048562919
1	100	0.08103613694534356
2	5	0.48067831458902816
2	1	0.5584821539007357
2	200	0.04491687369678417
2	0	0.5745289867164669
1	5	0.4807830222416321
2	20	0.2561903751521451
2	2000	0.0051055749934719894
1	200	0.04493048242585132
2	50	0.13887995202541412
1	2000	0.005106107672427248
1	0	0.5746580457490925
2	2	0.541155650499364
1	3706	0.002804512266441185
2	10	0.3725653906542585
2	1000	0.010036415394835137
1	1	0.5580802564306923
2	3706	0.0028044388235634035
1	1000	0.010038197185373361
1	500	0.019454895549773397
1	20	0.2563850311557611
1	50	0.13893669585797802
2	500	0.019443952922281658
1	10	0.3732239338918002
1	2	0.5405675865375029
5	100	0.08102194750331854
4	1	0.5585959702661911
4	3706	0.002804339765194753
4	100	0.0810226282051263
5	2000	0.005105484049523326
4	0	0.5746066957475039
4	2000	0.005105268253951143
4	5	0.4814200639604772
4	1000	0.010035704570070846
5	500	0.01944640903118928
5	3706	0.002804370302171929
5	1000	0.010036068273164238
4	2	0.5412857410206864
5	50	0.13889505146334152
5	5	0.48000774347019676
4	50	0.1389617412766419
4	20	0.2565455564324449
5	200	0.044913513232297836
4	10	0.37357045684836915
4	500	0.019444720165404016
4	200	0.04492379182073365
5	2	0.5411825093884268
5	0	0.5749936327056513
5	1	0.5588503497222745
5	10	0.3725754057121358
5	20	0.2562792624854445
3	0	0.5735480625803838
3	1	0.5574320522748779
3	2000	0.005105470697721589
3	5	0.4808570909137978
3	3706	0.00280427991504091
3	2	0.540219783481089
3	1000	0.010033106089846044
3	20	0.25622595649312657
3	100	0.08096890543338364
3	500	0.019441150043219002
3	50	0.1387619561103112
3	10	0.3732228430782028
3	200	0.044880548501226455
