fold	target size	expected intersection ratio in top n
1	0	0.09441955590183092
2	0	0.19602982131197783
3	0	0.29383596535914414
4	0	0.4092738036597158
5	0	0.5816556291390729
1	1	0.09441816461684012
2	1	0.19602981462272934
3	1	0.2938268684957427
4	1	0.4092738005228782
5	1	0.5816549798727437
1	2	0.0944168506254599
2	2	0.19602980796029143
3	2	0.29381898454746136
4	2	0.4092737973946583
5	2	0.5816543555781967
1	5	0.09441331295635931
2	5	0.19602980132450332
3	5	0.29380058866813835
4	5	0.4092737911639299
5	5	0.5816526189042746
1	10	0.09440848886213125
2	10	0.1960297750446757
3	10	0.29378059314713506
4	10	0.4092737788043381
5	10	0.5816505780671232
1	20	0.051914021532329824
2	20	0.10756982617882016
3	20	0.16086426426483938
4	20	0.2226497244149214
5	20	0.3134118754675979
1	50	0.020738547005164327
2	50	0.04272238920766133
3	50	0.06407902581904354
4	50	0.08889929779070196
5	50	0.1249801256636794
1	100	0.010327371320731136
2	100	0.021351263738128363
3	100	0.03205909190727525
4	100	0.044440997566650264
5	100	0.06245073160482889
1	200	0.005175631700150543
2	200	0.010681173658474756
3	200	0.016012422089909287
4	200	0.022207795408013858
5	200	0.03125229091745814
1	500	0.0020682122641884674
2	500	0.004272213321785233
3	500	0.006400800694261095
4	500	0.008884598222566115
5	500	0.012492711099270576
1	1000	0.0010330870640612886
2	1000	0.0021355727913479777
3	1000	0.0032006993167091997
4	1000	0.004442122537342471
5	1000	0.006248172973868272
1	2000	5.170741655749232E-4
2	2000	0.0010678465620386213
3	2000	0.0016000718550862986
4	2000	0.002221466468090978
5	2000	0.003122843240204784
1	3706	2.789470638731828E-4
2	3706	5.764867397957657E-4
3	3706	8.635332596837597E-4
4	3706	0.001198681772493042
5	3706	0.0016855251992256978
