fold	target size	expected intersection ratio in top n
1	0	0.5733390464782928
2	0	0.5748255670188134
3	0	0.5745671804118214
4	0	0.5739553235565462
5	0	0.5751775585733161
1	1	0.5570783222620782
2	1	0.5587483243799918
3	1	0.5585430026823661
4	1	0.5580454579648643
5	1	0.5590605986978107
1	2	0.5397155157995793
2	2	0.5412914201616835
3	2	0.541317953081239
4	2	0.5409564563860936
5	2	0.5414597797431578
1	5	0.47812803299519596
2	5	0.48078099926581686
3	5	0.48062639316712735
4	5	0.4824510570746874
5	5	0.4809942301840527
1	10	0.37104203934561525
2	10	0.3728829204115671
3	10	0.3730558573004586
4	10	0.37500517876922485
5	10	0.37333478656325064
1	20	0.2555310443344796
2	20	0.2562989976661028
3	20	0.2562045555239031
4	20	0.25713133325305426
5	20	0.2563259720403751
1	50	0.13868979170093754
2	50	0.1389314402291326
3	50	0.13881477711089207
4	50	0.13905916330820825
5	50	0.13891091752226287
1	100	0.08098466834067915
2	100	0.08106673774389776
3	100	0.08101836988213983
4	100	0.08110266449057701
5	100	0.08101660324435853
1	200	0.04488411959420318
2	200	0.044931837232170396
3	200	0.04490594992812757
4	200	0.04492269637640091
5	200	0.04489987184932379
1	500	0.01943878050985475
2	500	0.01944699102744517
3	500	0.019443617981850448
4	500	0.019448011709716332
5	500	0.01944121188879575
1	1000	0.010033956411503186
2	1000	0.01003611705438227
3	1000	0.010035716744058221
4	1000	0.010034879855394871
5	1000	0.010035788679755865
1	2000	0.005104835081566224
2	2000	0.005106008499287436
3	2000	0.0051052941465954925
4	2000	0.005105352672550073
5	2000	0.0051055237404838425
1	3706	0.0028042694747139716
2	3706	0.0028044664159211966
3	3706	0.002804412296303477
4	3706	0.0028043881598293283
5	3706	0.002804405019581035
