fold	target size	expected intersection ratio in top n
1	0	0.5746580457490925
2	0	0.5745289867164669
3	0	0.5735480625803838
4	0	0.5746066957475039
5	0	0.5749936327056513
1	1	0.5581510988997177
2	1	0.5585904852381387
3	1	0.5573915160687898
4	1	0.5585812837449979
5	1	0.5588922245554183
1	2	0.5407289024801398
2	2	0.5411574855434789
3	2	0.540185959887083
4	2	0.541293667261099
5	2	0.5411194835994282
1	5	0.48076162618100254
2	5	0.480329413845346
3	5	0.48069208434006183
4	5	0.4813031951236928
5	5	0.47994442442657304
1	10	0.37303458013489427
2	10	0.3725565905133839
3	10	0.37305810185830607
4	10	0.37356916030710513
5	10	0.3729541965235225
1	20	0.25641789491692935
2	20	0.25617652774694466
3	20	0.2560071080934863
4	20	0.2565350775680034
5	20	0.2562228413985592
1	50	0.1389885801216371
2	50	0.1389612338419952
3	50	0.13874724505272118
4	50	0.1390097225423688
5	50	0.1388357816511211
1	100	0.08105204698768971
2	100	0.08105060911267702
3	100	0.08098656751069269
4	100	0.08103758977255963
5	100	0.08103846744474806
1	200	0.044917767136596745
2	200	0.04491926035404803
3	200	0.04488898219509559
4	200	0.04491199930194367
5	200	0.044896069554423046
1	500	0.019451400421300412
2	500	0.019445898064004558
3	500	0.01943967541050059
4	500	0.019443505098191028
5	500	0.019446629069046303
1	1000	0.0100370992697732
2	1000	0.01003585414221396
3	1000	0.010033270430149349
4	1000	0.010035085742361456
5	1000	0.01003454629119691
1	2000	0.005106428113726427
2	2000	0.005105762523832636
3	2000	0.005104830061096679
4	2000	0.005105318585451986
5	2000	0.005105916290195704
1	3706	0.002804512266441185
2	3706	0.0028044388235634035
3	3706	0.00280427991504091
4	3706	0.002804339765194753
5	3706	0.002804370302171929
