fold	target size	expected intersection ratio in top n
3	100	0.08097009840446677
3	5	0.4807166852793458
3	1	0.5574571375666935
3	10	0.3729911073730113
3	20	0.25602700312320903
2	20	0.2562684444766625
3	0	0.5735480625803838
5	100	0.08102988271215303
5	5	0.4799506119967082
5	1	0.5588864097001162
5	10	0.3726738546364488
1	20	0.25632730761231165
5	20	0.25615054621025674
5	0	0.5749936327056513
4	100	0.08106706230868514
2	5	0.4804202731405081
4	1	0.5586078678686083
4	10	0.37370187518242065
4	0	0.5746066957475039
2	10	0.372470033442681
1	5	0.48065030576388296
2	2	0.5412709584028293
3	2	0.5402822865252793
2	100	0.08106095453664058
1	10	0.3731253596642671
4	20	0.2564429329783037
2	0	0.5745289867164669
1	0	0.5746580457490925
1	2	0.5406356652236414
1	1	0.5580579475441154
2	1	0.5584992140634373
5	2	0.5413428846099216
4	2	0.5413349847813448
1	100	0.08104894562845519
3	2000	0.005105126768114483
4	5	0.4814696888805224
3	1000	0.010033565943884958
3	500	0.01943906556088287
2	1000	0.010035148291050023
1	1000	0.010038092159780248
3	3706	0.00280427991504091
3	200	0.04488062346403414
5	2000	0.00510536796002643
3	50	0.13871684371892162
2	200	0.044924991575163255
1	200	0.044922823206701996
4	2000	0.005105468618990579
5	500	0.01944495394564114
2	2000	0.005105728456028576
5	200	0.044897777441777385
1	2000	0.005106301072182715
2	3706	0.0028044388235634035
2	500	0.0194444535403063
4	200	0.04490551166055884
4	3706	0.002804339765194753
5	50	0.13886824982378743
5	1000	0.010034399359829931
4	50	0.13896081996709367
4	500	0.019444582674517447
1	3706	0.002804512266441185
4	1000	0.01003477620122009
1	500	0.019450320970621153
1	50	0.13892861774702492
2	50	0.1389056973693494
5	3706	0.002804370302171929
