fold	target size	expected intersection ratio in top n
1	0	0.574145511774512
2	0	0.574480519812637
3	0	0.5742643798490543
4	0	0.5751548799389111
5	0	0.5741541646650499
1	1	0.5578957479027066
2	1	0.5581244759605399
3	1	0.557867717368462
4	1	0.5588443163560637
5	1	0.5579659295101116
1	2	0.5404134117223588
2	2	0.5406880761085877
3	2	0.5405362236483411
4	2	0.5412519431384754
5	2	0.5406902467042032
1	5	0.4793099615146884
2	5	0.48030642092201137
3	5	0.4801780246709217
4	5	0.4810128601998527
5	5	0.481389782201277
1	10	0.37225033874924895
2	10	0.3728579829945596
3	10	0.3733380117581686
4	10	0.3727192268209075
5	10	0.3738119007941762
1	20	0.25594353719634083
2	20	0.2562138450925302
3	20	0.25642300904338655
4	20	0.2562954023987634
5	20	0.2565680742087525
1	50	0.13882512733426505
2	50	0.13879487320871337
3	50	0.13888510291846062
4	50	0.13896906931100952
5	50	0.13896355815201858
1	100	0.08099532006461263
2	100	0.08098313531812162
3	100	0.08102951499876421
4	100	0.08105775354612454
5	100	0.08106099530415026
1	200	0.04490976248305089
2	200	0.04489268898003783
3	200	0.04490809074985338
4	200	0.04491788977005984
5	200	0.044907545632321494
1	500	0.01944359581498689
2	500	0.01944297989726678
3	500	0.01944329101492102
4	500	0.01944758100985209
5	500	0.019444213051377907
1	1000	0.0100345068961535
2	1000	0.010034033618081235
3	1000	0.010036389671654785
4	1000	0.010036250962635053
5	1000	0.010035240181179295
1	2000	0.005105322713013656
2	2000	0.0051051491547806985
3	2000	0.0051050501836766475
4	2000	0.005105760132455904
5	2000	0.005105454501868323
1	3706	0.0028043995085642553
2	3706	0.0028043159581777545
3	3706	0.0028043808912433335
4	3706	0.0028044325470894345
5	3706	0.002804411824420231
