fold	target size	expected intersection ratio in top n
1	0	0.5748829955759327
2	0	0.5736202850030496
3	0	0.5758030040685204
4	0	0.5751640395101932
5	0	0.5749502212757363
1	1	0.5583941738663779
2	1	0.5573360023294162
3	1	0.5600616993217622
4	1	0.5587945858067912
5	1	0.5587762143694331
1	2	0.5408497882296596
2	2	0.539950917137334
3	2	0.5429720259984903
4	2	0.5413931122848653
5	2	0.5414165947552348
1	5	0.47985204149037497
2	5	0.47944803939052005
3	5	0.48203802862130596
4	5	0.4803476041429835
5	5	0.48132113986258757
1	10	0.37236231161248134
2	10	0.3725488602492684
3	10	0.3732138838043919
4	10	0.37268419021570565
5	10	0.37365790488044515
1	20	0.2559926014980372
2	20	0.2560522964960804
3	20	0.25649850000762997
4	20	0.2563505526512384
5	20	0.25653486977067985
1	50	0.13886424668155595
2	50	0.13882711911188425
3	50	0.1389298389863962
4	50	0.13891275402583184
5	50	0.1388881985458947
1	100	0.08102383612788007
2	100	0.08104539713138903
3	100	0.08104948900073139
4	100	0.08106880158908238
5	100	0.08100825295516526
1	200	0.044914213622876495
2	200	0.044915110128628484
3	200	0.04492079150096042
4	200	0.04491663200063184
5	200	0.04489922935445422
1	500	0.019448446902847503
2	500	0.019450132550082995
3	500	0.019447535443972885
4	500	0.019447511452201985
5	500	0.019438843185555454
1	1000	0.010034775757393614
2	1000	0.010034829696252972
3	1000	0.010034777537159038
4	1000	0.01003622973678105
5	1000	0.010033424729584246
1	2000	0.005105520147297546
2	2000	0.005105746892585319
3	2000	0.005105219532096197
4	2000	0.005105688131753119
5	2000	0.0051049670065687345
1	3706	0.0028044143115516507
2	3706	0.002804433540217489
3	3706	0.0028044083953722
4	3706	0.00280442713123841
5	3706	0.0028042587966040726
