fold	target size	expected intersection ratio in top n
3	5	0.4820640961233372
3	3706	0.00280427991504091
2	50	0.14022141635587082
2	100	0.0822228040567363
5	2	0.5407106754391009
5	5	0.4812948601511504
5	50	0.14021589129571443
1	0	0.5746580457490925
5	100	0.08229747201638225
1	1	0.5578637753103497
4	3706	0.002804339765194753
1	100	0.08224487175457572
5	1	0.5586065594497072
3	100	0.08284550475348718
5	20	0.259286543342067
1	5	0.48171506975313366
2	5	0.4818892851345683
5	2000	0.005439125749202095
4	100	0.08292835092597305
2	2000	0.005443841664846446
5	0	0.5749936327056513
2	200	0.045905005804659775
3	50	0.1400932672331276
1	2000	0.005441020869977736
4	5	0.4824534310550583
3	2000	0.0054418919699495485
5	200	0.045898118613535245
1	1000	0.010481864846338389
3	1	0.557168962858889
3	20	0.2589380091131123
1	50	0.14025077777290423
5	1000	0.010480834166743298
3	200	0.046084397122374304
1	2	0.5417807992137845
3	1000	0.010491528589072787
1	500	0.020089378182135027
1	200	0.04613739017482362
1	20	0.2590741957026338
3	10	0.3772426781618967
4	2000	0.005441620569108196
2	1000	0.010485310908164226
2	500	0.020091604863614648
4	1000	0.010492024906280694
5	10	0.3769930073835267
2	3706	0.0028044388235634035
1	3706	0.002804512266441185
5	3706	0.002804370302171929
3	500	0.020082149063829435
3	0	0.5735480625803838
2	20	0.2592493581694203
2	10	0.37679452533882024
1	10	0.37743771064303416
4	50	0.14027361774721744
4	1	0.5582585040127923
4	20	0.2592595189052695
4	2	0.5407978925433111
2	1	0.5582090512813275
4	0	0.5746066957475039
2	2	0.5407717407925439
3	2	0.5414901858783981
4	200	0.04633269284613615
2	0	0.5745289867164669
4	10	0.3734355072068519
5	500	0.0200878080276811
4	500	0.020118432574537957
