fold	target size	expected intersection ratio in top n
1	0	0.5747988535214376
2	0	0.5748524486414961
3	0	0.5728116600442056
4	0	0.5737296937843409
5	0	0.5770285003479789
1	1	0.5587093702849859
2	1	0.558719970980606
3	1	0.5567877460634328
4	1	0.5574539593836368
5	1	0.5605117214841002
1	2	0.5417028624006166
2	2	0.5413259535442324
3	2	0.5396006531138765
4	2	0.5402300082357201
5	2	0.5426602194329225
1	5	0.48167717378257197
2	5	0.4817660982179408
3	5	0.4796495098945918
4	5	0.4794756192770211
5	5	0.48154806897881125
1	10	0.373903686729355
2	10	0.37330445089140574
3	10	0.3718172189049711
4	10	0.3719324507606302
5	10	0.3738032454958032
1	20	0.25655997622209337
2	20	0.2564386912688322
3	20	0.25574301265012755
4	20	0.2558700214228627
5	20	0.2566713340355265
1	50	0.1389730027645308
2	50	0.13889128547297738
3	50	0.13876008976605048
4	50	0.13879248412022097
5	50	0.1389771019707986
1	100	0.08105208602613333
2	100	0.08102987779234364
3	100	0.08099279044334867
4	100	0.08099728760988077
5	100	0.08104234407092911
1	200	0.044909071705505246
2	200	0.044911486537939915
3	200	0.044897003930577294
4	200	0.04490980853315429
5	200	0.044919652066667155
1	500	0.019445541387696472
2	500	0.019444668906395877
3	500	0.0194432594519312
4	500	0.019447586628395606
5	500	0.01944841554075918
1	1000	0.01003535539151195
2	1000	0.01003559918828615
3	1000	0.010034642909886676
4	1000	0.010034157428286748
5	1000	0.010035199870232731
1	2000	0.005105552205210202
2	2000	0.005105773676255106
3	2000	0.005105457541255607
4	2000	0.005105615561004172
5	2000	0.005105504054693239
1	3706	0.0028044157274203095
2	3706	0.0028043784312321396
3	3706	0.0028043418449323373
4	3706	0.0028043954673323303
5	3706	0.0028044107884996304
