fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36680988311253104	0.27531456953642386	0.19350877266258856	0.184512964970297
3	100	iMF (test)	1.0	0.6250023894939744	0.510728476821192	0.44243411996766147	0.3864135441011246
3	100	Normalized kNN (full)	1.0	0.5813527084713921	0.46427152317880793	0.3611842733270343	0.3361977063348545
3	100	Random	1.0	0.14200015914598563	0.1305132450331126	0.0840894599065692	0.08212591552033453
2	100	Average Rating	1.0	0.36727096383797125	0.2834271523178808	0.208533847884092	0.19472700788616043
2	100	iMF (test)	1.0	0.6252165978694293	0.5137913907284769	0.4505110405652053	0.3933167093240583
2	5	Average Rating	0.9846854304635762	0.720122811157441	0.5982284768211921	0.5708027582240902	0.47951488496181816
2	100	Normalized kNN (full)	1.0	0.5819269599988242	0.46577814569536424	0.3598636051774218	0.3376253174526205
2	100	Random	1.0	0.13658307636982045	0.12503311258278146	0.07885547605669062	0.07852638178833131
2	5	iMF (test)	0.9846854304635762	0.8163947763882244	0.6589072847682119	0.6126283667325972	0.524036502591464
3	100	iMF (full)	1.0	0.730575335871151	0.580794701986755	0.512537162233057	0.44657644301641386
3	100	Popularity	1.0	0.5118269159289891	0.4283112582781457	0.35145528612781446	0.31417418782069406
1	100	Average Rating	1.0	0.31206506950130486	0.2735430463576159	0.19626775700038335	0.1868077626003926
2	5	Normalized kNN (full)	0.9846854304635762	0.7421673452491397	0.5946192052980133	0.5501281889584655	0.46775489318330454
2	5	Random	0.9846854304635762	0.5632092466115095	0.4703311258278146	0.4813355767658351	0.3891319791490481
3	100	kNN (test)	1.0	0.6881802293735404	0.5449834437086093	0.4816010077342851	0.4179266518332553
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
1	100	iMF (test)	1.0	0.6260753216516838	0.5110596026490066	0.44735346226345146	0.3902315702607846
2	3706	iMF (test)	1.0	0.1401904347902278	0.12177152317880795	0.08488930239816378	0.08109114788609702
2	5	kNN (full)	0.9846854304635762	0.7888315108231642	0.6278973509933775	0.5904784569820303	0.5011571711597713
2	1	Average Rating	0.9148675496688742	0.8451614956454924	0.6639403973509933	0.6258253591919948	0.5344030189151704
2	2000	Average Rating	1.0	0.0623633342925653	0.06769867549668875	0.04462414741107033	0.04337722188279671
1	100	Normalized kNN (full)	1.0	0.5797927283298311	0.46375827814569537	0.3614824318466403	0.33793097166829084
1	100	Random	1.0	0.13622287234656172	0.1262748344370861	0.07908722270975678	0.07869006535439407
2	2000	Random	1.0	0.011351187201670611	0.010794701986754968	0.005343550315691211	0.005818040206195945
2	1	iMF (test)	0.9148675496688742	0.8705545121669597	0.6850827814569536	0.6369002699598265	0.5472841481740672
2	3706	Normalized kNN (full)	1.0	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
2	3706	Random	1.0	0.0060815978056062	0.005844370860927153	0.002609613451093834	0.0029183164516002193
1	5	Average Rating	0.9851324503311258	0.7529220315406716	0.6095529801324503	0.5754963719987677	0.48556002635998413
2	2000	iMF (test)	1.0	0.2148013916339404	0.18440397350993376	0.1345444794518083	0.1263578926288772
1	5	iMF (test)	0.9851324503311258	0.8435152811494033	0.6667384105960265	0.6199898423842678	0.5305932771706378
2	1	Normalized kNN (full)	0.9148675496688742	0.8027389858776312	0.6353973509933775	0.5979602977353426	0.507912075377773
2	1	Random	0.9148675496688742	0.6638234506814538	0.5353973509933775	0.5544931881886447	0.45229762131881873
2	5	Popularity	0.9846854304635762	0.689984784228715	0.579635761589404	0.5639964869558988	0.46957309672761804
3	100	Normalized kNN (test)	1.0	0.4156041918826738	0.34299668874172184	0.2512746324772023	0.23587659985141146
2	2000	Normalized kNN (full)	1.0	0.25890821132786296	0.21574503311258278	0.18666079612829475	0.16216523967319796
2	5	kNN (test)	0.9846854304635762	0.7851165894275032	0.6266225165562914	0.591982256503736	0.5015037990084016
3	100	kNN (full)	1.0	0.6941470225206282	0.5487913907284768	0.48346087391694886	0.42063400916392507
2	2000	kNN (full)	1.0	0.40329748659990977	0.3208112582781457	0.24694968358284444	0.22650349225896813
2	2000	Popularity	1.0	0.21307546503862312	0.19322847682119204	0.11925880108383573	0.1205460774143997
1	5	Normalized kNN (full)	0.9851324503311258	0.7558583807766395	0.6016225165562914	0.5552798158200467	0.4732487211135611
1	5	Random	0.9851324503311258	0.5545725923442624	0.46144039735099335	0.4717062769495945	0.3806679031583367
2	20	Average Rating	1.0	0.546917101799336	0.43917218543046355	0.3554896549918789	0.3193495254827883
2	2000	kNN (test)	1.0	0.39956088974992454	0.3182615894039735	0.2418338656547473	0.22356286068453138
