fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36680988311253104	0.27531456953642386	0.19350877266258856	0.184512964970297
3	100	iMF (test)	1.0	0.6274734256564813	0.5111423841059602	0.4452557299852643	0.3879465386443349
3	100	Normalized kNN (full)	1.0	0.5805928065004106	0.46379139072847686	0.3589112933335287	0.3354675293009307
3	100	Random	1.0	0.13872083554046882	0.1280298013245033	0.08099421408868637	0.08025152482912566
3	100	iMF (full)	1.0	0.7302235982124001	0.5797185430463576	0.5118859442984146	0.44583239415737885
3	100	Popularity	1.0	0.5118269159289891	0.4283112582781457	0.35145528612781446	0.31417418782069406
3	100	kNN (test)	1.0	0.6881802293735404	0.5449834437086093	0.4816010077342851	0.4179266518332553
3	100	Normalized kNN (test)	1.0	0.4156041918826738	0.34299668874172184	0.2512746324772023	0.23587659985141146
3	100	kNN (full)	1.0	0.6941301189783894	0.5487748344370861	0.48342776133416737	0.4206119341087375
3	200	Average Rating	1.0	0.2738723317242137	0.22475165562913907	0.15846846696419778	0.15049006014432523
3	200	iMF (test)	1.0	0.5482845965497166	0.44956953642384107	0.3734622709232615	0.33252532304592636
3	200	Normalized kNN (full)	1.0	0.5317521347619365	0.42453642384105955	0.3310022942814153	0.30717542368647494
3	200	Random	1.0	0.08506027626341273	0.07860927152317881	0.04514348087996181	0.046203691118349606
3	200	iMF (full)	1.0	0.6861292725355153	0.5443708609271524	0.47034269639351584	0.412864367957595
3	200	Popularity	1.0	0.44118747921628665	0.35771523178807946	0.26957547137275883	0.2500722762348493
3	200	kNN (test)	1.0	0.63368365541491	0.4970695364238411	0.42911837834628236	0.37516054694448514
3	200	Normalized kNN (test)	1.0	0.330847822054002	0.2862582781456954	0.203078783638883	0.19313690550874008
3	200	kNN (full)	1.0	0.6412762319470081	0.5028973509933775	0.43357805651504944	0.37957337172584693
3	50	Average Rating	1.0	0.5127975085602369	0.40211920529801326	0.29907229183943035	0.2792294018463709
3	50	iMF (test)	1.0	0.6908116523763183	0.5610761589403974	0.4976761738590991	0.4309745958941569
3	50	Normalized kNN (full)	1.0	0.6139568707553124	0.4906291390728477	0.38460645643752217	0.3567726513312823
3	50	Random	1.0	0.21273940551855555	0.19612582781456953	0.1347470836980723	0.12964011721898536
3	50	iMF (full)	1.0	0.760078096069609	0.6014569536423842	0.5414790331977061	0.4679047644586124
3	50	Popularity	1.0	0.5598586153543397	0.47857615894039734	0.41651459283458286	0.36420113132333204
3	50	kNN (test)	1.0	0.7138364262296972	0.5670529801324503	0.5103010288583316	0.4392992400631352
3	50	Normalized kNN (test)	1.0	0.5057409140970007	0.4172350993377483	0.327530433049102	0.2975980106818125
3	50	kNN (full)	1.0	0.7205068612590698	0.5701490066225166	0.5110816150904085	0.44087998679783097
3	2000	Average Rating	1.0	0.05861023302796052	0.06230132450331126	0.03836300594020847	0.03863117235693185
3	2000	iMF (test)	1.0	0.21951965664652193	0.188476821192053	0.1386023062278471	0.12916566520718084
3	2000	Normalized kNN (full)	1.0	0.2624833048470562	0.2159933774834437	0.18955634871195062	0.16303931105306707
3	2000	Random	1.0	0.011575087041895473	0.011026490066225168	0.005401384156091187	0.005799441444461565
3	2000	iMF (full)	1.0	0.4500888355430508	0.3615728476821192	0.279093533194586	0.2557725051687911
3	2000	Popularity	1.0	0.23298520218138077	0.19947019867549667	0.123039791316341	0.12342716748428177
3	2000	kNN (test)	1.0	0.4081326256402258	0.3217218543046358	0.24755457764918928	0.2261324462360495
3	2000	Normalized kNN (test)	1.0	0.07919350287350875	0.08493377483443709	0.04795731542978407	0.05146430424912703
3	2000	kNN (full)	1.0	0.41074297183455555	0.32281456953642385	0.25066949204138655	0.22756269934146614
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	3706	iMF (test)	1.0	0.1436233871144134	0.12458609271523179	0.08893048643776316	0.08323942265344621
3	3706	Normalized kNN (full)	1.0	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
3	3706	Random	1.0	0.005905239100512139	0.00566225165562914	0.0028045875935579037	0.003088447607156202
3	3706	iMF (full)	1.0	0.36017559878030864	0.290794701986755	0.21671957477423057	0.20095119604739953
3	3706	Popularity	1.0	0.17098256441647924	0.1456291390728477	0.08334995244718131	0.08611383679729186
3	3706	kNN (test)	1.0	0.3197219126703091	0.2540066225165563	0.18777805956208307	0.17373833358611288
3	3706	Normalized kNN (test)	1.0	0.04176069379828109	0.0468046357615894	0.022170399397475442	0.025551788839879894
3	3706	kNN (full)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
3	1000	Average Rating	1.0	0.10167288375822059	0.08867549668874172	0.05475775674823792	0.05501220507676856
3	1000	iMF (test)	1.0	0.300049770266051	0.2541721854304636	0.1907526817926211	0.17675630700432649
3	1000	Normalized kNN (full)	1.0	0.3442954469005988	0.2809933774834437	0.23917794408916393	0.20999389052809814
3	1000	Random	1.0	0.02139531775778194	0.019933774834437087	0.009644960287271543	0.010647485319937273
3	1000	iMF (full)	1.0	0.5197994255958985	0.4187417218543046	0.3338704453595846	0.3019747861821191
3	1000	Popularity	1.0	0.2719024079308552	0.23764900662251656	0.1565865598083911	0.1526026672931265
3	1000	kNN (test)	1.0	0.46085687796741304	0.3611092715231788	0.28788578199704934	0.25929145752487237
3	1000	Normalized kNN (test)	1.0	0.12520069170669168	0.12105960264900663	0.07731430910716239	0.07786433618577955
3	1000	kNN (full)	1.0	0.4695164775767061	0.3675662251655629	0.29705283349918116	0.26555025004298005
3	500	Average Rating	1.0	0.13987047098628064	0.11963576158940398	0.078137795853633	0.07649205041230649
3	500	iMF (test)	1.0	0.3895731459429589	0.3277980132450331	0.2589378808318304	0.23495165529322815
3	500	Normalized kNN (full)	1.0	0.4347924885595838	0.3525165562913907	0.2868874698766702	0.2593043843360939
3	500	Random	1.0	0.04162870201924154	0.03864238410596026	0.021922126601872108	0.02218014777162088
3	500	iMF (full)	1.0	0.5960742894109895	0.4778145695364238	0.3954505023860554	0.3530443972023307
3	500	Popularity	1.0	0.3455234789127556	0.29258278145695366	0.20586460893703126	0.19594542339666668
3	500	kNN (test)	1.0	0.5393019150926806	0.42822847682119203	0.35234924098579595	0.3138970555978479
3	500	Normalized kNN (test)	1.0	0.17976227095761632	0.16804635761589404	0.11698055529896721	0.11284194545315476
3	500	kNN (full)	1.0	0.5471612892964928	0.4329801324503311	0.35844557614851014	0.3182854940252494
3	5	Average Rating	0.9834437086092715	0.724191604223236	0.5991721854304636	0.5694613057431225	0.47732578652958385
3	5	iMF (test)	0.9834437086092715	0.8127823954499201	0.6543046357615894	0.6058451937321099	0.5167235903658209
3	5	Normalized kNN (full)	0.9834437086092715	0.7404371179808542	0.5937748344370861	0.549294534603006	0.46504936645184924
3	5	Random	0.9834437086092715	0.5621577073329393	0.4710927152317881	0.48095224694978345	0.38741990614723354
