fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8361194029850747	0.8060331269639843	0.5771641791044776	0.6888051394183695	0.5285573361068964
1	0	Random	0.8401492537313433	0.6719149176573657	0.48194029850746267	0.6301299613011476	0.46107049516316717
1	0	iMF (full)	0.8401492537313433	0.8075783826009892	0.5797014925373134	0.6928965846014367	0.5308264694393537
1	0	Popularity	0.84	0.753679470879959	0.5507462686567164	0.6766110084898264	0.5117338536259408
1	0	kNN (test)	0.829402985074627	0.8024555626507063	0.5762686567164179	0.6814577767837672	0.5256491834631377
1	0	Normalized kNN (test)	0.8307462686567164	0.8173904093829472	0.5841791044776119	0.6873978693194913	0.5320190761503834
1	0	Average Rating	0.84	0.82042063431291	0.5880597014925373	0.7013206503124945	0.5395676488598357
1	0	Normalized kNN (full)	0.696865671641791	0.677138851313016	0.49477611940298505	0.5022395969272382	0.421610051431561
1	0	iMF (test)	0.8401492537313433	0.8337881868506896	0.5965671641791045	0.7076571401735836	0.5457559430922978
2	0	kNN (full)	0.8414925373134328	0.8014359542513946	0.5797014925373134	0.6778215586609598	0.5273554444051288
2	0	Random	0.8479104477611941	0.6747307310545728	0.49597014925373134	0.633865517843953	0.47107936054748
2	0	iMF (full)	0.8479104477611941	0.8062328248452383	0.5814925373134329	0.6870986165290871	0.5306984598500496
2	0	Popularity	0.8467164179104477	0.755611111916924	0.5532835820895522	0.669458519872343	0.5104933567108421
2	0	kNN (test)	0.8356716417910447	0.7935144949745178	0.5725373134328359	0.6641972687601418	0.5183769989292926
2	0	Normalized kNN (test)	0.8382089552238806	0.8176024044255052	0.5888059701492537	0.6826264023281798	0.5342860515749325
2	0	Average Rating	0.8467164179104477	0.8163487969644524	0.5873134328358209	0.6943951692414436	0.5373539241896815
2	0	Normalized kNN (full)	0.7059701492537314	0.6806863453309937	0.4931343283582089	0.5042011908201323	0.4215864817521382
