target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	3.645798538940965E-52	2.966177512005195E-56	3.5661744560239895E-93	2.127589360786447E-108
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	1.7956432218568907E-150	5.875228902493301E-136	2.2170852592780724E-154	2.40810188606888E-207
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	5.110719156789289E-279	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	6.554188989724168E-62	1.1430396599014317E-149	1.1979805693275275E-175	3.3442739216562193E-203
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	8.458969E-317	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	1.773005792180201E-253	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	6.4969299617562686E-223	0.0
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	6.6996781386621E-89	1.4404817063267565E-22	1.1201347892101659E-41	0.03891727617183985
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	1.1292211993288524E-181	5.6167820404393295E-242	8.612981257494912E-76	1.9494601995679784E-163
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	2.1972503410742302E-53	3.5863126231087383E-6	2.638466469940477E-26	3.7231551360716853E-4
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	4.250415454497538E-300	3.523523801652265E-222	1.0576088413094224E-307
50	Popularity	kNN (test)	NaN	0.0	0.0	8.9331879843264E-307	0.0
50	Popularity	Normalized kNN (test)	NaN	9.212069189735305E-197	1.3129745062654661E-299	5.719933843812789E-275	0.0
50	Popularity	kNN (full)	NaN	0.0	0.0	1.7149904463337964E-273	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	9.977781485729776E-245	9.193511196939825E-197	6.357098819633184E-209	8.51419024061403E-239
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	2.39464047732536E-131	7.233036030400409E-52	4.227933537104595E-26	1.307965142519029E-44
5	iMF (full)	Average Rating	NaN	4.1897716929314543E-218	3.2983806427422534E-118	1.6981018016621758E-99	1.9840103321600698E-129
5	iMF (full)	Popularity	NaN	9.302739327914822E-221	6.891103790898419E-187	8.777651197917896E-104	1.5744417210404398E-166
5	iMF (full)	kNN (full)	NaN	2.473276252213898E-9	8.021984290110804E-12	2.6514929565622723E-7	2.8284631586406972E-12
5	iMF (full)	kNN (test)	NaN	5.819366065258085E-4	3.02807175384722E-6	0.11775942208996837	2.784463810552418E-4
5	iMF (full)	iMF (test)	NaN	8.213783860097842E-31	2.8983363648395315E-45	1.1501322065548086E-31	2.8914172879468523E-41
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	1.2879204427874056E-298	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	2.9953694522130777E-239	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	3.775E-321	0.0
2000	Normalized kNN (test)	Average Rating	NaN	5.3628367046737175E-236	1.0726362930476872E-235	1.584992070447416E-63	3.4370305020306784E-162
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	4.549940686109241E-267	2.1327162229249948E-281	5.080635601602864E-122	4.340744647723341E-224
3706	kNN (test)	iMF (full)	NaN	7.350215782567636E-72	1.572966742170699E-98	1.483030303199054E-54	5.464252223201533E-98
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	0.06560667959378028	0.01804663713766613	0.0011074502980452905	2.1930276626601957E-4
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	8.325244478352849E-187	0.0
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	8.807231536075127E-67	5.629695068212389E-91	3.0150589647932303E-43	4.536811383877872E-83
3706	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	3.4948439686551977E-305	0.0
20	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	1.014888157320027E-305	0.0
20	Normalized kNN (test)	Normalized kNN (full)	NaN	3.8711390400252166E-203	1.7318380089469878E-193	6.822929632812431E-15	1.7622237789111434E-99
0	Normalized kNN (full)	kNN (full)	NaN	8.299137956939915E-57	2.748442794550058E-33	7.006409529425035E-36	5.008561562561622E-40
0	Normalized kNN (full)	Random	NaN	0.0	0.0	1.1583585263979593E-183	7.511033862957552E-275
0	Normalized kNN (full)	iMF (test)	NaN	1.5784431994045227E-194	1.9403268040228064E-180	1.2763239117974788E-133	1.3955427888191884E-169
0	Normalized kNN (full)	Popularity	NaN	1.1793515128682817E-24	6.983048459543401E-33	0.004491067364318525	8.692227667195784E-12
0	Normalized kNN (full)	Average Rating	NaN	3.108033915356245E-63	7.409297610477456E-46	9.871868978922087E-65	5.35961637104538E-63
0	Normalized kNN (full)	iMF (full)	NaN	5.872199132636876E-50	5.054718187730598E-33	1.1771930952845676E-38	8.964144836326416E-43
0	Normalized kNN (full)	kNN (test)	NaN	1.6047956577631216E-71	4.176468666353163E-46	6.323025165870976E-51	5.909256729025523E-57
0	Normalized kNN (full)	Normalized kNN (test)	NaN	2.0628535261826795E-135	4.1278864185667074E-100	7.801827369570764E-101	1.1391477513273705E-111
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	8.332556547853654E-83	2.275800954788784E-93	1.9416993262890833E-41	2.4392730067363757E-85
100	kNN (test)	iMF (test)	NaN	3.046111582452862E-158	4.581081610295699E-95	1.893507984753389E-62	1.4517605962913466E-96
100	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	4.418114031616814E-6	0.009456310214582264	0.9863074741470929	0.1724074117132195
50	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	1.2409809870508342E-132	9.13810032873528E-217	4.9488851297510686E-257	5.340324261895831E-270
50	Normalized kNN (full)	kNN (test)	NaN	0.0	0.0	0.0	0.0
