fold	target size	expected intersection ratio in top n
1	0	0.5556521804441947
2	0	0.5576191467253088
3	0	0.5582228402193052
4	0	0.5582393777942342
5	0	0.5562664532581317
1	1	0.5397200725312397
2	1	0.5421542333275863
3	1	0.5419092602253106
4	1	0.5419928780178255
5	1	0.5401989000492606
1	2	0.5227159111731908
2	2	0.5256432906851884
3	2	0.5245750344706052
4	2	0.5248483917300837
5	2	0.5232635048731483
1	5	0.46358016000273955
2	5	0.46713465847945884
3	5	0.4660624827054761
4	5	0.4662580784120004
5	5	0.4649768975122701
1	10	0.3619881573505297
2	10	0.36328677187896063
3	10	0.3625043532449073
4	10	0.3627139022252543
5	10	0.3628233732606075
1	20	0.2503409699697671
2	20	0.25103148006869724
3	20	0.250901196443596
4	20	0.25073667915367276
5	20	0.250767513466126
1	50	0.13677380771454808
2	50	0.1370655622114073
3	50	0.13708659933655162
4	50	0.136972711869125
5	50	0.1369324813839026
1	100	0.08027839490585705
2	100	0.08036092856640194
3	100	0.08038249799971037
4	100	0.08034957472317467
5	100	0.08030167880737381
1	200	0.044682952282222015
2	200	0.04471938601559833
3	200	0.04472445374076632
4	200	0.044714868620253215
5	200	0.044693311777974795
1	500	0.019419377576813602
2	500	0.01942747321010393
3	500	0.019431417821273948
4	500	0.019424257276128554
5	500	0.019422785235829715
1	1000	0.010039488204795034
2	1000	0.010042190609948518
3	1000	0.010044030106935983
4	1000	0.010040676867997138
5	1000	0.010039885552893927
1	2000	0.005112162166632237
2	2000	0.0051141001185301795
3	2000	0.005114314956196928
4	2000	0.005112530666591741
5	2000	0.0051131118919570655
1	3671	0.0028381165244450433
2	3671	0.0028384215615886994
3	3671	0.0028384148991756272
4	3671	0.002838224172113487
5	3671	0.0028382627667724704
