fold	target size	expected intersection ratio in top n
1	0	0.5556521804441947
2	0	0.5576191467253088
3	0	0.5582228402193052
4	0	0.5582393777942342
5	0	0.5562664532581317
1	1	0.5397696750902214
2	1	0.5421687195232974
3	1	0.5420373096623501
4	1	0.5419883929669777
5	1	0.5402331656406941
1	2	0.5227408566082363
2	2	0.525600349160297
3	2	0.5244878961427469
4	2	0.5247920147557286
5	2	0.5231891977987104
1	5	0.4637225212995358
2	5	0.466917947698021
3	5	0.4659576982181665
4	5	0.466240343986252
5	5	0.46486992282956735
1	10	0.3618540938355419
2	10	0.3635044024435481
3	10	0.3628196568094294
4	10	0.36265318609532887
5	10	0.3628110902772868
1	20	0.25025102832630297
2	20	0.2510780386580901
3	20	0.25090451056653895
4	20	0.25076725065561534
5	20	0.25077133021638576
1	50	0.1367387208720969
2	50	0.13712172757855806
3	50	0.13703871765868167
4	50	0.13699445688647174
5	50	0.13691674484249655
1	100	0.0802476634666806
2	100	0.08038576251170192
3	100	0.08037137713718762
4	100	0.08033477580282905
5	100	0.08029467701528711
1	200	0.04468427194439927
2	200	0.044723841516856114
3	200	0.044729397185851665
4	200	0.044701372389951616
5	200	0.0446892113197828
1	500	0.019419746993225597
2	500	0.01942735045452545
3	500	0.019431075933522897
4	500	0.019422580928992177
5	500	0.019425180087955612
1	1000	0.010039758255291945
2	1000	0.010042803864008267
3	1000	0.01004215701397184
4	1000	0.010041064804263542
5	1000	0.01004095905918313
1	2000	0.005112851942475159
2	2000	0.005114259282975477
3	2000	0.005114191853584811
4	2000	0.0051133722396738985
5	2000	0.005113365540167005
1	3671	0.0028381165244450433
2	3671	0.0028384215615886994
3	3671	0.0028384148991756272
4	3671	0.002838224172113487
5	3671	0.0028382627667724704
