fold	target size	expected intersection ratio in top n
1	0	0.5556521804441947
2	0	0.5576191467253088
3	0	0.5582228402193052
4	0	0.5582393777942342
5	0	0.5562664532581317
1	1	0.5397392917915395
2	1	0.5421581006580025
3	1	0.5418558869947785
4	1	0.5421404284398
5	1	0.540075835156881
1	2	0.5226488659680838
2	2	0.5255332317600857
3	2	0.5245422643366244
4	2	0.5247697535224644
5	2	0.5231849570340471
1	5	0.4635195334143866
2	5	0.466686386347934
3	5	0.4659870603358319
4	5	0.4664347870517338
5	5	0.46510860622335104
1	10	0.36194697869874
2	10	0.36341026716273317
3	10	0.3627405190749947
4	10	0.36285502586949897
5	10	0.3628613762742606
1	20	0.25033688312232405
2	20	0.25112226974030694
3	20	0.2508396466045374
4	20	0.25080270480526684
5	20	0.2507674194733774
1	50	0.13672377849526046
2	50	0.13708804091652405
3	50	0.1370834758761636
4	50	0.136959828389274
5	50	0.13696588725782213
1	100	0.08026312131544577
2	100	0.08038338587704874
3	100	0.08038293139222774
4	100	0.08031131283124517
5	100	0.08032408094409789
1	200	0.044685637264674484
2	200	0.04471448224385561
3	200	0.04472491567850185
4	200	0.04470090886698554
5	200	0.044693744598842323
1	500	0.019419472284409794
2	500	0.01942896514000486
3	500	0.019431489581551525
4	500	0.019419296908355154
5	500	0.01942513311083438
1	1000	0.01003948495271725
2	1000	0.010042151434988466
3	1000	0.010043769452092432
4	1000	0.010041641681690068
5	1000	0.010039770711899076
1	2000	0.0051128497073333464
2	2000	0.005113948588877619
3	2000	0.005114201720347233
4	2000	0.005113172203685124
5	2000	0.005113266628380008
1	3671	0.0028381165244450433
2	3671	0.0028384215615886994
3	3671	0.0028384148991756272
4	3671	0.002838224172113487
5	3671	0.0028382627667724704
