target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	9.440426498229898E-155	7.973204986662622E-154	4.720466776180955E-123	2.324857175995553E-159
500	Popularity	iMF (test)	NaN	7.159981009143223E-94	3.3516591207968914E-105	2.0036176415079638E-91	4.1095859148799834E-113
500	Popularity	Random	NaN	5.082153650928545E-297	3.15174E-319	2.830442093896E-311	0.0
500	Popularity	Normalized kNN (full)	NaN	3.49571912580357E-15	3.52864520959571E-21	1.2140957016180152E-16	5.4792352086682896E-24
500	Popularity	Normalized kNN (test)	NaN	7.147415283146256E-301	1.13892E-318	6.489454396684599E-305	0.0
500	Popularity	kNN (full)	NaN	4.7270954085260694E-142	8.841227670787126E-144	1.59803682731371E-117	2.623629531932574E-149
500	Popularity	Average Rating	NaN	7.854016931406728E-294	2.5065329747397487E-304	1.7141962488926561E-286	0.0
500	Popularity	iMF (full)	NaN	4.035183117012444E-125	4.620071239194317E-133	4.303936383193767E-112	3.4306964422782597E-140
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	4.2638411894760724E-130	1.957870007108655E-14	6.883489791493899E-6	4.334954325363305E-12
20	Popularity	iMF (full)	NaN	1.6600911746674223E-194	5.490991552208028E-122	1.1555200370929933E-96	8.149603833771627E-127
20	Popularity	iMF (test)	NaN	1.1297340904693536E-185	6.522650995686173E-121	2.576047256246863E-98	3.9338568383130027E-126
20	Popularity	kNN (test)	NaN	1.8995891195533569E-230	9.803404423261247E-129	1.3427777095875633E-101	1.480698933361599E-132
20	Popularity	kNN (full)	NaN	3.2099971184856233E-123	5.42943415808631E-58	2.5485434142193368E-39	7.205461557960575E-57
20	Popularity	Average Rating	NaN	9.550356961865123E-273	6.857792145781254E-113	4.091156963904056E-87	2.11569843668187E-117
20	Popularity	Normalized kNN (full)	NaN	6.855403944329353E-52	7.820860132226995E-132	2.578847002884656E-129	5.567363353590691E-148
20	Random	Normalized kNN (test)	NaN	1.0274105188829101E-249	2.1109860826808897E-308	4.591950945529519E-297	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	8.993308296487873E-101	6.945024550555579E-160	1.135038388965697E-138	1.4350023063750579E-167
20	Random	Normalized kNN (full)	NaN	1.8888639849995653E-265	3.17857402472827E-134	1.3603242369476354E-97	1.792347890513966E-136
50	Popularity	Normalized kNN (full)	NaN	2.4256880769659082E-26	4.08410495782773E-107	1.587037953735671E-116	3.581873075731488E-125
50	Popularity	iMF (full)	NaN	1.2709202364051363E-214	1.0787418848409222E-156	8.481698924569688E-145	1.2868063343439866E-168
50	Popularity	iMF (test)	NaN	7.579447681906655E-186	9.516601993347197E-143	1.0839781348276521E-131	7.251606959703779E-154
50	Popularity	kNN (test)	NaN	4.8125488197524334E-263	8.111356940182918E-176	1.7133321771615165E-155	1.6583627626333899E-184
50	Popularity	Normalized kNN (test)	NaN	2.872741849474127E-294	1.3317996831155128E-153	9.139341915527248E-123	4.824352775984913E-161
50	Popularity	kNN (full)	NaN	1.82471125713436E-151	9.581050257214935E-89	2.464894011855742E-68	1.588222389267584E-89
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	6.741943787524284E-303	1.2364562836789435E-293	0.0
5	iMF (full)	Normalized kNN (full)	NaN	1.9417492378620177E-183	1.2550060100786067E-74	3.172886572677452E-56	3.2699510213800137E-78
5	iMF (full)	Random	NaN	0.0	3.0764885598061273E-106	5.1205375623411275E-89	4.690271050947759E-112
5	iMF (full)	Normalized kNN (test)	NaN	2.9048233461959514E-167	1.1147976114130463E-21	3.65758402029457E-8	2.6139938726697276E-19
5	iMF (full)	Average Rating	NaN	5.126930726737491E-268	4.715362082185334E-42	2.3547688912338884E-22	1.0738156894329642E-40
5	iMF (full)	Popularity	NaN	3.140711932272643E-124	8.479069807208678E-43	1.0445269850844964E-28	4.364471267462092E-43
5	iMF (full)	kNN (full)	NaN	5.2927460482551314E-21	2.339652723774056E-15	9.073464965108236E-6	1.1860044591253335E-13
5	iMF (full)	kNN (test)	NaN	3.539373800830937E-13	7.130947336802787E-6	0.05924093383797929	1.0854945327368639E-4
5	iMF (full)	iMF (test)	NaN	0.0987300819332827	0.012653606756497265	0.011274074496414557	0.009082148549353434
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.047399427631935005	0.12899035765111022	0.05445831012432721	0.11019346187164669
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	5.733440757726912E-13	1.1032770272326343E-16	6.559048876708751E-22	1.236235533730541E-20
20	Normalized kNN (test)	iMF (full)	NaN	0.0	1.5944845888520674E-163	4.842916985940106E-136	5.485298178954873E-178
20	Normalized kNN (test)	iMF (test)	NaN	0.0	5.757784883063209E-160	2.2600651798944433E-135	9.41294979293894E-175
20	Normalized kNN (test)	kNN (test)	NaN	0.0	7.314706911015561E-152	5.7517793611431536E-136	7.147602406751413E-167
20	Normalized kNN (test)	kNN (full)	NaN	0.0	1.5974159889976758E-89	6.763740771855767E-57	2.770523143955331E-89
20	Normalized kNN (test)	Average Rating	NaN	7.679929225012185E-125	5.122051262393786E-99	1.5758892443225877E-94	2.900277492686175E-109
20	Normalized kNN (test)	Normalized kNN (full)	NaN	9.76068794278023E-21	2.9885656683992885E-63	3.2170630834591203E-86	2.695501797537493E-81
0	Normalized kNN (full)	kNN (full)	NaN	1.276735004052695E-13	4.771387404197606E-5	7.799091307640493E-6	2.029585365816149E-6
0	Normalized kNN (full)	Random	NaN	1.5294671973107726E-21	8.989357508020964E-5	0.0033800445196333975	1.0404313831079178E-4
0	Normalized kNN (full)	iMF (test)	NaN	1.5147274891825485E-28	3.834324503445056E-8	7.581679174669595E-6	1.6593567613951222E-8
0	Normalized kNN (full)	Popularity	NaN	7.170217623186738E-7	0.005358508301044146	0.5180332901669352	0.04781698028956982
0	Normalized kNN (full)	Average Rating	NaN	4.565303607234732E-12	0.03708347640078115	3.758359039409768E-4	0.0023898660185597683
0	Normalized kNN (full)	iMF (full)	NaN	4.5608745112088555E-29	1.1812777451837834E-7	5.6441331295504495E-5	6.035231683079084E-8
0	Normalized kNN (full)	kNN (test)	NaN	4.7466211915022864E-12	7.348530320100443E-5	5.527433273819658E-6	2.0221260655336736E-6
